Time,CH,RISE,COUN,ENER,DURATION,AMP,ABS_E
985.0220565,6,21,28,7,233,58.0,1553.0
985.022061,5,17,13,2,57,56.0,785.233
985.117903,1,5,23,7,194,60.0,2069.0
985.117905,2,1,23,9,167,60.0,3478.0
985.1179065,3,7,26,7,180,61.0,2044.0
985.1179235,6,24,21,3,114,56.0,836.682
985.117928,5,19,10,2,51,56.0,507.291
985.21397,1,15,29,9,197,62.0,3213.0
985.2139745,3,9,32,9,223,62.0,3294.0
985.213975,2,77,27,12,170,62.0,5277.0
985.2139885,6,29,29,7,232,58.0,1548.0
985.213998,5,5,13,3,112,57.0,837.518
988.134146,1,12,25,7,195,61.0,2085.0
988.134146,2,8,22,10,170,61.0,3635.0
988.1341475,3,10,27,7,183,61.0,2089.0
988.1341675,6,1,23,5,193,57.0,930.279
988.134171,5,20,11,2,52,55.0,504.66
988.229886,1,8,28,9,200,62.0,3239.0
988.2298895,3,10,31,9,221,62.0,3255.0
988.229891,2,77,29,13,221,62.0,5721.0
988.2299045,6,29,29,7,229,58.0,1546.0
988.229914,5,19,13,4,192,57.0,890.677
988.325718,1,9,24,7,195,61.0,2070.0
988.3257195,3,13,26,7,182,61.0,2086.0
988.32572,2,6,22,9,138,60.0,3386.0
988.3257395,6,1,24,5,193,56.0,937.566
988.325743,5,1,11,2,52,56.0,515.282
991.280961,1,12,25,7,194,61.0,2090.0
991.2809625,3,13,26,7,182,61.0,2079.0
991.280963,2,77,23,9,164,61.0,3494.0
991.2809815,6,24,19,5,221,56.0,986.106
991.280986,5,2,10,2,51,55.0,505.56
991.377025,1,12,28,9,194,63.0,3181.0
991.3770265,3,13,32,9,214,63.0,3246.0
991.377027,2,9,28,13,221,63.0,5518.0
991.3770455,6,21,28,7,233,57.0,1544.0
991.37705,5,2,12,2,51,56.0,755.784
991.472793,1,9,24,7,195,60.0,2094.0
991.4727945,3,10,27,8,224,61.0,2168.0
991.472796,2,5,23,9,170,60.0,3444.0
991.4728145,6,7,22,3,96,56.0,805.925
991.472821,5,17,10,2,52,56.0,471.705
994.443087,1,6,24,7,195,60.0,2093.0
994.44309,2,2,22,9,170,60.0,3462.0
994.4430915,3,7,25,7,221,61.0,2101.0
994.4431085,6,24,21,5,194,57.0,941.541
994.443115,5,17,11,2,52,56.0,462.331
994.538811,1,15,29,9,197,62.0,3237.0
994.5388155,3,9,31,9,223,62.0,3277.0
994.538816,2,77,26,12,214,63.0,5433.0
994.5388295,6,29,29,7,232,58.0,1552.0
994.538839,5,5,14,4,192,57.0,889.132
994.634612,2,8,24,9,170,60.0,3475.0
994.634612,1,6,25,7,195,60.0,2103.0
994.6346135,3,10,26,7,183,61.0,2093.0
994.6346335,6,24,22,3,114,56.0,823.684
994.63464,5,17,10,2,52,55.0,476.801
997.589078,1,12,25,7,194,61.0,2085.0
997.5890795,3,13,26,7,182,61.0,2067.0
997.58908,2,1,22,10,170,61.0,3620.0
997.5890985,6,25,20,5,230,56.0,1002.0
997.589103,5,2,9,2,51,55.0,497.327
997.68482,1,12,29,9,194,63.0,3194.0
997.6848215,3,13,31,9,211,63.0,3231.0
997.684822,2,77,27,13,221,63.0,5574.0
997.6848355,6,30,28,7,238,58.0,1553.0
997.684845,5,2,12,2,51,57.0,762.846
1000.655862,1,9,25,7,195,60.0,2093.0
1000.6558635,3,10,27,8,224,60.0,2123.0
1000.655864,2,6,22,8,135,60.0,3327.0
1000.6558835,6,1,22,3,96,57.0,804.562
1000.655887,5,20,11,2,55,56.0,521.333
1000.751981,1,9,28,9,198,62.0,3219.0
1000.751981,2,8,29,12,176,62.0,5389.0
1000.7519825,3,10,31,10,224,63.0,3297.0
1000.751995,5,31,14,3,66,57.0,827.666
1000.7519975,6,12,29,6,199,58.0,1434.0
1001.3519225,3,1,1,0,1,45.0,0.0
1003.725104,1,12,25,7,195,61.0,2106.0
1003.7251055,3,13,27,7,182,61.0,2084.0
1003.725106,2,9,21,8,135,60.0,3289.0
1003.7251255,6,1,22,5,196,56.0,929.705
1003.725129,5,17,11,2,52,55.0,499.144
1003.820838,1,12,29,9,195,63.0,3219.0
1003.8208395,3,13,33,10,224,63.0,3300.0
1003.82084,2,9,27,15,332,63.0,5837.0
1003.820849,5,34,15,3,69,56.0,834.933
1003.8208505,6,29,30,7,229,58.0,1546.0
1006.719106,1,15,30,9,197,62.0,3274.0
1006.7191105,3,9,32,9,220,62.0,3252.0
1006.719111,2,77,28,13,221,63.0,5622.0
1006.7191245,6,29,28,7,238,58.0,1563.0
1006.719134,5,5,12,2,57,57.0,796.83
1006.814943,1,12,25,7,194,61.0,2106.0
1006.8149445,3,13,25,7,182,61.0,2083.0
1006.814945,2,9,22,9,170,61.0,3559.0
1006.8149635,6,24,20,5,233,56.0,1005.0
1006.814968,5,2,9,2,51,55.0,511.11
1006.910796,1,12,28,9,194,63.0,3213.0
1006.9107975,3,13,34,9,214,63.0,3240.0
1006.910798,2,77,29,13,224,62.0,5455.0
1006.9108165,6,25,29,7,233,57.0,1550.0
1006.910821,5,2,12,2,51,56.0,766.996
1009.785165,1,12,28,9,194,63.0,3224.0
1009.7851665,3,13,32,9,217,63.0,3261.0
1009.785167,2,1,28,12,200,62.0,5434.0
1009.7851805,6,29,29,7,238,58.0,1558.0
1009.78519,5,5,12,3,112,57.0,838.379
1009.88101,1,12,26,7,194,61.0,2110.0
1009.8810115,3,10,27,7,182,61.0,2085.0
1009.881012,2,1,23,11,224,61.0,3600.0
1009.8810305,6,24,20,5,230,56.0,993.424
1009.881035,5,2,9,2,51,55.0,506.664
1009.977182,1,15,29,9,197,63.0,3294.0
1009.9771865,3,9,32,10,254,63.0,3301.0
1009.977187,2,77,30,13,224,62.0,5539.0
1009.9772005,6,29,28,7,238,58.0,1545.0
1009.97721,5,5,13,2,54,57.0,781.66
1011.5672605,6,1,1,0,1,45.0,0.0
1012.854496,1,12,29,9,195,63.0,3249.0
1012.8544975,3,6,31,10,224,63.0,3263.0
1012.854498,2,6,28,14,268,62.0,5664.0
1012.8545085,6,1,29,6,205,58.0,1464.0
1012.854521,5,20,12,2,55,57.0,800.488
1012.950244,1,9,24,7,195,60.0,2121.0
1012.950245,2,7,23,9,169,60.0,3564.0
1012.9502455,3,10,26,7,183,61.0,2082.0
1012.9502655,6,1,21,3,114,57.0,807.817
1012.950272,5,17,10,2,52,56.0,473.099
1014.8992105,3,1,1,0,1,45.0,0.0
1015.894335,1,12,29,9,198,62.0,3256.0
1015.894335,2,8,29,12,173,62.0,5302.0
1015.8943365,3,10,31,10,224,63.0,3266.0
1015.894349,5,31,12,3,66,58.0,839.151
1015.8943555,6,8,28,4,118,58.0,1273.0
1015.991175,2,8,24,10,206,61.0,3623.0
1015.991175,1,9,24,7,195,60.0,2129.0
1015.9911765,3,10,26,7,183,61.0,2086.0
1015.9911965,6,1,23,3,114,57.0,819.752
1015.9912,5,20,11,2,55,56.0,522.529
1018.952403,1,12,29,9,195,63.0,3248.0
1018.9524045,3,13,31,9,196,63.0,3218.0
1018.952405,2,9,27,12,167,62.0,5151.0
1018.9524155,6,29,31,7,229,58.0,1533.0
1018.952428,5,17,12,2,55,57.0,793.788
1019.048548,1,6,25,7,195,60.0,2140.0
1019.0485495,3,10,25,7,183,60.0,2078.0
1019.048551,2,2,21,9,167,60.0,3444.0
1019.0485695,6,24,23,3,114,56.0,813.524
1019.048576,5,17,9,2,49,56.0,465.656
1019.144323,1,12,29,9,195,63.0,3251.0
1019.1443245,3,13,31,10,227,63.0,3263.0
1019.144325,2,9,29,14,265,62.0,5659.0
1019.1443355,6,1,30,7,229,58.0,1529.0
1019.144348,5,20,13,2,55,57.0,793.585
1022.097349,1,12,28,9,194,63.0,3269.0
1022.0973505,3,13,32,9,214,63.0,3213.0
1022.097351,2,77,29,13,224,62.0,5448.0
1022.0973645,6,29,29,7,238,58.0,1556.0
1022.097374,5,5,12,2,51,57.0,773.707
1022.193435,1,12,24,7,195,61.0,2142.0
1022.1934365,3,7,25,7,183,61.0,2079.0
1022.193437,2,6,22,9,168,60.0,3438.0
1022.1934565,6,1,23,3,96,56.0,787.279
1022.19346,5,20,11,2,55,56.0,522.546
1022.289208,1,12,28,9,194,63.0,3263.0
1022.2892095,3,13,30,9,214,63.0,3252.0
1022.28921,2,77,28,13,224,62.0,5392.0
1022.2892285,6,25,29,7,233,57.0,1540.0
1022.289233,5,2,12,2,51,57.0,771.958
1022.384957,1,5,24,7,194,60.0,2143.0
1022.384959,2,77,25,9,170,60.0,3404.0
1022.3849605,3,7,25,7,180,61.0,2035.0
1022.3849775,6,24,21,5,194,56.0,927.485
1022.384982,5,19,9,2,51,56.0,512.439
1025.318183,1,12,29,9,195,63.0,3271.0
1025.3181845,3,13,32,10,310,63.0,3297.0
1025.318185,2,9,26,13,224,62.0,5404.0
1025.3182035,6,21,29,6,221,58.0,1491.0
1025.318208,5,2,12,2,52,56.0,780.057
1025.414005,1,5,24,7,194,60.0,2149.0
1025.414007,2,5,22,8,137,60.0,3320.0
1025.4140085,3,7,25,7,180,61.0,2028.0
1025.4140255,6,24,22,5,194,56.0,915.98
1025.41403,5,5,11,2,54,56.0,520.426
1025.510071,1,9,29,9,198,62.0,3300.0
1025.510071,2,5,27,13,209,62.0,5640.0
1025.5100725,3,10,31,9,224,63.0,3243.0
1025.510085,5,31,14,4,204,58.0,936.712
1025.5100875,6,12,29,6,199,58.0,1430.0
1028.490052,1,12,29,9,195,63.0,3282.0
1028.4900535,3,13,32,10,224,63.0,3250.0
1028.490054,2,9,27,12,168,62.0,5147.0
1028.4900645,6,29,31,6,205,58.0,1454.0
1028.490077,5,20,12,2,52,57.0,784.198
1028.586899,1,12,25,7,195,61.0,2146.0
1028.5869005,3,13,27,7,179,61.0,2066.0
1028.586901,2,9,22,9,164,61.0,3478.0
1028.5869205,6,1,24,5,193,56.0,924.661
1028.586924,5,1,11,2,52,56.0,513.352
1031.553179,1,8,29,9,200,62.0,3348.0
1031.553181,2,80,29,13,224,62.0,5446.0
1031.5531825,3,10,31,9,197,62.0,3203.0
1031.5531975,6,29,28,7,235,58.0,1541.0
1031.553206,5,6,13,4,193,58.0,908.732
1031.648965,1,12,24,7,195,61.0,2161.0
1031.6489665,3,13,24,7,176,61.0,2045.0
1031.648967,2,1,26,9,171,62.0,3522.0
1031.6489865,6,1,24,3,96,56.0,784.661
1031.64899,5,20,11,2,52,56.0,519.864
1034.603449,1,8,29,9,200,62.0,3354.0
1034.603451,2,80,27,13,224,62.0,5594.0
1034.6034525,3,10,30,9,221,63.0,3235.0
1034.6034675,6,29,30,7,235,58.0,1536.0
1034.603476,5,20,14,2,55,57.0,796.571
1037.570237,1,12,26,7,194,61.0,2155.0
1037.5702385,3,13,26,7,182,61.0,2068.0
1037.570239,2,1,23,9,170,60.0,3419.0
1037.5702575,6,24,22,5,197,55.0,926.843
1037.570262,5,2,9,2,48,55.0,511.755
1037.666266,1,15,29,9,197,62.0,3359.0
1037.666268,2,8,29,13,224,62.0,5543.0
1037.6662695,3,10,32,9,215,62.0,3204.0
1037.6662845,6,29,30,7,238,58.0,1547.0
1037.666293,5,6,14,2,55,58.0,800.842
1040.611343,1,12,25,7,195,61.0,2174.0
1040.6113445,3,6,26,7,183,61.0,2059.0
1040.611345,2,6,24,10,204,61.0,3527.0
1040.6113645,6,1,24,3,114,56.0,801.846
1040.611368,5,20,10,2,55,56.0,528.28
1040.707373,1,15,29,9,197,63.0,3367.0
1040.7073775,3,13,31,10,310,63.0,3301.0
1040.707378,2,77,28,13,221,62.0,5340.0
1040.7073915,6,29,29,7,238,58.0,1545.0
1040.707401,5,5,11,2,52,57.0,787.051
1043.690598,1,12,25,7,191,61.0,2160.0
1043.6905995,3,13,26,7,182,61.0,2061.0
1043.6906,2,9,23,9,170,61.0,3410.0
1043.6906185,6,24,22,5,197,56.0,925.08
1043.690623,5,2,9,2,48,55.0,512.467
1043.786422,1,15,29,9,197,63.0,3373.0
1043.7864265,3,9,30,10,310,63.0,3296.0
1043.786427,2,77,28,14,267,62.0,5662.0
1043.7864405,6,29,28,7,238,58.0,1549.0
1043.786449,5,6,12,3,113,57.0,858.462
1043.882267,1,12,25,7,194,61.0,2179.0
1043.8822685,3,9,24,7,182,61.0,2066.0
1043.882269,2,2,22,9,170,61.0,3489.0
1043.8822875,6,24,21,5,221,56.0,970.269
1043.882292,5,5,10,2,51,56.0,521.893
1046.82534,1,12,24,7,195,61.0,2182.0
1046.8253415,3,13,27,8,224,61.0,2114.0
1046.825342,2,9,23,11,230,61.0,3560.0
1046.8253605,6,1,25,3,97,56.0,785.307
1046.825365,5,1,10,3,196,55.0,608.885
1046.921648,1,15,29,9,197,62.0,3384.0
1046.92165,2,80,27,13,227,62.0,5546.0
1046.9216525,3,9,31,10,310,62.0,3292.0
1046.9216665,6,29,30,7,238,58.0,1540.0
1046.921676,5,5,12,3,112,58.0,863.588
1047.018257,2,8,25,9,173,60.0,3573.0
1047.018257,1,6,25,7,195,60.0,2190.0
1047.0182585,3,10,26,7,183,61.0,2072.0
1047.0182785,6,24,20,5,194,56.0,923.671
1047.018285,5,17,9,2,52,56.0,491.197
1049.970468,1,9,25,7,195,60.0,2192.0
1049.970468,2,8,23,10,220,60.0,3614.0
1049.9704695,3,10,25,7,183,61.0,2070.0
1049.9704895,6,7,23,3,114,56.0,811.841
1049.970493,5,20,10,2,55,56.0,519.245
1050.066535,1,12,29,9,198,63.0,3343.0
1050.0665365,3,13,32,9,221,63.0,3220.0
1050.066537,2,9,28,14,265,62.0,5505.0
1050.0665475,6,29,30,6,205,58.0,1453.0
1050.06656,5,20,13,2,52,57.0,790.852
1053.081467,1,9,25,7,195,60.0,2195.0
1053.0814715,3,7,23,7,180,61.0,2012.0
1053.081472,2,3,21,8,135,61.0,3115.0
1053.0814885,6,7,21,5,194,56.0,919.133
1053.081492,5,20,10,2,55,56.0,530.959
1053.177302,1,12,29,9,198,63.0,3365.0
1053.177302,2,5,27,12,170,62.0,5132.0
1053.1773035,3,6,31,9,221,63.0,3217.0
1053.1773145,6,1,29,7,230,58.0,1521.0
1053.177327,5,20,12,4,193,57.0,897.407
1056.145677,1,12,26,7,194,61.0,2187.0
1056.1456785,3,9,25,7,182,61.0,2063.0
1056.145679,2,1,21,11,224,61.0,3628.0
1056.1456975,6,24,23,5,200,56.0,937.965
1056.145702,5,2,10,2,51,55.0,515.31
1056.242551,1,12,29,9,198,63.0,3364.0
1056.242551,2,11,28,12,209,63.0,5495.0
1056.2425525,3,13,29,9,221,63.0,3215.0
1056.2425635,6,1,31,7,230,58.0,1519.0
1056.242576,5,20,12,4,193,57.0,913.598
1059.190558,1,12,25,7,195,61.0,2208.0
1059.1905595,3,13,23,7,183,61.0,2069.0
1059.19056,2,9,23,8,138,61.0,3330.0
1059.1905705,6,1,24,4,123,56.0,825.628
1059.190583,5,20,10,2,52,56.0,529.337
1059.286612,1,15,29,9,197,63.0,3418.0
1059.286614,2,80,30,13,227,63.0,5440.0
1059.2866165,3,9,31,10,310,63.0,3283.0
1059.2866305,6,29,30,7,235,58.0,1533.0
1059.286639,5,6,12,2,52,57.0,796.04
1062.307603,1,12,25,7,195,61.0,2204.0
1062.3076045,3,13,25,8,224,61.0,2106.0
1062.307605,2,9,22,10,224,61.0,3547.0
1062.3076235,6,2,23,3,97,56.0,785.972
1062.307628,5,20,11,2,52,56.0,530.204
1062.403475,1,8,30,9,197,62.0,3413.0
1062.403477,2,80,27,12,173,62.0,5416.0
1062.4034785,3,10,30,10,311,63.0,3274.0
1062.4034935,6,29,30,7,238,58.0,1535.0
1062.403502,5,20,13,3,113,57.0,863.36
1065.462624,1,9,25,7,195,60.0,2218.0
1065.462625,2,79,23,9,169,61.0,3537.0
1065.4626255,3,10,24,7,183,61.0,2049.0
1065.4626455,6,24,22,5,230,56.0,992.63
1065.462649,5,20,11,2,52,56.0,524.421
1065.559487,1,8,29,9,197,62.0,3421.0
1065.559489,2,80,26,13,224,62.0,5528.0
1065.5594905,3,10,30,9,215,63.0,3190.0
1065.5595055,6,29,30,7,238,58.0,1530.0
1065.559514,5,20,12,3,113,57.0,867.631
1068.605501,1,9,25,7,195,60.0,2214.0
1068.605502,2,7,22,8,139,61.0,3304.0
1068.6055025,3,10,25,7,186,61.0,2070.0
1068.6055225,6,7,22,5,194,56.0,918.998
1068.605526,5,20,10,2,55,56.0,535.789
1068.7023,1,12,29,9,198,63.0,3402.0
1068.7023015,3,6,30,9,221,63.0,3221.0
1068.702302,2,6,26,14,265,62.0,5436.0
1068.7023125,6,1,30,7,239,58.0,1540.0
1068.702325,5,20,12,4,193,57.0,921.211
1068.798451,1,6,26,7,195,60.0,2202.0
1068.798454,2,2,21,9,167,60.0,3242.0
1068.7984555,3,7,24,7,180,61.0,2015.0
1068.7984725,6,24,21,5,224,56.0,977.541
1068.798479,5,3,9,2,49,56.0,472.029
1071.812306,1,6,25,7,195,60.0,2229.0
1071.8123075,3,10,25,7,183,61.0,2056.0
1071.812309,2,5,23,10,221,61.0,3618.0
1071.8123275,6,24,20,5,194,56.0,917.217
1071.812331,5,20,10,2,52,56.0,522.095
1071.909139,1,15,30,9,197,62.0,3435.0
1071.909141,2,5,28,13,227,62.0,5446.0
1071.9091435,3,9,29,10,310,62.0,3291.0
1071.9091575,6,29,29,7,238,58.0,1531.0
1071.909167,5,5,12,3,112,57.0,870.301
1074.987394,1,12,26,7,195,61.0,2209.0
1074.9873955,3,13,26,8,224,61.0,2103.0
1074.987396,2,9,23,9,170,61.0,3365.0
1074.9874145,6,1,23,5,194,56.0,925.486
1074.987419,5,2,9,2,48,55.0,523.367
1075.084256,1,9,28,9,198,62.0,3396.0
1075.084257,2,7,29,13,223,62.0,5562.0
1075.0842575,3,10,29,10,311,62.0,3267.0
1075.0842685,6,33,29,7,242,58.0,1536.0
1075.084281,5,20,14,2,55,58.0,808.241
1078.142682,1,6,25,7,195,60.0,2218.0
1078.1426835,3,10,25,7,183,61.0,2055.0
1078.142685,2,77,22,10,224,61.0,3544.0
1078.1427035,6,24,21,5,197,56.0,923.544
1078.14271,5,17,10,2,49,56.0,476.591
1078.238952,1,12,29,9,198,63.0,3402.0
1078.2389535,3,13,30,10,314,63.0,3285.0
1078.238954,2,6,28,13,224,62.0,5372.0
1078.2389645,6,1,30,7,239,58.0,1548.0
1078.238977,5,20,12,4,193,58.0,913.804
1081.323993,1,9,26,7,195,60.0,2222.0
1081.323993,2,8,23,9,173,61.0,3451.0
1081.3239945,3,10,25,7,183,61.0,2090.0
1081.3240145,6,7,23,5,230,56.0,980.369
1081.324018,5,20,11,2,52,56.0,525.473
1084.45495,1,12,26,7,192,61.0,2203.0
1084.4549515,3,13,25,7,182,61.0,2055.0
1084.454952,2,9,22,9,164,61.0,3321.0
1084.4549705,6,25,22,3,97,56.0,779.277
1084.454975,5,2,10,2,51,55.0,514.958
1087.601681,1,12,27,7,194,61.0,2217.0
1087.6016825,3,9,24,7,182,61.0,2056.0
1087.601683,2,9,22,9,164,61.0,3329.0
1087.6017015,6,24,21,5,197,56.0,923.253
1087.601706,5,5,10,2,51,55.0,521.38
1090.757696,1,12,26,7,195,61.0,2226.0
1090.7576975,3,13,25,7,183,61.0,2063.0
1090.757698,2,9,24,9,168,62.0,3353.0
1090.7577205,6,2,23,3,93,56.0,757.486
1090.757721,5,20,10,2,52,56.0,529.589
1093.918716,1,12,25,7,195,61.0,2237.0
1093.9187175,3,13,24,7,183,61.0,2064.0
1093.918718,2,9,24,8,138,61.0,3192.0
1093.9187365,6,1,22,3,97,56.0,781.608
1093.918741,5,1,10,2,48,55.0,507.065
1097.089606,1,12,26,7,195,61.0,2231.0
1097.0896075,3,13,25,7,183,61.0,2041.0
1097.089608,2,9,25,11,227,60.0,3534.0
1097.0896305,6,2,23,4,159,56.0,828.624
1097.089631,5,2,10,2,52,55.0,523.083
1100.247547,1,6,26,7,195,60.0,2244.0
1100.2475485,3,10,25,7,183,61.0,2052.0
1100.24755,2,2,25,10,224,61.0,3507.0
1100.2475685,6,24,23,5,197,56.0,925.116
1100.247575,5,17,10,2,49,56.0,474.295
1103.423417,1,12,26,7,192,61.0,2234.0
1103.4234185,3,9,27,7,182,61.0,2032.0
1103.423419,2,1,23,10,224,60.0,3411.0
1103.4234375,6,24,23,5,197,56.0,926.675
1103.423442,5,2,10,2,51,55.0,529.331
1115.890611,2,2,24,9,173,61.0,3399.0
1115.890611,1,9,26,7,195,61.0,2265.0
1115.8906125,3,10,24,7,183,61.0,2067.0
1115.8906325,6,1,22,5,224,56.0,967.647
1115.890636,5,20,10,2,52,56.0,530.041
1138.3613825,3,1,1,0,1,45.0,0.0
1139.4905765,3,1,1,0,4,47.0,10.548
1173.0318975,3,1,3,0,12,51.0,53.838
1179.8788955,6,1,1,0,1,45.0,0.0
1179.8789045,3,1,1,0,1,46.0,0.0
1194.504717,1,1,2,0,1,47.0,0.0
1207.797955,1,1,1,0,1,45.0,0.0
1212.4039325,3,1,1,0,1,45.0,0.0
1218.3030075,3,1,1,0,1,48.0,0.0
1218.303023,1,1,1,0,1,45.0,0.0
1223.867313,1,2,2,0,13,58.0,119.764
1229.5888435,6,1,1,0,1,45.0,0.0
1234.8905605,6,2,1,0,3,46.0,8.36
1234.8946615,3,1,3,0,31,51.0,73.53
1235.1215755,3,1,1,0,1,45.0,0.0
1244.6956675,3,1,2,0,7,49.0,28.543
1255.9571835,3,1,1,0,1,45.0,0.0
1258.267697,1,1,1,0,1,47.0,0.0
1258.2677075,3,2,1,0,5,46.0,11.145
1263.1939955,6,1,1,0,1,45.0,0.0
1264.2333505,3,1,7,0,38,50.0,69.247
1269.7045885,3,1,1,0,1,45.0,0.0
1284.8123395,6,1,2,0,1,46.0,0.0
1285.8031425,6,1,1,0,1,45.0,0.0
1293.524699,1,2,1,0,3,46.0,9.452
1295.1302275,6,1,1,0,1,45.0,0.0
1295.8443475,6,2,1,0,2,45.0,6.26
1297.3147425,3,1,4,0,1,47.0,0.0
1305.6316485,3,1,3,1,93,48.0,92.788
1305.6317045,6,1,1,0,1,45.0,0.0
1315.1035275,3,46,15,4,182,54.0,610.484
1322.8601105,3,1,1,0,1,45.0,0.0
1324.7319945,3,1,6,1,73,51.0,117.504
1325.465301,1,1,1,0,1,47.0,0.0
1325.4653145,6,1,2,0,1,45.0,0.0
1328.223578,1,1,1,0,1,49.0,0.0
1328.5257935,3,2,4,0,16,50.0,51.565
1328.525892,1,1,1,0,1,46.0,0.0
1330.473159,1,1,1,0,1,45.0,0.0
1333.4181865,3,1,2,0,24,47.0,20.702
1333.4182175,6,1,2,0,1,47.0,0.0
1338.186863,5,2,2,0,17,54.0,103.426
1340.0185495,6,1,1,0,1,45.0,0.0
1345.1206325,3,1,1,0,4,45.0,7.39
1345.7122995,3,1,1,0,1,45.0,0.0
1349.7575795,3,1,1,0,1,45.0,0.0
1355.0511095,3,1,1,0,1,46.0,0.0
1362.7024325,6,1,2,0,71,46.0,48.348
1363.784161,1,2,1,0,3,47.0,10.686
1364.980771,1,1,1,0,1,45.0,0.0
1365.8717965,3,1,1,0,1,45.0,0.0
1373.553357,5,2,7,2,38,66.0,1482.0
1373.7149495,6,1,1,0,1,45.0,0.0
1376.724035,1,1,1,0,1,45.0,0.0
1376.9786765,3,1,1,0,1,45.0,0.0
1377.7047225,3,1,1,0,1,46.0,0.0
1380.0222085,6,1,1,0,1,45.0,0.0
1380.090486,1,1,1,0,1,45.0,0.0
1385.445735,1,2,1,0,3,46.0,9.266
1386.0955885,6,2,1,0,2,45.0,3.324
1386.3027105,3,1,1,0,1,47.0,0.0
1386.6032905,3,1,5,0,43,48.0,66.216
1386.603386,1,1,1,0,1,48.0,0.0
1390.8854095,6,1,2,0,8,48.0,19.33
1397.279101,1,1,1,0,1,45.0,0.0
1397.994619,1,1,1,0,1,45.0,0.0
1398.2446735,6,1,1,0,1,46.0,0.0
1403.0412455,6,1,1,0,1,45.0,0.0
1403.0772295,6,1,1,0,1,45.0,0.0
1403.308733,1,2,2,0,2,49.0,24.132
1406.1282095,6,1,1,0,1,45.0,0.0
1409.749746,2,2,3,1,22,59.0,570.842
1409.752197,1,2,3,0,9,50.0,59.519
1409.7522105,3,2,1,0,5,50.0,27.195
1415.77107,5,2,4,0,18,54.0,139.988
1418.7354175,6,1,2,0,1,46.0,0.0
1419.7320575,3,1,1,0,1,45.0,0.0
1420.484654,1,1,1,0,1,45.0,0.0
1424.227633,1,2,1,0,2,46.0,7.333
1424.968947,5,2,1,0,3,45.0,8.227
1430.4507865,6,2,1,0,5,47.0,16.215
1430.7710605,3,1,1,0,1,45.0,0.0
1430.771069,1,1,4,0,1,49.0,0.0
1430.83484,5,3,7,1,18,66.0,2001.0
1431.0500155,6,2,8,0,36,52.0,143.933
1431.050024,5,2,11,2,107,54.0,412.068
1431.050034,1,4,8,1,85,51.0,205.475
1431.0500385,3,1,6,1,63,53.0,193.94
1431.0607015,6,1,1,0,1,45.0,0.0
1431.9028285,3,1,1,0,1,45.0,0.0
1435.4593375,3,1,1,0,1,48.0,0.0
1435.8776355,3,1,3,0,4,53.0,32.375
1435.877675,1,1,2,0,1,46.0,0.0
1436.1287605,3,1,5,0,1,48.0,0.0
1436.879277,1,1,1,0,1,45.0,0.0
1437.330047,1,2,1,0,3,49.0,17.396
1437.3300695,3,1,2,0,4,48.0,10.099
1437.4514,5,2,1,0,3,47.0,8.751
1437.4671845,3,1,1,0,1,45.0,0.0
1437.467192,1,1,1,0,1,45.0,0.0
1439.3722035,3,1,1,0,1,45.0,0.0
1440.13117,1,1,1,0,1,45.0,0.0
1442.5316375,3,1,5,1,75,51.0,133.519
1442.68711,1,1,1,0,1,46.0,0.0
1443.0321875,6,1,1,0,1,47.0,0.0
1443.621936,5,2,2,0,6,52.0,67.314
1445.6827195,3,1,1,0,1,45.0,0.0
1445.936295,1,1,1,0,1,48.0,0.0
1445.9483585,3,1,2,0,48,50.0,47.906
1446.711449,1,2,3,0,2,49.0,5.064
1446.7630895,6,1,1,0,1,45.0,0.0
1448.1286775,6,1,1,0,1,45.0,0.0
1448.4651845,6,1,1,0,1,46.0,0.0
1448.8233065,3,1,2,0,1,49.0,0.0
1449.2440445,6,1,1,0,1,45.0,0.0
1449.5027045,3,1,1,0,1,45.0,0.0
1449.507886,1,1,1,0,1,47.0,0.0
1449.86586,5,2,2,0,3,50.0,16.333
1449.8987175,6,1,2,0,1,47.0,0.0
1449.929544,1,1,1,0,1,45.0,0.0
1451.8204565,6,1,1,0,4,46.0,7.609
1452.948118,1,2,2,0,2,46.0,7.837
1452.9481235,3,1,2,0,7,53.0,47.234
1454.3651515,6,1,1,0,1,45.0,0.0
1454.7353355,6,1,1,0,4,46.0,7.613
1454.7561755,6,1,1,0,1,47.0,0.0
1455.5756825,6,1,1,0,1,45.0,0.0
1455.7682355,3,1,2,0,1,51.0,0.0
1455.9538555,6,1,1,0,1,47.0,0.0
1456.178551,1,1,2,0,1,51.0,0.0
1456.4085005,3,1,1,0,1,45.0,0.0
1456.4094685,3,1,1,0,1,45.0,0.0
1458.2288365,6,1,1,0,1,45.0,0.0
1460.35052,1,1,1,0,1,45.0,0.0
1461.0602235,3,1,1,0,1,45.0,0.0
1461.4333645,3,2,9,2,109,52.0,256.562
1461.7113085,6,1,1,0,1,45.0,0.0
1462.1044775,3,1,1,0,48,46.0,40.901
1462.6372,5,2,4,1,38,62.0,398.832
1463.2912505,3,1,2,0,1,45.0,0.0
1463.291265,1,1,3,0,1,49.0,0.0
1463.9243425,3,1,1,0,4,47.0,11.822
1463.9243865,6,1,1,0,1,45.0,0.0
1464.1179965,6,1,1,0,1,45.0,0.0
1464.8594445,6,1,2,0,1,46.0,0.0
1465.221826,1,1,1,0,1,45.0,0.0
