Time,CH,RISE,COUN,ENER,DURATION,AMP,ABS_E
1566.371476,1,2,2,0,7,47.0,27.249
1566.3792175,6,1,2,0,11,47.0,12.624
1566.387487,1,1,1,0,1,45.0,0.0
1566.389065,2,2,2,0,3,51.0,29.035
1566.3890725,3,1,1,0,1,45.0,0.0
1566.391023,5,3,13,4,113,67.0,2729.0
1566.3910395,6,16,16,5,141,62.0,1649.0
1566.4001675,6,1,1,0,4,47.0,9.686
1566.403055,1,1,1,0,1,45.0,0.0
1566.4063125,3,2,1,0,3,47.0,25.134
1566.406946,1,1,3,0,1,49.0,0.0
1566.4069945,3,1,1,0,1,45.0,0.0
1566.4098005,3,1,1,0,1,45.0,0.0
1566.4119765,6,1,1,0,1,45.0,0.0
1566.4136045,6,2,12,2,61,62.0,1155.0
1566.4136385,3,1,7,1,42,52.0,172.527
1566.4157515,6,1,1,0,1,45.0,0.0
1566.4165855,3,1,1,0,1,45.0,0.0
1566.4165935,6,1,4,0,8,47.0,18.897
1566.4287395,3,1,1,0,1,45.0,0.0
1566.4287875,6,26,9,3,83,62.0,1020.0
1566.4313365,3,1,4,0,24,50.0,72.261
1566.4347955,6,1,1,0,1,47.0,0.0
1566.4392825,3,1,2,0,1,48.0,0.0
1566.440257,1,1,2,0,1,48.0,0.0
1566.440265,2,1,1,0,1,50.0,0.0
1566.4429885,6,1,2,0,1,46.0,0.0
1566.4487665,6,1,3,0,1,47.0,0.0
1566.4561085,3,1,1,0,1,45.0,0.0
1566.4596495,3,4,1,0,5,51.0,33.015
1566.4624405,6,1,1,0,1,45.0,0.0
1566.4633845,6,19,22,8,161,67.0,3964.0
1566.4634045,3,12,10,2,92,54.0,416.854
1566.4662745,3,1,2,0,5,47.0,10.445
1566.4695655,6,1,1,0,1,46.0,0.0
1566.4708065,6,1,1,0,5,46.0,10.2
1566.471466,1,2,2,0,4,46.0,13.255
1566.473491,1,1,1,0,1,49.0,0.0
1566.4785305,6,1,1,0,1,45.0,0.0
1566.4792495,3,1,3,0,4,52.0,30.604
1566.479283,1,1,2,0,1,49.0,0.0
1566.4825465,3,1,4,0,22,48.0,46.486
1566.482615,1,1,1,0,1,46.0,0.0
1566.488163,1,1,1,0,1,45.0,0.0
1566.494392,1,1,1,0,1,45.0,0.0
1566.5026995,3,1,1,0,4,49.0,16.239
1566.50272,1,1,2,0,32,46.0,39.827
1566.5031665,6,1,2,0,1,47.0,0.0
1566.505788,1,18,28,10,142,67.0,5447.0
1566.5058025,6,52,26,7,171,64.0,2702.0
1566.5166055,3,1,1,0,1,45.0,0.0
1566.51662,1,1,3,0,7,47.0,11.134
1566.5221605,3,1,1,0,1,45.0,0.0
1566.5240605,6,1,1,0,1,45.0,0.0
1566.5268015,6,1,1,0,1,45.0,0.0
1566.5270005,3,51,37,26,336,67.0,16223.0
1566.527005,5,63,51,25,311,71.0,19865.0
1566.527009,1,62,48,21,305,66.0,12134.0
1566.52702,2,17,44,32,255,72.0,33308.0
1566.5273245,6,1,5,0,68,47.0,83.1
1566.5321845,6,1,1,0,1,45.0,0.0
1566.5339755,3,2,8,1,83,53.0,286.115
1566.534965,1,1,1,0,1,47.0,0.0
1566.5395665,3,1,1,0,9,47.0,14.393
1566.542107,1,2,1,0,2,46.0,5.628
1566.5428765,6,55,20,8,143,72.0,7435.0
1566.5428955,3,1,12,3,177,50.0,359.301
1566.5441405,3,1,5,1,74,50.0,158.169
1566.5450335,6,1,1,0,1,45.0,0.0
1566.5521025,3,1,1,0,1,45.0,0.0
1566.5528895,3,4,4,1,92,51.0,161.822
1566.5589445,6,1,1,0,1,46.0,0.0
1566.5590455,3,1,1,0,1,45.0,0.0
1566.5628215,6,1,2,0,1,46.0,0.0
1566.5713415,3,1,2,0,10,51.0,45.591
1566.5778605,3,1,1,0,1,45.0,0.0
1566.579914,1,2,1,0,3,47.0,10.343
1566.5940765,3,1,2,0,1,47.0,0.0
1566.6024515,6,1,1,0,1,45.0,0.0
1566.6040195,6,1,1,0,1,45.0,0.0
1566.6044035,3,1,1,0,1,45.0,0.0
1566.6049115,3,2,4,0,8,50.0,49.534
1566.604914,1,1,5,0,63,49.0,83.58
1566.604941,2,1,1,0,1,50.0,0.0
1566.605689,1,1,6,0,26,48.0,89.079
1566.6057215,3,1,1,0,1,45.0,0.0
1566.6076505,3,1,3,0,13,48.0,24.648
1566.608216,1,2,2,0,2,45.0,3.324
1566.609037,1,1,1,0,1,45.0,0.0
1566.610165,2,1,1,0,1,50.0,0.0
1566.6122055,6,2,2,0,2,46.0,3.213
1566.6184875,3,1,1,0,1,45.0,0.0
1566.621329,1,4,7,1,37,63.0,772.723
1566.6260275,3,2,6,0,58,48.0,105.682
1566.6298415,6,1,1,0,1,46.0,0.0
1566.630193,1,1,1,0,1,45.0,0.0
1566.6406935,6,1,1,0,1,45.0,0.0
1566.6415925,3,1,1,0,5,50.0,22.917
1566.6424945,3,1,2,0,1,49.0,0.0
1566.6510845,6,7,28,19,261,74.0,19804.0
1566.659028,1,1,6,1,71,49.0,118.718
1566.659171,2,1,1,0,1,50.0,0.0
1566.6619295,3,1,4,0,28,48.0,35.795
1566.6628745,6,1,3,0,21,47.0,34.17
1566.6659525,6,1,1,0,1,46.0,0.0
1566.6843355,3,1,2,0,1,50.0,0.0
1566.68506,1,1,1,0,1,46.0,0.0
1566.6863515,3,1,1,0,4,48.0,12.139
1566.6899205,6,1,1,0,1,45.0,0.0
1566.691377,1,1,3,0,1,47.0,0.0
1566.6934875,3,1,3,0,1,46.0,0.0
1566.6956175,3,1,1,0,1,45.0,0.0
1566.6962655,6,1,1,0,1,45.0,0.0
1566.7018345,6,1,1,0,1,45.0,0.0
1566.7035215,3,1,1,0,1,45.0,0.0
1566.7056105,3,2,1,0,2,45.0,4.529
1566.7093045,3,1,2,0,36,46.0,34.463
1566.7130345,6,2,9,2,115,63.0,885.007
1566.7130725,3,1,2,0,58,46.0,52.993
1566.71892,1,1,1,0,1,45.0,0.0
1566.7211245,3,1,1,0,1,45.0,0.0
1566.722627,1,1,1,0,1,46.0,0.0
1566.7257995,3,1,1,0,4,49.0,17.269
1566.72638,1,1,1,0,1,49.0,0.0
1566.7297975,3,1,1,0,1,46.0,0.0
1566.7309265,6,1,1,0,1,47.0,0.0
1566.731365,1,1,2,0,1,49.0,0.0
1566.7313855,3,1,1,0,4,47.0,9.506
1566.732247,1,1,1,0,1,46.0,0.0
1566.732846,1,1,1,0,1,46.0,0.0
1566.7346795,6,1,1,0,1,46.0,0.0
1566.7427735,3,1,1,0,1,45.0,0.0
1566.753601,1,3,14,5,129,68.0,3071.0
1566.7549805,6,1,19,5,223,64.0,1309.0
1566.7550145,3,1,6,1,165,51.0,131.503
1566.7582635,6,3,11,5,97,70.0,4830.0
1566.760388,1,2,1,0,3,49.0,12.587
1566.761499,1,1,2,0,1,47.0,0.0
1566.7677475,6,1,1,0,1,45.0,0.0
1566.7687715,3,1,1,0,1,45.0,0.0
1566.7717135,6,1,1,0,1,45.0,0.0
1566.773592,1,1,3,0,9,49.0,32.073
1566.7745215,3,1,1,0,1,45.0,0.0
1566.7770605,6,1,1,0,1,45.0,0.0
1566.7812285,3,1,1,0,1,46.0,0.0
1566.7819655,3,1,3,0,7,53.0,61.775
1566.78197,1,1,4,0,1,48.0,0.0
1566.781994,2,1,1,0,1,52.0,0.0
1566.7820145,6,1,2,0,1,46.0,0.0
1566.789795,1,1,1,0,1,49.0,0.0
1566.7902735,3,1,1,0,1,47.0,0.0
1566.7947225,3,1,2,1,194,49.0,71.621
1566.7997405,6,1,1,0,1,45.0,0.0
1566.805818,1,1,1,0,1,47.0,0.0
1566.808047,1,1,2,0,38,48.0,40.583
1566.8111635,3,1,4,1,66,53.0,146.603
1566.81564,1,1,1,0,1,46.0,0.0
1566.8209065,3,1,3,0,12,50.0,54.834
1566.822211,1,1,6,0,45,49.0,107.091
1566.8234105,3,5,3,0,7,53.0,74.561
1566.8250385,6,4,8,1,31,62.0,763.508
1566.8250695,3,1,1,0,5,50.0,23.038
1566.8272885,6,1,2,0,1,47.0,0.0
1566.8285185,6,12,22,6,200,63.0,1580.0
1566.8305135,3,1,5,0,49,51.0,103.012
1566.832693,1,1,1,0,1,45.0,0.0
1566.841562,1,2,1,0,2,45.0,3.695
1566.8417765,3,1,3,0,5,51.0,31.26
1566.8459915,3,1,2,0,5,49.0,14.06
1566.8519355,3,1,1,0,1,45.0,0.0
1566.8546645,6,4,14,4,162,66.0,1712.0
1566.8546745,3,1,6,1,108,50.0,139.561
1566.85472,2,1,2,0,1,52.0,0.0
1566.8640915,3,1,1,0,1,45.0,0.0
1566.8657225,3,1,2,0,1,48.0,0.0
1566.8666985,3,1,2,0,1,46.0,0.0
1566.8712515,3,4,4,0,35,51.0,107.656
1566.871276,1,1,3,0,37,46.0,35.189
1566.873142,1,1,1,0,1,47.0,0.0
1566.8732105,3,1,1,0,1,45.0,0.0
1566.89107,1,2,2,0,3,47.0,8.525
1566.8910795,3,1,1,0,1,45.0,0.0
1566.8951875,3,2,3,0,51,51.0,90.86
1566.89519,2,1,4,0,1,52.0,0.0
1566.895238,1,2,1,0,3,49.0,13.211
1566.89804,1,1,1,0,1,47.0,0.0
1566.900842,1,1,1,0,1,45.0,0.0
1566.9026795,3,1,1,0,1,45.0,0.0
1566.905602,1,1,4,0,1,49.0,0.0
1566.908889,1,4,2,0,7,46.0,21.414
1566.911727,1,1,2,0,1,47.0,0.0
1566.9196535,3,1,1,0,1,45.0,0.0
1566.92088,1,1,1,0,1,46.0,0.0
1566.924601,5,4,35,23,243,76.0,32121.0
1566.9246175,6,21,22,10,163,67.0,5314.0
1566.9304255,6,5,18,8,253,70.0,4586.0
1566.9304685,3,1,7,1,59,53.0,250.968
1566.934368,1,1,2,0,1,46.0,0.0
1566.9356685,6,1,1,0,1,45.0,0.0
1566.9366535,6,22,20,6,162,61.0,1868.0
1566.9374215,6,3,11,2,81,65.0,920.763
1566.9374305,3,1,3,0,33,52.0,59.734
1566.937449,2,2,2,0,2,51.0,17.923
1566.9436135,6,8,11,5,130,66.0,2579.0
1566.9436265,3,1,5,0,40,51.0,85.023
1566.943674,2,1,2,0,4,52.0,35.867
1566.9445825,6,5,16,4,145,64.0,1486.0
1566.944634,2,1,2,0,1,51.0,0.0
1566.9475615,6,1,1,0,1,45.0,0.0
1566.947564,1,1,1,0,1,45.0,0.0
1566.9483355,6,1,1,0,1,45.0,0.0
1566.9519065,3,1,3,0,12,53.0,107.073
1566.9574765,6,1,1,0,1,46.0,0.0
1566.9599655,6,1,1,0,69,46.0,37.191
1566.9616325,3,1,1,0,1,45.0,0.0
1566.961916,1,1,3,0,1,46.0,0.0
1566.9647885,3,1,1,0,1,45.0,0.0
1566.9671715,6,3,12,3,81,68.0,2318.0
1566.9672125,3,15,2,0,16,49.0,38.519
1566.968965,1,1,1,0,1,46.0,0.0
1566.978394,1,1,1,0,1,45.0,0.0
1566.9817845,3,2,2,0,9,49.0,39.288
1566.9840865,6,241,34,11,280,61.0,3378.0
1566.984997,1,2,1,0,3,48.0,10.614
1566.9882805,3,1,1,0,4,50.0,17.496
1566.9891675,6,1,1,0,1,45.0,0.0
1566.9908595,6,1,1,0,1,46.0,0.0
1566.992647,1,9,3,0,10,49.0,33.977
1566.9941715,3,1,1,0,4,49.0,16.947
1566.9949825,6,1,2,0,4,47.0,9.158
1567.0117035,3,1,1,0,1,45.0,0.0
1567.018203,1,1,1,0,1,45.0,0.0
1567.019621,1,1,1,0,1,46.0,0.0
1567.0203565,3,1,1,0,1,45.0,0.0
1567.0209945,6,1,2,0,1,45.0,0.0
1567.032228,2,13,35,18,265,68.0,10735.0
1567.032229,5,10,35,16,253,69.0,11311.0
1567.032231,1,25,35,16,328,66.0,7738.0
1567.0322395,6,11,30,14,209,65.0,6838.0
1567.0361785,6,1,1,0,1,45.0,0.0
1567.0376525,6,6,13,3,90,63.0,1114.0
1567.0376725,3,1,2,0,1,45.0,0.0
1567.037708,2,1,2,0,1,51.0,0.0
1567.038421,1,1,3,0,1,47.0,0.0
1567.039759,2,1,1,0,6,51.0,41.275
1567.0410285,6,1,1,0,1,46.0,0.0
1567.041568,2,1,2,0,1,52.0,0.0
1567.041613,1,1,1,0,1,45.0,0.0
1567.0462665,6,2,23,6,223,62.0,1296.0
1567.0470455,6,1,4,0,18,47.0,25.198
1567.0494635,3,1,5,0,24,50.0,93.383
1567.049473,2,1,2,0,1,51.0,0.0
1567.0630945,3,2,1,0,8,47.0,16.827
1567.0650875,3,1,1,0,1,45.0,0.0
1567.067328,1,1,2,0,8,47.0,22.263
1567.0681015,3,1,1,0,1,46.0,0.0
1567.0691295,6,1,3,1,180,47.0,65.912
1567.0732865,6,1,1,0,1,45.0,0.0
1567.07379,1,3,3,0,35,49.0,76.328
1567.077792,1,20,29,11,254,67.0,5372.0
1567.080939,1,12,28,12,207,65.0,6564.0
1567.0809505,6,51,30,11,240,63.0,4444.0
1567.0818935,3,1,2,0,5,49.0,14.63
1567.0829155,3,2,9,2,100,53.0,311.775
1567.0839875,6,1,2,0,1,46.0,0.0
1567.084468,1,7,33,10,180,67.0,4299.0
1567.085124,5,84,45,17,258,67.0,9178.0
1567.0851275,3,26,32,16,297,68.0,8543.0
1567.0851358,2,30,39,24,333,69.0,16327.0
1567.0851427,6,4,48,25,460,75.0,25808.0
1567.0851478,1,1,38,16,246,70.0,9610.0
1567.087755,2,1,1,0,1,50.0,0.0
1567.0883115,6,1,1,0,1,47.0,0.0
1567.0975645,3,2,1,0,5,51.0,38.825
1567.097571,2,1,2,0,6,51.0,43.583
1567.098302,1,1,3,0,34,47.0,42.104
1567.0993475,3,1,4,0,23,49.0,61.457
1567.099369,1,1,1,0,1,45.0,0.0
1567.1006795,3,28,5,1,70,51.0,136.307
1567.1084005,3,2,4,1,93,48.0,103.723
1567.1111675,6,1,1,0,1,45.0,0.0
1567.11342,1,27,7,1,64,49.0,109.003
1567.1154615,6,1,1,0,1,45.0,0.0
1567.1185605,6,85,8,3,190,62.0,924.725
1567.1186895,3,2,4,0,20,48.0,42.036
1567.12102,1,7,64,58,577,85.0,135643.0
1567.12103,2,20,55,48,530,77.0,62082.0
1567.1210325,6,17,51,35,541,77.0,42684.0
1567.121039,5,23,66,31,528,73.0,25213.0
1567.1224935,3,1,1,0,4,50.0,17.263
1567.1238115,6,1,1,0,1,47.0,0.0
1567.125976,1,2,1,0,2,46.0,6.375
1567.1284355,3,1,9,1,80,54.0,293.95
1567.131369,2,2,3,0,2,51.0,10.215
1567.1323835,6,1,1,0,1,46.0,0.0
1567.1365075,6,1,26,9,221,67.0,3749.0
1567.137566,1,1,1,0,1,45.0,0.0
1567.1384205,3,1,12,2,114,53.0,450.132
1567.1398075,6,1,1,0,1,45.0,0.0
1567.140353,1,4,12,3,79,66.0,1937.0
1567.1403695,3,2,3,0,19,50.0,53.98
1567.145731,1,2,1,0,3,49.0,9.051
1567.1474775,6,1,4,0,20,46.0,39.35
1567.1474935,3,1,1,0,1,45.0,0.0
1567.150116,5,7,22,8,189,68.0,5011.0
1567.1501265,6,16,20,8,345,65.0,2406.0
1567.1553905,6,1,1,0,1,45.0,0.0
1567.156153,1,3,1,0,4,47.0,19.129
1567.160069,1,1,2,0,1,46.0,0.0
1567.1606415,3,1,3,0,33,47.0,50.007
1567.161669,1,1,1,0,1,45.0,0.0
1567.1638345,3,1,1,0,1,45.0,0.0
1567.1644675,3,1,2,0,10,47.0,15.642
1567.1646295,6,1,2,0,1,47.0,0.0
1567.164686,1,2,2,0,30,48.0,45.854
1567.1655875,3,1,3,0,52,48.0,59.303
1567.166386,1,1,3,0,1,49.0,0.0
1567.1667395,6,1,1,0,1,45.0,0.0
1567.1705215,3,1,2,0,5,48.0,16.948
1567.1751895,6,1,1,0,1,45.0,0.0
1567.17676,1,12,25,9,204,63.0,4272.0
1567.1767715,6,51,26,9,237,61.0,2940.0
1567.1793145,6,1,1,0,1,45.0,0.0
1567.1821515,3,1,10,2,210,53.0,308.046
1567.1897745,6,1,1,0,1,46.0,0.0
1567.1906895,6,1,1,0,1,45.0,0.0
1567.1940225,3,1,8,1,103,52.0,203.815
1567.1975855,3,2,7,1,90,54.0,273.626
1567.209453,2,1,1,0,1,50.0,0.0
1567.215654,1,1,2,0,164,48.0,35.223
1567.2216725,6,1,1,0,1,45.0,0.0
1567.2225685,6,1,1,0,1,47.0,0.0
1567.2235045,6,1,1,0,1,47.0,0.0
1567.2248265,3,1,1,0,1,45.0,0.0
1567.2253665,6,75,36,16,292,67.0,8242.0
1567.225413,5,25,46,20,276,68.0,12442.0
1567.225415,1,15,43,13,316,68.0,5326.0
1567.225421,2,9,23,15,193,69.0,10393.0
1567.2274595,3,1,2,0,14,50.0,50.577
1567.2294425,3,1,2,0,1,47.0,0.0
1567.229484,1,1,1,0,1,48.0,0.0
1567.230754,1,2,1,0,3,47.0,11.405
1567.23474,1,125,13,4,191,64.0,1490.0
1567.23924,2,1,1,0,1,52.0,0.0
1567.2429655,3,16,10,2,103,53.0,334.127
1567.2455825,3,1,2,0,9,46.0,18.708
1567.247986,1,1,1,0,4,49.0,13.037
1567.2504115,6,31,12,4,145,62.0,1290.0
1567.2504235,3,2,6,1,100,53.0,233.066
1567.253244,1,4,37,23,235,76.0,34195.0
1567.2532545,6,2,33,15,399,64.0,5889.0
1567.257424,1,9,22,5,145,63.0,1710.0
1567.2574415,3,1,9,1,85,52.0,222.51
1567.258085,1,1,1,0,1,47.0,0.0
1567.262984,1,1,1,0,1,45.0,0.0
1567.2630155,6,1,1,0,1,45.0,0.0
1567.2658545,6,1,1,0,1,45.0,0.0
1567.2699435,3,1,1,0,1,45.0,0.0
1567.270934,1,1,1,0,1,45.0,0.0
1567.276432,1,196,38,15,436,64.0,6351.0
1567.2764495,6,165,33,16,431,64.0,6582.0
1567.276593,2,11,28,24,227,75.0,29742.0
1567.276602,5,12,32,10,213,67.0,5250.0
1567.2784895,6,122,34,12,339,63.0,4127.0
1567.278588,2,1,30,20,230,69.0,13976.0
1567.278592,5,32,36,13,203,67.0,7009.0
1567.278596,1,38,40,17,244,67.0,9857.0
1567.2809125,6,17,18,5,159,63.0,1555.0
1567.2809135,3,1,10,2,91,54.0,383.098
1567.2880905,3,1,1,0,4,48.0,12.239
1567.288111,2,1,2,0,4,52.0,28.959
1567.2886105,3,1,2,0,1,47.0,0.0
1567.29063,1,1,1,0,1,45.0,0.0
1567.2930245,6,1,1,0,1,45.0,0.0
1567.2939915,6,1,2,0,1,46.0,0.0
1567.2968525,6,2,9,2,64,62.0,1020.0
1567.298091,1,1,1,0,1,46.0,0.0
1567.3042445,6,5,18,10,290,70.0,9803.0
1567.306035,1,1,1,0,1,47.0,0.0
1567.3067955,6,1,1,0,1,47.0,0.0
1567.3089035,3,1,1,0,1,45.0,0.0
1567.3118205,6,1,1,0,1,45.0,0.0
1567.311853,2,1,2,0,1,51.0,0.0
1567.3139675,6,4,10,2,83,62.0,887.857
1567.3139745,3,1,5,0,52,49.0,103.495
1567.3183835,3,1,2,0,10,49.0,27.599
1567.3184865,6,1,1,0,1,45.0,0.0
1567.323207,1,7,26,7,146,63.0,3462.0
1567.3232295,6,3,21,6,205,61.0,1438.0
1567.324125,2,1,2,0,1,51.0,0.0
1567.3275485,6,8,9,2,56,61.0,1006.0
1567.3275825,3,1,2,0,1,46.0,0.0
1567.33493,2,1,1,0,1,51.0,0.0
1567.3393735,6,1,2,0,1,45.0,0.0
1567.3398975,3,2,1,0,2,49.0,3.352
1567.3419655,6,1,1,0,1,45.0,0.0
1567.3445895,6,1,1,0,1,45.0,0.0
1567.346801,1,5,17,4,131,66.0,1709.0
1567.3468185,3,2,6,1,119,54.0,214.032
1567.3504865,3,8,8,1,102,53.0,279.413
1567.3524505,6,1,1,0,1,45.0,0.0
1567.352986,1,1,1,0,1,45.0,0.0
1567.3541235,6,1,1,0,1,45.0,0.0
1567.356782,1,1,1,0,1,49.0,0.0
1567.3659595,6,2,1,0,3,45.0,8.051
1567.368659,1,9,32,12,402,63.0,4461.0
1567.3686735,6,48,29,10,393,61.0,2880.0
1567.375809,1,1,3,0,1,49.0,0.0
1567.3778385,3,2,2,0,2,47.0,4.66
1567.377879,1,2,4,0,37,49.0,78.38
1567.383184,1,1,2,0,1,47.0,0.0
1567.3874905,3,1,1,0,1,45.0,0.0
1567.387494,2,1,1,0,1,52.0,0.0
1567.3895035,6,6,20,8,306,67.0,3248.0
1567.3895065,3,1,10,2,108,54.0,273.108
1567.395601,1,1,2,0,1,45.0,0.0
1567.396541,1,1,1,0,1,45.0,0.0
1567.398476,1,1,3,0,6,47.0,13.885
1567.3984915,3,1,1,0,1,45.0,0.0
1567.3985105,6,1,2,0,1,45.0,0.0
1567.4046575,6,1,1,0,1,45.0,0.0
1567.4065385,6,7,14,5,171,63.0,1798.0
1567.4065405,3,1,9,3,209,53.0,355.307
1567.4099275,3,2,6,1,88,51.0,157.967
1567.4121065,6,2,1,0,2,46.0,6.07
1567.412795,1,1,2,0,1,48.0,0.0
1567.4138085,6,6,16,4,151,64.0,1217.0
1567.4173345,3,1,2,0,25,49.0,51.877
1567.419189,1,1,1,0,1,46.0,0.0
1567.4249555,6,1,1,0,1,45.0,0.0
1567.4271105,6,1,1,0,1,45.0,0.0
1567.427423,1,1,2,0,1,45.0,0.0
1567.4278345,3,2,3,0,18,50.0,69.204
1567.427835,2,1,2,0,1,52.0,0.0
1567.428547,1,1,1,0,1,45.0,0.0
1567.4292305,3,1,1,0,1,46.0,0.0
1567.4292575,6,1,1,0,1,47.0,0.0
1567.432122,1,8,4,0,40,48.0,60.376
1567.4347195,3,2,1,0,2,45.0,3.435
1567.435017,1,8,27,13,172,70.0,10196.0
1567.4350285,6,12,20,7,152,66.0,4118.0
1567.4429565,6,1,1,0,1,46.0,0.0
1567.45107,1,1,1,0,1,45.0,0.0
1567.4567825,3,1,3,0,16,51.0,56.554
1567.4579515,3,1,1,0,4,48.0,12.437
1567.464397,1,15,31,12,204,64.0,6329.0
1567.4644115,6,44,28,11,237,63.0,4265.0
1567.4713805,6,1,1,0,1,45.0,0.0
1567.471671,1,1,1,0,1,47.0,0.0
1567.4775145,6,1,1,0,1,46.0,0.0
1567.481678,1,2,2,0,3,47.0,10.321
1567.4821785,6,304,32,12,461,63.0,3564.0
1567.4840325,6,5,17,6,138,65.0,2259.0
1567.4841245,3,1,1,0,1,46.0,0.0
1567.486886,1,1,1,0,1,45.0,0.0
1567.4879515,6,41,22,6,174,62.0,1677.0
1567.491389,1,1,1,0,1,46.0,0.0
1567.4919435,3,1,2,0,31,48.0,48.576
1567.4931945,6,1,1,0,1,46.0,0.0
1567.4955205,6,1,4,0,46,47.0,58.032
1567.4955275,3,1,1,0,1,45.0,0.0
1567.4983925,6,1,1,0,1,45.0,0.0
1567.4989275,3,2,2,0,6,47.0,16.771
1567.499619,1,1,3,0,1,47.0,0.0
1567.5041125,3,1,2,0,71,45.0,70.131
1567.506603,5,11,29,11,170,68.0,6593.0
1567.5066135,6,38,23,7,161,62.0,2768.0
1567.5089655,6,1,1,0,1,45.0,0.0
1567.5093065,3,1,2,0,8,48.0,22.773
1567.509412,1,3,6,1,19,64.0,905.528
1567.510471,1,3,5,1,19,64.0,914.107
1567.513341,2,1,1,0,1,50.0,0.0
1567.5146005,6,1,2,0,1,47.0,0.0
1567.5165395,3,1,1,0,1,45.0,0.0
1567.5180115,3,1,5,0,41,49.0,78.233
1567.5211045,6,1,6,2,32,67.0,1225.0
1567.522864,1,1,1,0,1,49.0,0.0
1567.5258795,3,1,2,0,49,46.0,37.49
1567.525885,1,1,5,0,9,49.0,24.619
1567.5309335,6,1,1,0,1,45.0,0.0
1567.5350045,6,1,1,0,1,45.0,0.0
1567.535444,1,2,2,0,2,47.0,11.01
1567.5365435,6,2,1,0,2,45.0,4.025
1567.5382095,6,2,2,0,2,47.0,5.628
1567.5406565,6,1,1,0,1,45.0,0.0
1567.543673,1,1,2,0,48,48.0,62.328
1567.5436745,3,1,2,0,1,47.0,0.0
1567.545902,1,2,1,0,2,46.0,8.402
1567.545985,2,1,1,0,1,50.0,0.0
1567.547969,1,2,27,7,160,64.0,3221.0
1567.548629,1,2,1,0,2,48.0,14.027
1567.5549285,3,1,2,0,22,48.0,39.761
1567.55498,2,1,1,0,1,50.0,0.0
1567.556591,1,1,1,0,1,45.0,0.0
1567.5566,2,1,1,0,1,52.0,0.0
1567.5575555,6,1,1,0,1,45.0,0.0
1567.560169,1,9,27,9,198,63.0,4037.0
1567.5611085,6,1,2,0,1,47.0,0.0
1567.5625175,6,1,2,0,1,47.0,0.0
1567.563897,1,1,2,0,1,47.0,0.0
1567.5659295,3,1,6,1,57,52.0,148.242
1567.5660975,6,1,1,0,1,45.0,0.0
1567.5678555,6,2,2,0,3,47.0,10.391
1567.572209,1,1,2,0,35,49.0,62.339
1567.5722105,3,1,1,0,1,45.0,0.0
1567.5754065,6,1,18,6,326,63.0,1340.0
1567.5754735,3,1,2,0,157,45.0,43.793
1567.575636,2,1,2,0,1,52.0,0.0
1567.575646,1,2,5,0,9,49.0,36.85
1567.579209,1,1,3,0,1,47.0,0.0
1567.579231,2,1,2,0,1,51.0,0.0
1567.5794525,3,1,1,0,1,47.0,0.0
1567.5794595,6,1,2,0,1,45.0,0.0
1567.582872,2,1,2,0,1,51.0,0.0
1567.5838855,6,1,1,0,1,45.0,0.0
1567.584317,1,5,7,1,63,47.0,106.168
1567.5843175,3,1,2,0,17,47.0,36.542
1567.5849015,6,1,1,0,1,45.0,0.0
1567.5860565,6,1,1,0,1,46.0,0.0
1567.587314,1,1,3,0,17,49.0,37.571
1567.589186,1,1,1,0,1,45.0,0.0
1567.5902085,3,1,2,0,4,50.0,19.122
1567.5919365,6,1,1,0,4,46.0,9.454
1567.595948,1,1,2,0,1,47.0,0.0
1567.6012275,6,1,2,0,1,47.0,0.0
1567.602516,1,1,3,0,1,48.0,0.0
1567.609308,2,1,1,0,1,51.0,0.0
1567.609603,1,2,1,0,2,45.0,3.324
1567.610692,1,1,2,0,1,49.0,0.0
1567.6111975,6,1,1,0,1,45.0,0.0
1567.6155245,3,1,2,0,18,49.0,55.741
1567.6160515,6,1,1,0,1,46.0,0.0
1567.6191465,6,41,7,1,64,61.0,625.254
1567.6192195,3,1,1,0,1,45.0,0.0
1567.6231965,6,1,1,0,1,45.0,0.0
1567.631917,1,6,13,4,72,68.0,2823.0
1567.6324455,3,1,2,0,1,47.0,0.0
1567.634265,1,1,1,0,1,45.0,0.0
1567.6348575,6,112,35,14,510,66.0,5902.0
1567.634952,1,23,32,9,233,65.0,3529.0
1567.6389845,3,1,2,0,5,50.0,16.94
1567.6454485,3,1,1,0,1,45.0,0.0
1567.6456975,6,1,1,0,1,45.0,0.0
1567.6469995,3,2,4,1,81,53.0,137.675
1567.6478015,3,1,2,0,1,46.0,0.0
1567.6524575,6,3,9,1,50,62.0,686.14
1567.652471,1,1,6,1,83,49.0,123.729
1567.6525715,3,1,1,0,10,46.0,15.478
1567.6549715,6,2,7,1,38,67.0,1382.0
1567.654999,1,1,5,0,26,49.0,63.658
1567.655888,1,119,34,13,354,65.0,6397.0
1567.6560095,6,48,36,13,279,63.0,4776.0
1567.6570085,6,1,1,0,1,46.0,0.0
1567.6656965,3,1,11,2,133,52.0,329.179
1567.671695,1,1,2,0,1,47.0,0.0
1567.6761185,6,1,2,0,1,45.0,0.0
1567.67768,1,1,20,8,222,71.0,5397.0
1567.6783655,3,1,1,0,1,46.0,0.0
1567.680918,1,2,6,2,87,66.0,883.5
1567.6810755,6,1,1,0,1,45.0,0.0
1567.6817855,6,6,21,6,228,62.0,1986.0
1567.6818025,3,1,2,0,4,46.0,7.63
1567.687183,2,1,1,0,1,51.0,0.0
