Time,CH,RISE,COUN,ENER,DURATION,AMP,ABS_E
1498.4633985,3,10,21,6,174,62.0,2132.0
1498.463399,2,9,21,9,222,61.0,2988.0
1498.4634095,6,35,27,7,179,60.0,2198.0
1498.463411,5,22,24,5,217,57.0,966.525
1498.5439075,6,1,2,0,4,52.0,24.713
1498.559228,1,15,34,12,247,64.0,5350.0
1498.5592315,3,11,28,8,181,63.0,3310.0
1498.559233,2,2,26,11,221,63.0,4172.0
1498.559242,5,1,27,7,234,58.0,1522.0
1498.5592435,6,38,30,10,219,62.0,3427.0
1498.632752,5,10,6,1,31,56.0,265.158
1498.655092,1,12,28,9,229,63.0,3420.0
1498.6550935,3,10,22,6,177,61.0,2156.0
1498.655094,2,2,21,9,224,61.0,2761.0
1498.655103,5,1,24,5,219,56.0,966.19
1498.6551045,6,38,27,7,179,60.0,2198.0
1498.6947035,6,1,2,0,11,53.0,59.387
1498.751782,1,15,34,12,246,64.0,5336.0
1498.751784,2,8,25,12,224,63.0,4438.0
1498.7517855,3,10,26,8,197,63.0,3306.0
1498.7517935,6,38,31,10,202,62.0,3391.0
1498.751798,5,25,27,7,226,58.0,1495.0
1499.942085,1,1,6,1,96,50.0,140.966
1499.9420885,6,1,4,0,4,49.0,12.256
1499.942091,5,1,7,0,6,52.0,35.231
1499.9421045,3,1,1,0,1,45.0,0.0
1499.986092,1,1,1,0,1,52.0,0.0
1500.126472,5,3,1,0,4,46.0,13.129
1500.221351,5,3,4,0,9,52.0,54.349
1500.2213715,6,1,2,0,1,47.0,0.0
1500.2507685,6,1,1,0,1,45.0,0.0
1500.2781355,6,4,6,1,25,60.0,912.376
1500.278158,5,8,9,1,26,54.0,215.738
1500.2781805,3,2,2,0,6,50.0,43.407
1500.2782,1,1,2,0,1,50.0,0.0
1500.278203,2,1,2,0,4,52.0,22.22
1500.3763895,6,1,1,0,1,45.0,0.0
1500.428969,1,2,3,0,34,59.0,265.275
1500.6216515,6,2,5,1,144,54.0,258.486
1500.64571,1,2,4,0,35,56.0,138.294
1500.839243,5,2,4,0,2,56.0,47.027
1500.912052,1,1,4,0,18,53.0,56.999
1500.913253,1,6,13,5,74,66.0,2704.0
1500.914065,1,2,3,0,7,54.0,115.93
1501.0727475,6,2,20,5,175,60.0,1107.0
1501.072767,1,19,23,5,173,59.0,1374.0
1501.072767,5,14,17,6,174,62.0,1930.0
1501.0727705,3,12,14,4,157,57.0,944.727
1501.072775,2,2,11,3,102,56.0,779.236
1501.1145135,6,2,2,0,11,53.0,45.933
1501.236752,1,13,28,9,227,62.0,3471.0
1501.2367535,3,10,21,7,181,61.0,2216.0
1501.236754,2,9,21,9,222,61.0,2804.0
1501.2367645,6,35,26,7,176,60.0,2084.0
1501.236766,5,22,24,5,220,57.0,1026.0
1501.332817,1,9,33,12,247,64.0,5395.0
1501.3328185,3,6,28,9,235,63.0,3453.0
1501.332819,2,9,26,12,224,63.0,4259.0
1501.332828,5,25,29,7,235,58.0,1603.0
1501.3328295,6,38,29,9,199,62.0,3244.0
1501.428622,2,5,21,9,224,61.0,2839.0
1501.428623,1,12,30,10,244,63.0,3530.0
1501.4286235,3,14,21,7,178,61.0,2210.0
1501.428634,5,1,25,5,220,56.0,1035.0
1501.4286355,6,38,26,7,179,60.0,2106.0
1501.437989,5,2,1,0,3,52.0,27.454
1501.524467,2,12,30,12,257,63.0,4313.0
1501.524468,1,9,32,12,244,64.0,5386.0
1501.5244695,3,6,28,9,235,63.0,3451.0
1501.524479,5,25,31,7,232,58.0,1605.0
1501.5244805,6,38,29,9,199,62.0,3236.0
1501.620318,1,12,30,10,244,62.0,3530.0
1501.6203195,3,6,20,6,174,61.0,2197.0
1501.62032,2,1,20,9,218,60.0,2615.0
1501.620329,5,25,25,5,223,57.0,1041.0
1501.6203305,6,38,27,7,179,60.0,2076.0
1501.622714,5,2,7,1,48,52.0,137.484
1501.654034,1,2,1,0,3,53.0,31.305
1501.716373,1,15,35,13,247,65.0,5471.0
1501.716375,2,8,26,12,227,62.0,4364.0
1501.7163765,3,10,29,9,236,63.0,3473.0
1501.716389,5,1,29,7,221,58.0,1570.0
1501.7163915,6,35,28,9,199,62.0,3213.0
1501.812097,1,15,29,10,244,63.0,3580.0
1501.812099,2,8,21,9,224,61.0,2940.0
1501.8121005,3,10,23,7,178,61.0,2210.0
1501.812113,5,1,26,5,218,56.0,1031.0
1501.8121155,6,35,26,7,179,60.0,2060.0
1503.057967,5,2,1,0,3,46.0,10.276
1503.117194,1,1,1,0,1,48.0,0.0
1503.162828,1,2,1,0,2,45.0,9.829
1503.211923,1,2,1,0,2,46.0,15.734
1503.399403,5,5,3,1,12,62.0,757.528
1503.443866,5,2,5,0,7,53.0,71.216
1503.4438695,6,1,3,0,1,48.0,0.0
1503.6342125,6,2,3,0,16,57.0,149.199
1503.8326315,3,1,11,3,117,56.0,659.1
1503.832636,5,1,24,4,126,60.0,1127.0
1503.832637,1,39,27,5,157,57.0,1069.0
1503.8326395,6,2,19,5,187,58.0,1056.0
1503.832652,2,8,17,4,57,63.0,2177.0
1503.9696545,6,1,3,0,24,58.0,207.85
1503.9713995,6,2,1,0,7,53.0,47.973
1504.347642,5,3,3,0,9,53.0,87.767
1504.378823,1,15,30,10,247,63.0,3642.0
1504.3788265,3,10,23,7,178,61.0,2278.0
1504.378827,2,6,22,9,219,61.0,2717.0
1504.378839,5,1,24,5,221,56.0,1063.0
1504.3788415,6,35,26,7,176,60.0,1954.0
1504.451262,1,3,2,0,6,52.0,69.727
1504.4562155,6,3,4,1,25,60.0,518.594
1504.474886,1,15,35,13,247,64.0,5536.0
1504.4748895,3,10,29,10,236,63.0,3566.0
1504.47489,2,9,26,12,222,63.0,4318.0
1504.474899,5,23,28,7,224,58.0,1629.0
1504.4749005,6,35,27,9,203,61.0,3025.0
1504.4819745,6,3,4,1,29,63.0,823.695
1504.571779,1,15,31,10,247,63.0,3639.0
1504.571781,2,8,24,9,222,60.0,2776.0
1504.5717825,3,14,24,8,233,61.0,2340.0
1504.5717975,6,35,24,7,176,60.0,1923.0
1504.571811,5,4,23,5,199,56.0,978.213
1504.667497,1,15,35,13,247,65.0,5571.0
1504.667499,2,8,27,13,261,63.0,4526.0
1504.6675005,3,14,29,10,293,63.0,3625.0
1504.667511,5,25,29,7,217,58.0,1637.0
1504.6675125,6,38,27,9,203,62.0,3029.0
1504.69527,2,1,5,0,1,53.0,0.0
1504.70452,5,2,6,1,39,55.0,274.424
1504.7045235,6,1,7,1,38,56.0,262.36
1504.704545,1,36,6,1,61,52.0,196.15
1504.735401,5,3,3,0,6,54.0,100.289
1504.763247,1,15,32,10,244,63.0,3639.0
1504.763249,2,5,23,9,225,61.0,2876.0
1504.7632515,3,13,24,8,232,61.0,2325.0
1504.763261,5,25,24,5,221,56.0,1052.0
1504.7632625,6,38,26,7,203,60.0,1966.0
1504.859099,1,9,35,12,245,64.0,5503.0
1504.8591005,3,6,29,10,236,64.0,3612.0
1504.859101,2,9,26,11,222,63.0,4172.0
1504.85911,5,25,29,7,224,59.0,1644.0
1504.8591115,6,35,28,9,203,61.0,3005.0
1504.954942,1,15,32,10,247,63.0,3668.0
1504.9549455,3,10,24,8,233,61.0,2330.0
1504.954946,2,6,22,9,216,61.0,2650.0
1504.954958,5,1,25,5,215,56.0,1035.0
1504.9549605,6,35,24,7,176,60.0,1922.0
1506.16955,1,2,3,0,14,55.0,185.972
1506.271901,5,2,9,1,49,56.0,325.551
1506.271903,2,1,4,0,1,56.0,0.0
1506.27191,1,3,14,2,87,55.0,455.232
1506.2719145,6,1,7,1,50,52.0,175.74
1506.2719335,3,1,3,0,19,49.0,31.116
1506.303484,1,3,5,1,65,57.0,580.739
1506.341383,1,2,1,0,2,52.0,43.84
1506.4110795,3,1,1,0,1,45.0,0.0
1506.414485,1,2,4,0,22,52.0,211.081
1506.449366,5,2,4,0,6,57.0,189.992
1506.507713,5,1,2,0,1,49.0,0.0
1506.5343185,6,1,1,0,1,48.0,0.0
1506.534344,5,2,1,0,2,45.0,3.241
1506.6656715,6,2,4,0,35,52.0,105.04
1506.665673,5,8,4,0,9,54.0,128.682
1506.665695,1,1,6,1,66,50.0,101.657
1506.6657185,3,1,3,0,23,48.0,50.326
1506.921547,1,2,6,0,18,53.0,106.675
1507.518641,2,8,24,9,225,61.0,2784.0
1507.518642,1,12,29,10,239,63.0,3601.0
1507.5186425,3,14,24,8,237,61.0,2431.0
1507.5186575,6,28,24,6,171,59.0,1773.0
1507.518671,5,7,23,4,129,56.0,914.798
1507.599997,1,2,7,1,50,54.0,279.682
1507.614701,1,15,37,13,244,64.0,5569.0
1507.6147045,3,10,28,10,240,63.0,3731.0
1507.614705,2,9,27,12,220,63.0,4116.0
1507.6147155,6,35,28,9,204,61.0,2817.0
1507.614717,5,20,26,7,212,58.0,1592.0
1507.710506,1,15,31,9,186,63.0,3569.0
1507.710508,2,2,22,9,222,60.0,2670.0
1507.7105095,3,10,25,8,237,61.0,2417.0
1507.710522,5,1,24,5,219,55.0,1056.0
1507.7105245,6,35,24,6,176,59.0,1778.0
1507.80637,1,9,38,12,245,64.0,5518.0
1507.8063715,3,6,29,10,240,63.0,3744.0
1507.806372,2,9,28,11,222,63.0,4063.0
1507.806381,5,25,27,7,215,58.0,1591.0
1507.8063825,6,35,28,8,204,61.0,2791.0
1507.880426,1,2,2,0,7,57.0,153.257
1507.882018,1,1,2,0,7,57.0,85.435
1507.902205,1,13,32,9,181,62.0,3507.0
1507.9022065,3,10,24,8,237,62.0,2428.0
1507.902207,2,9,22,9,220,61.0,2688.0
1507.9022175,6,35,24,6,180,59.0,1787.0
1507.902219,5,1,22,4,145,56.0,962.58
1507.995477,5,1,5,0,7,55.0,88.067
1507.9954845,6,1,5,0,37,57.0,181.105
1507.998239,1,15,37,13,282,65.0,5651.0
1507.998241,2,8,27,12,228,63.0,4271.0
1507.9982425,3,14,28,10,237,63.0,3753.0
1507.9982545,6,38,27,9,207,61.0,2795.0
1507.998255,5,23,26,7,216,58.0,1614.0
1508.093986,1,12,30,10,242,63.0,3600.0
1508.0939875,3,13,26,8,240,61.0,2445.0
1508.093988,2,2,23,9,219,60.0,2668.0
1508.093997,5,25,23,5,215,57.0,1047.0
1508.0939985,6,31,25,7,183,59.0,1794.0
1509.3351855,3,1,1,0,1,45.0,0.0
1509.381144,1,2,2,0,3,57.0,64.925
1509.437821,1,1,2,0,1,48.0,0.0
1509.461996,1,2,2,0,2,49.0,16.967
1509.5794885,3,1,1,0,1,45.0,0.0
1509.5795015,6,1,1,0,1,47.0,0.0
1509.5840825,6,2,1,0,3,48.0,14.606
1509.682916,1,5,6,1,40,60.0,506.041
1509.6829395,6,1,2,0,1,52.0,0.0
1509.692918,5,3,2,0,8,53.0,99.957
1509.692948,1,1,2,0,1,48.0,0.0
1509.7188625,6,1,2,0,8,49.0,29.951
1509.728863,5,4,6,0,11,57.0,280.171
1509.742024,1,1,1,0,1,45.0,0.0
1509.773368,1,1,2,0,1,48.0,0.0
1509.800955,5,2,1,0,3,56.0,49.579
1509.8227715,3,1,1,0,1,45.0,0.0
1510.053336,1,2,5,1,43,60.0,356.008
1510.3460635,6,2,2,0,6,57.0,108.871
1510.61494,5,8,6,1,31,53.0,268.106
1510.617498,1,2,8,2,65,59.0,625.356
1510.678732,1,9,31,9,184,62.0,3565.0
1510.6787335,3,10,26,8,237,61.0,2506.0
1510.678734,2,9,23,10,223,61.0,2850.0
1510.6787445,6,35,26,6,180,59.0,1700.0
1510.678746,5,20,20,4,142,56.0,993.586
1510.708288,1,2,2,0,2,53.0,28.187
1510.775567,1,15,38,13,245,65.0,5635.0
1510.775569,2,11,27,12,225,63.0,4279.0
1510.7755705,3,10,28,10,241,63.0,3856.0
1510.7755785,6,42,30,9,208,61.0,2653.0
1510.775583,5,23,22,5,145,58.0,1522.0
1510.805523,1,4,2,0,5,52.0,74.023
1510.835526,1,6,6,1,41,60.0,784.69
1510.871749,1,6,31,10,213,62.0,3601.0
1510.8717505,3,10,25,8,237,62.0,2512.0
1510.871751,2,9,21,9,223,62.0,2755.0
1510.87176,5,23,18,4,148,56.0,1022.0
1510.8717615,6,39,25,6,180,59.0,1701.0
1510.967461,1,15,39,13,242,64.0,5635.0
1510.967462,2,12,29,12,226,63.0,4389.0
1510.9674645,3,10,28,10,237,63.0,3831.0
1510.9674755,6,39,29,8,184,61.0,2613.0
1510.967477,5,20,22,6,148,57.0,1522.0
1511.063155,2,5,22,9,223,61.0,2751.0
1511.063156,1,12,31,9,184,63.0,3569.0
1511.0631575,3,6,26,8,237,61.0,2524.0
1511.063167,5,25,20,4,111,57.0,951.511
1511.0631685,6,35,27,6,180,59.0,1697.0
1511.15895,1,15,37,14,283,65.0,5699.0
1511.158952,2,8,27,12,225,62.0,4383.0
1511.1589535,3,10,29,10,241,63.0,3880.0
1511.1589655,6,31,31,9,244,61.0,2665.0
1511.158966,5,23,23,5,130,58.0,1488.0
1511.245193,1,4,5,1,15,60.0,696.611
1511.254798,1,13,30,10,216,63.0,3607.0
1511.2547995,3,10,25,8,237,61.0,2507.0
1511.2548,2,9,23,9,220,61.0,2753.0
1511.2548105,6,39,26,6,175,59.0,1660.0
1511.254812,5,1,18,4,145,55.0,992.99
1511.285527,1,3,5,1,14,57.0,409.287
1512.497251,1,2,6,1,42,60.0,428.292
1512.614169,1,2,20,8,125,68.0,5025.0
1512.614202,5,3,2,0,7,50.0,48.581
1512.6142065,6,1,2,0,1,53.0,0.0
1512.658558,1,5,32,21,216,73.0,25181.0
1512.658578,2,1,4,0,12,53.0,129.1
1512.6585855,3,2,4,0,71,48.0,55.401
1512.658592,5,2,14,1,58,53.0,313.217
1512.6585965,6,2,4,0,34,49.0,99.278
1512.6598,1,22,6,1,57,60.0,415.209
1512.660663,1,2,9,2,46,65.0,1552.0
1512.7413105,6,1,1,0,1,45.0,0.0
1512.890545,5,2,2,0,2,47.0,5.52
1512.8905705,6,1,2,0,1,46.0,0.0
1512.890586,1,1,1,0,1,48.0,0.0
1512.909297,1,1,1,0,1,45.0,0.0
1513.0197805,6,1,2,0,4,54.0,51.171
1513.182669,5,1,1,0,1,52.0,0.0
1513.1826775,6,1,3,0,5,54.0,52.052
1513.4056135,6,1,3,0,7,57.0,149.765
1513.682461,5,7,6,1,48,54.0,238.65
1513.699208,5,4,6,0,11,56.0,193.413
1513.699451,2,3,1,0,10,56.0,161.45
1513.720153,1,3,4,0,14,59.0,397.918
1513.854616,1,15,27,9,187,63.0,3617.0
1513.854618,2,11,21,9,226,61.0,2865.0
1513.8546195,3,10,26,8,241,62.0,2561.0
1513.8546305,6,32,28,7,184,59.0,1678.0
1513.854632,5,1,18,4,109,56.0,957.777
1513.950658,1,9,35,13,321,64.0,5628.0
1513.9506595,3,6,27,10,241,63.0,3899.0
1513.95066,2,9,26,12,224,63.0,4242.0
1513.950669,5,23,22,6,148,57.0,1558.0
1513.9506705,6,35,32,10,272,60.0,2675.0
1514.033607,2,1,2,0,1,54.0,0.0
1514.046422,1,15,28,10,187,63.0,3675.0
1514.046424,2,8,23,9,226,60.0,2879.0
1514.0464255,3,10,26,8,238,62.0,2570.0
1514.046438,5,23,18,4,109,56.0,950.094
1514.0464405,6,28,28,7,180,59.0,1730.0
1514.142142,2,12,28,12,223,62.0,4378.0
1514.142143,1,9,33,13,321,64.0,5602.0
1514.1421445,3,6,28,10,241,63.0,3906.0
1514.142154,5,23,23,6,145,57.0,1552.0
1514.1421555,6,35,33,10,272,60.0,2664.0
1514.2010815,6,2,2,0,3,54.0,53.574
1514.238007,1,6,28,9,182,62.0,3552.0
1514.2380085,3,10,26,8,238,62.0,2555.0
1514.238009,2,9,25,9,221,61.0,2818.0
1514.238018,5,1,20,4,148,55.0,1020.0
1514.2380195,6,35,28,7,184,58.0,1674.0
1514.281893,1,6,3,0,7,54.0,121.47
1514.333879,1,15,34,13,222,65.0,5610.0
1514.3338825,3,10,28,10,238,63.0,3913.0
1514.333883,2,9,26,12,224,63.0,4226.0
1514.3338905,6,35,34,10,272,60.0,2681.0
1514.333895,5,23,22,5,109,58.0,1447.0
1514.429945,1,6,28,10,213,62.0,3602.0
1514.4299465,3,6,26,8,238,61.0,2541.0
1514.429947,2,9,23,9,221,62.0,2725.0
1514.4299575,6,39,26,7,184,58.0,1670.0
1514.429959,5,1,19,4,108,56.0,961.926
1514.444549,5,2,3,0,7,56.0,77.158
1515.430151,5,1,5,0,31,54.0,75.358
1515.4301655,6,1,3,0,5,51.0,23.458
1515.4302195,3,1,1,0,1,45.0,0.0
1515.430223,1,1,2,0,4,47.0,8.565
1515.438563,1,1,2,0,1,47.0,0.0
1515.473066,1,1,1,0,1,48.0,0.0
1515.6092435,6,1,1,0,1,45.0,0.0
1515.6519905,6,1,2,0,5,48.0,12.189
1515.7613465,3,1,1,0,4,48.0,12.143
1515.80256,1,5,3,0,8,54.0,89.298
1515.8337705,3,1,1,0,1,45.0,0.0
1515.833781,5,2,2,0,3,47.0,17.357
1515.8338005,6,1,1,0,1,45.0,0.0
1515.848055,1,4,2,0,7,50.0,39.702
1515.8787355,6,8,2,0,9,52.0,78.129
1515.8862765,6,2,2,0,23,52.0,90.53
1515.926355,1,1,4,0,7,53.0,60.009
1515.935663,5,2,5,0,12,56.0,148.244
1515.935757,1,1,1,0,1,47.0,0.0
1515.9418765,6,1,1,0,1,45.0,0.0
1515.94874,1,2,1,0,3,49.0,20.699
1515.9736565,6,1,1,0,1,46.0,0.0
1516.056979,5,12,3,0,13,52.0,115.675
1516.133799,1,2,1,0,3,54.0,48.086
1516.24936,5,1,4,0,4,52.0,13.316
1516.275964,1,3,2,0,12,54.0,141.022
1516.4423005,6,2,2,0,8,52.0,57.432
1516.9594885,6,1,3,0,21,55.0,110.752
1516.9887285,6,2,5,0,25,61.0,322.12
1516.989664,1,12,26,9,185,62.0,3550.0
1516.9896645,3,7,25,8,239,61.0,2552.0
1516.989666,2,1,25,10,253,61.0,2938.0
1516.989675,5,42,18,4,111,56.0,970.178
1516.9896765,6,35,31,8,249,58.0,1753.0
1517.069417,1,2,9,2,64,61.0,902.527
1517.085406,1,15,30,12,226,65.0,5617.0
1517.0854095,3,10,29,10,239,63.0,3916.0
1517.08541,2,6,29,12,228,62.0,4354.0
1517.0854175,6,32,35,10,273,60.0,2753.0
1517.085422,5,23,19,5,131,58.0,1511.0
1517.181284,2,5,22,10,227,60.0,2898.0
1517.181285,1,12,27,9,213,63.0,3608.0
1517.1812865,3,13,24,8,238,61.0,2539.0
1517.181296,5,42,18,4,111,56.0,971.728
1517.1812975,6,35,31,8,246,59.0,1760.0
1517.277103,1,15,31,12,223,65.0,5601.0
1517.277105,2,8,30,13,259,62.0,4501.0
1517.2771065,3,10,29,10,242,63.0,3922.0
1517.2771175,6,36,35,10,250,60.0,2718.0
1517.277133,5,26,20,5,117,58.0,1504.0
1517.3732,1,15,28,10,219,63.0,3663.0
1517.373202,2,8,23,8,170,60.0,2640.0
1517.3732035,3,10,25,8,239,61.0,2572.0
1517.3732185,6,25,30,7,180,59.0,1689.0
1517.373233,5,6,16,4,92,57.0,917.236
1517.3821975,3,5,11,2,109,61.0,636.311
1517.382202,1,33,18,5,159,61.0,1507.0
1517.382208,5,37,18,3,85,59.0,1025.0
1517.3822105,6,1,14,2,94,57.0,486.274
1517.382214,2,12,12,6,124,63.0,2413.0
1517.468939,1,15,29,12,226,64.0,5630.0
1517.4689425,3,10,29,10,242,63.0,3913.0
1517.468943,2,9,30,13,250,63.0,4569.0
1517.468952,5,26,20,5,134,58.0,1540.0
1517.4689535,6,32,36,10,270,60.0,2759.0
1518.5368295,6,1,1,0,1,47.0,0.0
1518.5554165,3,2,1,0,2,45.0,7.169
1518.613531,5,2,2,0,13,51.0,55.957
1518.6161005,6,1,2,0,1,45.0,0.0
1518.695798,5,2,2,0,2,47.0,9.497
1518.7237445,6,1,2,0,1,55.0,0.0
1518.770282,5,1,4,0,6,48.0,20.346
1518.77288,1,4,3,0,7,55.0,113.518
1518.80567,1,3,1,0,4,50.0,32.885
1518.888048,5,2,13,2,76,63.0,982.926
1518.8880595,6,1,9,1,72,54.0,262.977
1518.88806,1,2,4,0,38,50.0,64.598
1518.888071,2,1,8,2,74,56.0,549.899
1518.8881015,3,2,2,0,41,47.0,58.721
1518.911222,5,7,30,10,252,64.0,4098.0
1518.911228,1,46,25,5,164,57.0,1127.0
1518.9112345,6,22,19,5,139,63.0,1515.0
1518.911236,4,6,5,1,44,56.0,257.325
1518.9112385,3,45,12,3,117,57.0,793.428
1518.911251,2,2,11,4,73,64.0,2312.0
1518.9611955,6,1,1,0,1,45.0,0.0
1519.071784,2,2,2,0,2,53.0,31.093
1519.0717845,6,1,5,1,71,52.0,126.156
1519.071798,5,43,8,1,52,53.0,320.741
1519.2742755,6,2,3,0,15,56.0,180.139
1519.274294,1,41,6,1,49,52.0,157.332
1519.427747,1,2,4,0,32,58.0,248.357
1519.741528,1,2,8,2,67,61.0,938.756
1519.833552,2,10,2,0,11,58.0,327.002
1519.833576,1,1,4,0,1,53.0,0.0
1519.836581,2,3,15,7,149,68.0,4521.0
1519.8365865,3,1,10,2,118,58.0,371.34
1519.836589,5,1,14,2,86,54.0,457.226
1519.836594,1,15,16,3,91,61.0,959.403
1519.8365965,6,13,12,2,87,56.0,534.138
1520.021735,1,19,8,1,51,55.0,275.553
1520.032493,1,15,26,10,219,63.0,3628.0
1520.0324965,3,10,24,7,157,61.0,2402.0
1520.032497,2,9,25,9,222,61.0,2819.0
1520.0325075,6,32,31,8,247,58.0,1838.0
1520.032509,5,23,17,4,105,56.0,963.348
1520.128502,1,15,29,12,219,64.0,5552.0
1520.1285055,3,10,30,11,284,64.0,3917.0
1520.128506,2,9,28,13,254,63.0,4565.0
1520.128515,5,26,20,6,223,58.0,1615.0
1520.1285165,6,32,37,10,274,60.0,2859.0
1520.170491,1,2,7,0,20,58.0,221.894
1520.224363,1,15,27,9,167,63.0,3570.0
1520.2243665,3,4,26,8,236,61.0,2527.0
1520.224367,2,6,24,10,258,60.0,3040.0
1520.2243815,6,32,31,7,184,58.0,1750.0
1520.224396,5,23,17,4,111,57.0,951.671
1520.320401,1,13,29,12,217,64.0,5472.0
1520.3204025,3,10,31,10,239,63.0,3891.0
1520.320403,2,9,29,13,264,63.0,4600.0
1520.320412,5,26,21,6,223,57.0,1602.0
1520.3204135,6,32,37,10,271,60.0,2866.0
1520.416167,1,15,27,9,167,63.0,3571.0
1520.4161705,3,10,24,8,236,61.0,2522.0
1520.416171,2,6,25,10,261,60.0,3094.0
1520.4161855,6,32,31,7,184,58.0,1751.0
1520.4162,5,23,16,4,92,57.0,934.796
1520.4414225,6,2,3,0,16,54.0,96.483
1520.446173,5,3,5,1,64,55.0,270.506
1520.4461795,6,2,3,0,6,53.0,56.037
1521.5268955,6,1,3,0,4,57.0,66.732
1521.5509865,6,1,1,0,1,45.0,0.0
1521.556879,5,2,30,34,356,84.0,130318.0
1521.5568965,6,15,8,1,36,59.0,574.371
1521.556949,1,1,2,0,1,53.0,0.0
1521.5788495,6,7,3,0,18,53.0,98.047
1521.583079,1,2,1,0,3,49.0,16.191
1521.6285035,6,1,1,0,1,46.0,0.0
1521.6934445,6,2,1,0,5,46.0,52.173
1521.7289385,6,1,1,0,1,47.0,0.0
1521.788646,1,2,2,0,2,51.0,7.541
1521.7934355,6,1,6,2,24,69.0,1535.0
1521.854287,5,3,7,1,20,61.0,944.915
1521.881164,5,1,1,0,1,45.0,0.0
1521.881807,1,1,1,0,4,47.0,10.723
1521.88879,5,5,3,0,6,53.0,62.837
1521.9144795,6,1,1,0,1,45.0,0.0
1521.9403335,6,1,1,0,1,45.0,0.0
1521.9405285,3,1,1,0,1,45.0,0.0
1522.0207055,6,1,1,0,1,45.0,0.0
1522.022643,1,2,5,0,45,54.0,175.198
1522.041772,5,3,2,0,4,53.0,47.461
1522.0418675,3,2,1,0,2,46.0,4.529
1522.297307,1,1,2,0,1,53.0,0.0
1522.6954245,6,1,2,0,25,52.0,62.262
1523.060221,5,2,6,0,12,55.0,223.263
1523.065985,2,5,25,10,232,62.0,3167.0
1523.065986,1,6,26,9,217,62.0,3575.0
1523.0659875,3,6,23,8,194,61.0,2480.0
1523.065997,5,23,18,5,220,56.0,1085.0
1523.0659985,6,32,32,8,227,57.0,1922.0
1523.162535,1,15,30,12,223,65.0,5592.0
1523.162537,2,8,30,13,254,62.0,4699.0
1523.1625385,3,10,27,10,198,63.0,3808.0
1523.1625465,6,39,35,10,234,60.0,2957.0
1523.162551,5,40,22,7,224,59.0,1645.0
1523.258597,1,9,26,9,217,62.0,3595.0
1523.2585985,3,6,24,8,218,61.0,2487.0
1523.258599,2,1,24,9,226,61.0,2894.0
1523.2586095,6,32,31,8,227,57.0,1916.0
1523.258627,5,4,20,4,140,56.0,973.738
1523.270049,5,3,5,0,16,56.0,282.753
1523.2853975,6,2,2,0,10,58.0,166.979
1523.342883,5,5,1,0,6,52.0,55.268
1523.355463,1,15,31,12,220,64.0,5586.0
1523.355465,2,8,29,13,267,62.0,4670.0
1523.3554665,3,7,28,10,219,63.0,3864.0
1523.355477,5,23,25,7,226,58.0,1673.0
1523.3554785,6,32,37,11,272,59.0,3014.0
1523.382588,1,2,1,0,3,54.0,34.191
1523.451229,1,15,28,10,220,63.0,3666.0
1523.451231,2,8,23,9,225,61.0,2943.0
1523.4512325,3,10,22,8,195,61.0,2479.0
1523.4512475,6,32,31,8,212,58.0,1892.0
1523.451262,5,23,19,4,146,57.0,1003.0
1523.547009,1,15,31,12,220,64.0,5590.0
1523.547011,2,8,29,13,264,62.0,4765.0
1523.5470125,3,11,28,10,198,63.0,3805.0
1523.547019,5,27,26,7,227,58.0,1691.0
1523.5470245,6,35,36,10,227,59.0,2954.0
1524.598165,1,3,5,0,11,56.0,177.148
1524.6766485,6,2,9,1,27,60.0,916.315
1524.676657,5,6,17,1,36,59.0,463.963
1524.6766835,3,1,4,0,38,52.0,136.413
1524.676689,2,1,2,0,1,51.0,0.0
1524.676691,1,1,5,1,57,52.0,173.559
1524.705245,5,1,4,0,38,48.0,96.842
1524.7052505,6,2,1,0,8,51.0,56.649
1524.705294,1,1,1,0,1,48.0,0.0
1524.7071885,6,1,2,0,1,52.0,0.0
1524.71808,5,2,3,0,11,53.0,114.619
1524.73063,5,1,3,0,19,50.0,40.672
1524.73783,5,3,5,0,10,54.0,98.265
1524.743873,1,3,4,0,37,56.0,175.759
1524.767046,5,3,4,0,4,48.0,25.42
1524.9088105,3,2,1,0,2,45.0,9.45
1524.910876,1,2,2,0,3,54.0,52.244
1524.9117315,6,2,1,0,3,49.0,12.04
1525.013593,5,6,5,0,32,52.0,141.442
1525.0394505,6,2,2,0,6,54.0,64.563
1525.053134,1,3,4,0,7,52.0,90.926
1525.057764,2,1,4,0,1,56.0,0.0
1525.057768,5,1,6,0,1,55.0,0.0
1525.057774,1,3,8,1,61,56.0,488.525
1525.0577765,6,1,6,1,71,50.0,120.552
1525.077187,5,2,12,8,86,73.0,9834.0
1525.248456,5,2,7,2,22,65.0,1506.0
1525.310704,5,4,4,0,15,54.0,186.257
1525.339667,1,3,3,0,11,57.0,199.034
1525.473981,5,2,4,0,8,54.0,133.479
1525.590715,1,3,4,0,39,57.0,304.767
1525.6689,5,22,5,0,23,53.0,79.943
1525.767899,1,1,5,1,45,52.0,152.677
1525.835355,1,2,3,0,3,56.0,47.25
1525.9374785,6,2,4,0,9,54.0,96.738
1526.027579,1,1,2,0,1,52.0,0.0
1526.11987,1,15,30,10,220,63.0,3663.0
1526.119872,2,8,22,9,229,60.0,2864.0
1526.1198735,3,10,24,8,195,61.0,2480.0
1526.1198885,6,118,31,8,216,58.0,1936.0
