Time,CH,RISE,COUN,ENER,DURATION,AMP,ABS_E
1564.9182205,6,10,26,9,233,65.0,3424.0
1564.9182265,3,19,18,3,149,56.0,650.161
1564.9205075,6,2,3,0,9,55.0,62.782
1564.937007,1,3,8,2,43,66.0,1591.0
1564.9452645,3,24,26,12,323,64.0,4405.0
1564.945269,2,18,33,18,291,66.0,10060.0
1564.94527,5,12,38,15,234,70.0,9551.0
1564.94527,1,20,41,13,283,65.0,4507.0
1564.9452705,6,22,35,14,264,67.0,6204.0
1564.945271,4,2,6,2,108,55.0,294.445
1564.9499355,6,3,11,4,169,64.0,1272.0
1564.9499705,3,12,4,1,29,55.0,219.296
1564.950693,1,3,10,1,52,58.0,376.946
1564.967368,1,1,8,0,23,58.0,229.132
1564.990054,1,2,18,5,248,59.0,1089.0
1564.9900855,6,60,12,3,104,64.0,1090.0
1564.9967685,6,4,5,0,26,55.0,179.833
1565.0004515,6,7,20,6,194,61.0,1607.0
1565.000453,1,2,21,5,157,57.0,1220.0
1565.0004635,3,1,15,3,126,55.0,698.332
1565.0191255,6,2,9,3,55,66.0,1799.0
1565.025217,1,2,10,2,50,63.0,1188.0
1565.0279975,6,1,7,1,36,56.0,259.217
1565.028905,5,22,60,72,386,81.0,180697.0
1565.0289085,3,11,40,37,479,74.0,32891.0
1565.02891,1,27,63,53,398,74.0,74342.0
1565.028914,4,14,28,7,155,62.0,2529.0
1565.028914,2,42,54,62,341,80.0,138142.0
1565.0289165,6,20,53,56,472,78.0,97045.0
1565.0312805,6,12,4,0,18,56.0,231.314
1565.0375415,3,2,3,1,45,55.0,217.841
1565.0416985,3,6,25,14,266,75.0,15809.0
1565.041711,1,24,31,11,218,66.0,5306.0
1565.041713,2,22,37,17,239,70.0,11597.0
1565.041715,5,40,26,8,180,62.0,2902.0
1565.0417245,6,10,24,6,160,61.0,1887.0
1565.0481165,6,2,4,0,3,56.0,84.162
1565.0489815,6,7,5,1,34,59.0,371.545
1565.061596,5,10,32,11,221,67.0,5652.0
1565.0616085,3,1,12,2,90,55.0,490.145
1565.0686415,6,1,6,2,216,59.0,406.164
1565.073292,1,3,9,2,48,58.0,610.292
1565.0946495,6,2,3,0,15,56.0,100.191
1565.0953165,6,3,8,0,22,57.0,271.201
1565.0984285,3,4,15,5,197,62.0,1479.0
1565.098439,1,17,22,6,175,63.0,2353.0
1565.0984605,6,9,18,5,155,60.0,1322.0
1565.1135405,6,3,10,1,52,58.0,406.813
1565.114222,1,4,21,7,175,66.0,2885.0
1565.1142485,6,5,14,3,106,57.0,857.469
1565.1537155,6,2,4,0,11,60.0,358.337
1565.17127,5,7,12,3,44,65.0,2326.0
1565.1712855,6,9,10,2,117,56.0,491.629
1565.192681,1,4,8,1,42,60.0,541.76
1565.200005,1,1,19,4,84,65.0,1627.0
1565.2000265,6,1,12,3,161,56.0,666.197
1565.219388,1,8,12,3,122,60.0,559.676
1565.2193935,6,1,11,2,115,57.0,409.664
1565.2428555,6,82,12,3,118,65.0,1564.0
1565.2468685,3,2,7,1,59,61.0,702.169
1565.2485915,3,2,1,0,7,56.0,94.129
1565.264305,2,23,32,23,258,70.0,16549.0
1565.264311,1,10,47,25,239,73.0,25087.0
1565.2643125,3,6,27,14,300,66.0,5723.0
1565.2643125,6,39,38,17,329,65.0,8068.0
1565.264319,5,18,48,17,301,66.0,8028.0
1565.264331,4,42,5,1,68,55.0,326.579
1565.2666645,6,2,3,0,19,58.0,234.718
1565.270339,5,14,21,4,102,63.0,1650.0
1565.2703535,6,23,8,3,100,61.0,994.119
1565.271324,5,2,5,1,42,63.0,713.571
1565.2885625,6,20,43,23,280,72.0,17773.0
1565.288563,1,8,51,26,354,74.0,21689.0
1565.288568,2,111,42,25,264,69.0,17478.0
1565.28857,5,28,52,19,319,68.0,10195.0
1565.2885745,3,12,27,12,249,65.0,5251.0
1565.288594,4,2,7,2,92,52.0,316.263
1565.3031805,6,1,7,1,24,59.0,302.613
1565.3081095,6,1,6,0,21,56.0,228.763
1565.314876,1,4,38,18,280,76.0,21288.0
1565.3148905,3,6,18,5,269,59.0,1015.0
1565.3149065,6,5,19,6,245,62.0,1777.0
1565.3312655,6,2,6,1,33,59.0,320.654
1565.335777,5,13,24,11,182,69.0,8407.0
1565.3357885,3,14,15,4,201,58.0,828.412
1565.3357935,6,10,20,6,146,61.0,1936.0
1565.335799,1,35,19,4,177,57.0,913.157
1565.3632665,6,1,13,3,110,57.0,636.842
1565.3731425,6,2,14,3,89,58.0,882.643
1565.4013785,6,1,5,0,11,55.0,96.33
1565.4079895,6,1,1,0,4,55.0,50.116
1565.42029,5,132,40,17,302,69.0,13569.0
1565.4203215,6,114,31,11,299,65.0,4492.0
1565.42038,1,112,37,9,240,61.0,2727.0
1565.4204045,3,1,19,6,207,64.0,1687.0
1565.42041,4,2,4,0,7,53.0,71.952
1565.457874,1,12,26,6,215,59.0,1438.0
1565.457875,5,5,19,5,115,66.0,2259.0
1565.4578835,6,22,18,5,205,59.0,1323.0
1565.488251,5,94,76,59,535,79.0,101732.0
1565.48827,1,100,69,60,514,77.0,104959.0
1565.488274,2,58,57,82,380,82.0,187435.0
1565.4882865,6,84,62,68,476,78.0,141002.0
1565.488311,4,10,31,13,176,71.0,9040.0
1565.4883135,3,10,49,41,487,73.0,34802.0
1565.490498,4,10,42,27,326,74.0,25521.0
1565.4904995,3,17,61,98,653,80.0,187677.0
1565.490502,2,17,78,160,533,85.0,624142.0
1565.490505,5,15,84,117,545,89.0,528134.0
1565.4905085,6,49,91,135,1081,85.0,464582.0
1565.490509,1,5,87,115,648,83.0,344401.0
1565.4974995,6,1,5,0,8,57.0,135.56
1565.5001865,6,2,5,1,26,61.0,377.489
1565.5028265,6,3,6,0,25,57.0,182.942
1565.5056445,6,6,3,1,22,56.0,324.572
1565.5074025,6,1,12,3,79,63.0,1090.0
1565.513192,1,12,9,2,59,60.0,766.363
1565.513224,5,132,10,3,170,59.0,771.482
1565.5148015,3,77,46,44,500,72.0,40854.0
1565.514803,2,16,60,76,429,80.0,162814.0
1565.514803,4,13,29,12,223,66.0,7382.0
1565.514807,5,12,62,58,397,83.0,139853.0
1565.5148085,6,52,62,53,506,75.0,68123.0
1565.51481,1,22,61,49,415,78.0,73637.0
1565.5166455,6,2,6,1,29,62.0,661.039
1565.5175165,3,75,19,7,406,57.0,1205.0
1565.517522,1,19,21,5,137,60.0,1672.0
1565.517523,4,1,4,0,55,52.0,107.739
1565.517524,5,9,20,5,113,66.0,2690.0
1565.5175365,6,1,18,4,116,59.0,1245.0
1565.518278,1,16,9,2,106,61.0,665.567
1565.5196735,6,2,3,0,12,55.0,98.137
1565.5211575,6,8,3,0,9,55.0,146.111
1565.534144,5,13,19,5,134,64.0,1931.0
1565.534145,4,4,7,1,63,54.0,332.296
1565.5341465,3,16,16,3,116,55.0,708.352
1565.534149,1,16,19,5,123,63.0,2010.0
1565.5389275,6,3,4,0,17,59.0,238.059
1565.55111,2,33,34,23,252,70.0,16322.0
1565.551114,5,42,35,15,244,67.0,8816.0
1565.5511165,3,17,27,12,320,67.0,5589.0
1565.551134,4,7,8,1,53,51.0,158.816
1565.5512238,1,1,28,5,169,59.0,1247.0
1565.5512455,6,2,18,5,224,58.0,924.141
1565.555436,1,2,21,5,258,56.0,778.223
1565.5554415,6,29,19,5,308,56.0,638.62
1565.555465,5,120,16,5,218,59.0,1715.0
1565.56246,1,3,10,2,74,59.0,421.364
1565.5624655,6,1,7,1,54,55.0,176.744
1565.5636175,6,2,4,0,27,56.0,131.696
1565.5670885,6,1,7,1,30,56.0,221.403
1565.5730065,6,1,11,3,71,64.0,1182.0
1565.573024,1,1,9,2,99,56.0,401.108
1565.575396,1,6,20,5,140,63.0,1665.0
1565.5754125,3,14,7,1,93,56.0,259.539
1565.5754195,6,14,14,2,100,59.0,662.144
1565.576059,1,2,6,0,3,56.0,68.023
1565.5809945,6,8,7,2,91,56.0,335.607
1565.5852955,6,3,9,2,126,55.0,436.813
1565.587594,1,2,4,0,15,61.0,376.724
1565.588488,1,3,17,6,127,72.0,5140.0
1565.5893525,6,39,9,2,72,60.0,583.967
1565.6157215,6,1,3,0,6,55.0,56.632
1565.617292,1,237,62,38,628,72.0,34910.0
1565.617512,4,2,24,7,206,61.0,1794.0
1565.6175145,3,24,40,33,445,72.0,24655.0
1565.617518,2,22,48,51,299,77.0,81617.0
1565.617519,5,15,57,40,317,77.0,60420.0
1565.6175315,6,12,47,33,402,73.0,28326.0
1565.618421,1,2,5,0,25,60.0,337.007
1565.624727,4,2,5,0,30,52.0,137.869
1565.624737,5,8,21,5,170,64.0,1896.0
1565.6247485,6,20,14,3,118,57.0,721.899
1565.6254745,3,20,19,5,221,59.0,1283.0
1565.625475,4,1,2,0,42,47.0,45.946
1565.625477,2,11,26,12,254,64.0,4814.0
1565.625481,1,2,29,7,189,60.0,2164.0
1565.625483,5,13,26,7,136,63.0,2777.0
1565.6254875,6,12,24,6,171,59.0,1513.0
1565.636445,1,28,13,2,67,56.0,473.774
1565.6380545,6,2,9,2,111,58.0,433.654
1565.6476475,6,13,22,12,142,72.0,12057.0
1565.6476605,3,1,14,4,164,59.0,1129.0
1565.647664,1,48,28,7,161,63.0,3041.0
1565.659478,5,4,9,1,48,59.0,415.211
1565.6594895,6,2,8,1,49,56.0,251.785
1565.669509,5,94,18,4,145,59.0,1050.0
1565.6773735,6,18,33,20,465,75.0,25917.0
1565.677394,5,14,23,5,145,62.0,1279.0
1565.677403,1,63,20,4,149,58.0,905.111
1565.6774065,3,1,10,3,125,60.0,634.993
1565.680631,5,6,8,2,55,63.0,862.11
1565.6806585,6,1,4,1,27,55.0,246.849
1565.6820895,6,108,13,3,145,61.0,890.811
1565.7144345,6,4,5,1,26,63.0,951.556
1565.7222875,6,3,9,4,91,67.0,2619.0
1565.722914,1,6,18,3,74,62.0,1402.0
1565.7229325,6,2,13,3,227,55.0,394.669
1565.7265285,6,1,3,0,25,55.0,137.633
1565.7324295,6,2,6,1,26,60.0,426.731
1565.742646,1,7,5,0,15,56.0,161.796
1565.7449135,6,1,6,0,22,58.0,318.265
1565.766183,4,1,6,2,82,54.0,305.249
1565.7661835,3,12,24,11,249,65.0,5293.0
1565.76619,1,20,35,14,222,66.0,7172.0
1565.766195,5,7,20,7,190,65.0,3215.0
1565.766196,2,54,24,13,167,67.0,8912.0
1565.7662168,6,26,24,7,205,64.0,2734.0
1565.7717225,6,1,13,3,156,59.0,778.205
1565.774291,5,6,13,8,94,73.0,10659.0
1565.7774385,6,2,7,1,45,59.0,280.477
1565.8016158,1,1,8,1,62,58.0,414.506
1565.8096605,6,5,10,2,60,62.0,905.139
1565.8165895,6,2,2,0,6,55.0,58.541
1565.8211815,6,3,6,0,23,56.0,157.276
1565.828612,1,32,9,2,82,61.0,671.227
1565.829518,1,1,5,0,22,57.0,161.527
1565.8321197,1,9,14,3,93,58.0,1098.0
1565.8386525,6,16,7,0,26,56.0,249.607
1565.8443565,6,4,12,3,101,67.0,1790.0
1565.857854,1,3,11,2,82,61.0,695.834
1565.8578745,6,2,7,1,48,55.0,184.624
1565.8676045,6,3,6,1,21,63.0,628.204
1565.8702125,3,2,15,4,143,59.0,1158.0
1565.870215,1,16,20,6,153,60.0,1690.0
1565.870215,5,15,28,7,133,61.0,2976.0
1565.8702185,6,18,20,6,156,61.0,1780.0
1565.8991115,6,1,4,0,39,56.0,237.922
1565.9075085,6,3,15,5,136,68.0,2417.0
1565.9141415,6,5,11,3,92,60.0,900.243
1565.9169995,6,6,28,11,222,68.0,6957.0
1565.917015,1,25,25,6,125,61.0,2256.0
1565.917015,4,2,1,0,3,51.0,23.384
1565.91702,5,28,15,3,76,60.0,976.179
1565.9170215,3,2,13,3,165,59.0,678.054
1565.9257395,6,4,6,1,14,63.0,790.661
1565.9292325,6,9,4,0,14,57.0,181.158
1565.9315415,6,1,13,3,96,59.0,780.902
1565.943501,1,5,18,5,169,64.0,1521.0
1565.9435145,3,5,11,3,161,55.0,627.426
1565.9435245,6,24,18,3,135,56.0,652.423
1565.951372,1,8,28,13,185,70.0,8960.0
1565.9513875,6,10,22,7,185,61.0,2058.0
1565.9513975,3,7,12,3,131,56.0,472.968
1565.96991,1,2,5,0,35,57.0,132.486
1565.972249,1,29,12,2,85,56.0,383.87
1565.987062,1,2,12,2,72,58.0,586.332
1565.9870815,6,1,8,1,54,55.0,239.76
1565.9883715,6,1,3,0,4,55.0,64.451
1565.9903055,6,1,5,1,25,58.0,311.583
1565.991309,1,6,15,6,160,66.0,2375.0
1565.9913345,6,2,11,1,48,57.0,446.98
1565.995772,5,4,11,1,12,59.0,474.296
1566.005292,5,2,12,2,58,62.0,958.248
1566.0151535,6,7,8,1,53,59.0,471.091
1566.0174815,6,1,2,0,11,57.0,159.892
1566.0181945,6,1,5,0,14,58.0,173.697
1566.033774,5,8,13,7,86,69.0,6892.0
1566.0356565,6,151,30,11,333,68.0,5401.0
1566.0358,1,23,23,5,157,60.0,1479.0
1566.0358125,3,32,17,3,158,55.0,601.152
1566.0407695,3,9,12,2,59,57.0,506.926
1566.0501605,6,1,21,8,153,66.0,3922.0
1566.050165,1,13,21,5,114,59.0,1370.0
1566.0567975,6,2,5,1,34,58.0,370.352
1566.059452,1,3,7,1,36,63.0,729.126
1566.068883,1,1,9,1,39,57.0,290.744
1566.0769025,3,1,3,0,22,59.0,209.951
1566.077307,5,3,12,6,46,66.0,4940.0
1566.084839,1,5,8,1,45,59.0,527.753
1566.1010305,6,16,18,5,200,61.0,1316.0
1566.10104,1,2,15,3,101,56.0,630.48
1566.1010435,3,12,8,1,76,56.0,280.115
1566.1025535,6,7,16,6,220,66.0,2484.0
1566.105537,1,3,10,3,102,60.0,779.256
1566.1116485,6,10,11,3,111,62.0,847.309
1566.111667,1,8,13,2,100,56.0,589.322
1566.1213855,6,6,4,0,21,55.0,144.423
1566.1322165,6,10,5,1,27,58.0,290.633
1566.139207,5,1,8,1,28,59.0,482.032
1566.1418565,6,3,5,1,26,63.0,529.525
1566.1448975,6,2,6,2,32,63.0,1012.0
1566.1458885,6,2,10,2,135,55.0,341.614
1566.1590645,6,2,5,1,65,62.0,457.837
1566.164502,5,3,8,1,23,59.0,697.783
1566.169876,1,2,29,6,185,60.0,1493.0
1566.171663,5,3,25,6,121,60.0,2075.0
1566.1716735,6,2,15,4,147,64.0,1503.0
1566.171694,1,36,12,2,79,56.0,427.258
1566.173182,5,1,11,1,42,60.0,462.654
1566.1741485,6,2,3,0,15,56.0,195.831
1566.1760945,6,6,5,1,28,58.0,342.184
1566.177124,5,40,17,3,84,59.0,949.291
1566.1771525,6,1,10,2,135,55.0,399.307
1566.1783385,6,68,8,1,93,57.0,341.228
1566.1844335,6,1,3,0,7,56.0,129.248
1566.189096,2,1,25,11,205,67.0,5194.0
1566.189098,5,19,28,10,218,67.0,4766.0
1566.189098,4,1,3,1,49,53.0,154.036
1566.1890995,3,28,20,6,183,59.0,1415.0
1566.189101,1,22,31,9,200,64.0,3693.0
1566.1891065,6,49,26,8,240,62.0,2240.0
1566.1904335,6,2,11,3,107,60.0,1184.0
1566.1915895,6,4,7,3,40,66.0,2113.0
1566.1956895,6,2,4,0,12,55.0,148.009
1566.207928,5,3,9,2,57,62.0,723.108
1566.2079425,6,4,12,2,106,57.0,590.681
1566.2084848,5,12,40,16,248,68.0,10465.0
1566.208488,2,5,30,15,212,67.0,8701.0
1566.208489,4,1,5,0,21,52.0,54.555
1566.2085058,1,32,32,12,249,66.0,5168.0
1566.2085215,3,56,19,6,255,58.0,1249.0
1566.2085495,6,12,23,4,140,57.0,1015.0
1566.211293,5,7,11,4,87,64.0,1848.0
1566.221109,5,2,13,3,94,62.0,752.306
1566.2211105,3,1,7,2,102,61.0,824.381
1566.2211345,6,2,8,2,175,55.0,351.901
1566.2248355,3,7,4,1,17,59.0,390.918
1566.230628,5,4,11,1,44,60.0,541.288
1566.2423335,6,7,12,5,131,69.0,2546.0
1566.2436395,6,5,5,2,53,64.0,837.79
1566.254324,5,13,17,5,86,66.0,3113.0
1566.2551695,3,2,4,0,16,56.0,149.121
1566.256853,5,2,17,7,91,69.0,5337.0
1566.2644335,6,1,19,6,507,59.0,1127.0
1566.2681115,6,13,2,0,17,55.0,131.346
1566.2698855,6,9,8,1,22,58.0,446.79
1566.2705725,6,1,10,3,291,58.0,555.723
1566.2717365,6,2,4,0,7,57.0,95.809
1566.275298,1,2,9,3,96,61.0,780.974
1566.2763235,6,2,7,1,59,57.0,279.918
1566.2796245,6,1,6,0,27,56.0,194.158
1566.284492,1,8,10,1,34,56.0,406.759
1566.2879765,6,4,4,0,22,57.0,212.22
1566.29134,1,10,14,3,65,63.0,1558.0
1566.2991825,6,2,5,1,23,65.0,1248.0
1566.3068,4,1,2,0,1,46.0,0.0
1566.3068265,6,17,8,2,83,55.0,350.405
1566.314047,1,1,5,0,40,56.0,125.895
1566.3158415,6,2,4,0,17,59.0,238.353
1566.320533,1,1,19,6,118,66.0,3049.0
1566.3205545,6,1,12,1,47,56.0,311.327
1566.329482,5,2,12,3,58,60.0,924.445
1566.336901,1,1,8,0,27,56.0,161.96
1566.33971,5,14,18,5,135,62.0,1892.0
1566.3397155,6,14,15,5,115,66.0,2370.0
1566.3397205,3,1,11,2,70,56.0,400.084
1566.339733,1,9,13,3,131,56.0,774.422
1566.3443535,6,2,5,0,16,55.0,162.759
1566.347753,1,2,7,1,63,60.0,461.509
1566.351182,1,2,9,2,273,57.0,357.548
1566.3523355,3,1,7,1,51,57.0,531.574
1566.3566185,3,6,11,4,82,67.0,2530.0
1566.356632,1,22,19,4,109,60.0,1138.0
1566.3566475,6,7,15,3,112,57.0,677.144
1566.361828,1,73,4,0,81,56.0,143.385
1566.3633285,6,51,10,3,84,61.0,1016.0
1566.364125,5,3,14,2,88,63.0,1168.0
1566.36589,2,10,20,8,148,64.0,3650.0
1566.365891,5,20,18,4,150,59.0,1203.0
1566.3658945,3,5,12,3,148,57.0,607.568
1566.365899,1,10,21,5,164,59.0,1310.0
1566.3659135,6,1,17,4,133,57.0,929.94
1566.3689865,6,141,7,1,145,55.0,173.604
1566.37439,1,4,10,2,45,62.0,865.562
1566.3831,5,2,6,1,20,59.0,607.287
1566.391023,5,3,13,4,113,67.0,2729.0
1566.3910395,6,16,16,5,141,62.0,1649.0
1566.3910565,3,2,6,1,55,57.0,287.416
1566.4136045,6,2,12,2,61,62.0,1155.0
1566.4244565,6,4,3,1,22,57.0,304.416
1566.4287875,6,26,9,3,83,62.0,1020.0
1566.431311,5,13,18,7,133,63.0,3354.0
1566.4313285,6,19,15,3,113,58.0,838.776
1566.431346,1,11,10,1,49,56.0,319.831
1566.4392705,6,1,9,1,65,55.0,335.964
1566.4402125,3,1,5,1,32,58.0,379.31
1566.453667,5,7,15,3,80,61.0,1346.0
1566.4536675,3,6,9,3,115,62.0,1024.0
1566.4536825,6,10,13,3,183,57.0,671.197
1566.4633845,6,19,22,8,161,67.0,3964.0
1566.463399,5,1,23,8,264,61.0,2668.0
1566.463404,1,1,21,4,159,57.0,958.938
1566.4825125,6,1,8,1,39,58.0,324.928
1566.485586,1,1,5,1,40,58.0,268.7
1566.5014775,6,1,3,0,14,58.0,328.475
1566.504688,1,2,4,0,23,56.0,181.557
1566.505788,1,18,28,10,142,67.0,5447.0
1566.505798,2,22,13,9,169,64.0,3395.0
1566.5058005,3,9,17,5,237,60.0,1055.0
1566.5058025,6,52,26,7,171,64.0,2702.0
1566.505806,5,71,26,7,166,60.0,2154.0
1566.505848,4,1,3,0,14,49.0,34.809
1566.525723,4,1,2,0,1,50.0,0.0
1566.5257245,3,14,17,5,182,57.0,972.772
1566.525731,5,15,22,4,143,61.0,1205.0
1566.525732,1,1,23,4,155,56.0,804.579
1566.5257365,6,1,15,4,156,57.0,805.452
1566.527,4,2,14,4,154,60.0,1010.0
1566.5270005,3,51,37,26,336,67.0,16223.0
1566.527005,5,63,51,25,311,71.0,19865.0
1566.527009,1,62,48,21,305,66.0,12134.0
1566.52702,2,17,44,32,255,72.0,33308.0
1566.533983,5,3,16,3,81,63.0,1102.0
1566.5339925,6,1,11,2,71,56.0,369.444
1566.537257,1,1,5,0,23,57.0,131.332
1566.5428765,6,55,20,8,143,72.0,7435.0
1566.542952,1,1,14,3,124,56.0,510.168
1566.5503985,6,9,3,0,16,60.0,448.978
1566.5542265,6,3,3,0,12,60.0,246.803
1566.5660785,6,5,4,1,47,55.0,215.924
1566.571343,5,1,9,1,41,59.0,569.104
1566.573135,1,2,8,1,37,57.0,266.792
1566.5731425,3,3,3,0,12,60.0,411.752
1566.5778235,6,8,4,1,29,58.0,395.117
1566.58411,1,2,2,0,6,58.0,149.911
1566.5917075,6,1,4,0,19,55.0,217.357
1566.600831,1,1,4,0,6,56.0,98.687
1566.6048955,6,13,7,1,61,56.0,292.924
1566.618419,5,7,11,2,55,59.0,915.881
1566.6209645,6,2,4,0,16,56.0,97.886
1566.621329,1,4,7,1,37,63.0,772.723
1566.6259625,6,1,13,3,179,56.0,624.384
1566.626009,1,9,18,5,135,62.0,1747.0
1566.629165,1,2,3,0,32,57.0,174.728
1566.6321525,6,2,5,1,72,58.0,257.681
1566.6347135,6,1,3,0,9,57.0,74.819
1566.635137,1,2,10,2,70,58.0,546.21
1566.6397605,6,1,2,0,4,55.0,44.332
1566.6510845,6,7,28,19,261,74.0,19804.0
1566.6511,1,60,22,5,145,60.0,1638.0
1566.6511,5,6,23,5,116,60.0,1457.0
1566.6511015,3,39,23,11,248,62.0,4351.0
1566.6590235,3,3,2,0,5,55.0,62.332
1566.6597665,6,4,6,1,39,59.0,432.708
1566.6619405,6,1,23,6,339,57.0,1005.0
1566.661945,1,38,26,6,324,56.0,1019.0
1566.6641815,6,2,4,0,15,56.0,326.835
1566.6670935,6,2,3,0,24,55.0,202.512
1566.668789,5,4,16,3,92,62.0,1217.0
1566.6688055,6,1,14,3,88,58.0,764.597
1566.6688065,3,1,11,2,110,56.0,486.735
1566.682477,1,3,8,1,43,60.0,650.219
1566.686329,1,3,8,2,65,62.0,615.044
1566.6906435,6,1,5,0,21,55.0,110.555
1566.701385,1,1,5,0,28,56.0,190.105
1566.7092605,6,2,12,4,247,58.0,741.642
1566.7130345,6,2,9,2,115,63.0,885.007
1566.737895,4,1,1,0,1,45.0,0.0
1566.737905,1,1,18,3,100,58.0,656.51
1566.7379055,3,3,11,4,149,59.0,923.679
1566.7379125,6,2,16,4,125,59.0,884.025
1566.744588,1,2,4,0,32,56.0,269.723
1566.753601,1,3,14,5,129,68.0,3071.0
1566.7549805,6,1,19,5,223,64.0,1309.0
1566.7582635,6,3,11,5,97,70.0,4830.0
1566.766258,1,1,7,1,35,56.0,229.739
1566.7706165,6,2,5,0,32,58.0,265.074
1566.7756825,6,2,4,0,22,57.0,179.775
1566.7781635,3,1,2,0,11,56.0,172.731
1566.784959,1,5,10,2,67,62.0,931.065
1566.7944015,6,2,15,5,534,57.0,631.244
1566.8080175,6,1,7,1,28,58.0,329.514
1566.809841,1,2,4,0,35,57.0,185.242
1566.819859,1,2,7,1,48,57.0,575.792
1566.8222195,6,2,4,0,35,55.0,157.223
1566.8228235,6,34,14,3,90,58.0,763.731
1566.8250385,6,4,8,1,31,62.0,763.508
1566.8285025,3,9,11,5,137,66.0,2244.0
1566.828503,5,13,26,7,183,62.0,2204.0
1566.828505,1,2,25,6,200,58.0,1701.0
1566.8285185,6,12,22,6,200,63.0,1580.0
1566.830494,4,1,1,0,1,45.0,0.0
1566.8305145,6,18,11,2,71,56.0,443.046
1566.836555,1,2,4,0,11,59.0,355.894
1566.8546645,6,4,14,4,162,66.0,1712.0
1566.854674,1,5,14,2,128,56.0,500.104
1566.8666905,6,3,8,1,70,57.0,338.908
1566.8711585,6,91,13,3,167,57.0,494.573
1566.871215,5,2,14,5,88,65.0,2620.0
1566.8718535,6,2,8,2,141,58.0,563.697
1566.871951,5,1,15,2,45,62.0,859.823
1566.877349,4,1,1,0,1,47.0,0.0
1566.8820335,6,5,11,2,144,59.0,559.325
1566.898674,1,2,6,1,36,61.0,392.759
1566.9162055,6,1,5,1,27,57.0,289.204
1566.924601,5,4,35,23,243,76.0,32121.0
1566.9246175,6,21,22,10,163,67.0,5314.0
1566.9246195,3,20,20,7,198,61.0,2313.0
1566.924622,1,20,23,6,172,57.0,1317.0
1566.924634,4,2,2,0,2,53.0,8.896
1566.9280825,6,2,5,0,21,58.0,193.514
1566.9304255,6,5,18,8,253,70.0,4586.0
1566.930454,1,1,10,1,62,56.0,400.971
1566.9351035,6,2,2,0,19,55.0,177.464
1566.936633,4,2,5,0,34,51.0,119.623
1566.936637,5,25,18,3,87,61.0,1398.0
1566.9366375,3,62,11,4,215,56.0,640.85
1566.936639,1,1,24,5,209,58.0,1203.0
1566.9366535,6,22,20,6,162,61.0,1868.0
1566.9374215,6,3,11,2,81,65.0,920.763
1566.9436135,6,8,11,5,130,66.0,2579.0
1566.9445825,6,5,16,4,145,64.0,1486.0
1566.944586,1,17,16,4,135,59.0,1149.0
1566.9445965,3,2,8,2,105,55.0,388.806
1566.95099,1,4,4,0,32,61.0,446.033
1566.9618725,6,4,9,1,39,58.0,483.786
1566.9671715,6,3,12,3,81,68.0,2318.0
1566.984078,1,8,25,9,203,62.0,4280.0
1566.9840815,3,10,18,7,287,62.0,1860.0
1566.9840865,6,241,34,11,280,61.0,3378.0
1566.994021,1,2,3,0,11,58.0,179.288
1566.9963695,6,1,5,1,32,60.0,456.708
1567.0003505,6,137,3,0,139,57.0,146.086
1567.0020775,6,1,2,0,11,56.0,169.655
1567.0034295,6,2,3,0,5,55.0,61.307
1567.0258995,3,1,8,1,77,57.0,369.743
1567.025913,1,2,17,4,171,58.0,684.572
1567.0322245,3,3,29,12,267,65.0,4813.0
1567.032226,4,2,6,1,66,54.0,206.788
1567.032228,2,13,35,18,265,68.0,10735.0
1567.032229,5,10,35,16,253,69.0,11311.0
1567.032231,1,25,35,16,328,66.0,7738.0
1567.0322395,6,11,30,14,209,65.0,6838.0
1567.0376525,6,6,13,3,90,63.0,1114.0
1567.037664,1,1,10,2,97,56.0,377.453
1567.0455475,6,2,3,0,11,55.0,89.044
1567.0462665,6,2,23,6,223,62.0,1296.0
1567.046293,1,77,26,5,199,59.0,1142.0
1567.046345,5,23,17,4,76,60.0,1528.0
1567.0463485,3,11,13,3,231,57.0,649.132
1567.04642,4,1,1,0,1,45.0,0.0
1567.047026,1,58,15,3,134,61.0,791.203
1567.0494865,6,193,11,3,224,57.0,474.799
1567.0615925,3,17,17,5,223,57.0,925.957
1567.061594,4,1,1,0,1,48.0,0.0
1567.061599,5,29,24,8,219,63.0,3443.0
1567.061602,1,2,30,6,211,59.0,1618.0
1567.0616165,6,2,20,5,177,58.0,1099.0
1567.0651,1,242,30,8,349,62.0,1846.0
1567.0672685,6,5,10,2,115,60.0,711.288
1567.077784,4,1,5,0,28,51.0,69.971
1567.0777855,3,13,26,13,280,65.0,5692.0
1567.077792,1,20,29,11,254,67.0,5372.0
1567.077793,2,62,26,13,204,64.0,6602.0
1567.077796,5,9,24,7,144,64.0,3030.0
1567.0777985,6,42,32,10,258,59.0,3100.0
1567.080939,1,12,28,12,207,65.0,6564.0
1567.0809425,3,7,20,6,196,64.0,2590.0
1567.0809505,6,51,30,11,240,63.0,4444.0
1567.084468,1,7,33,10,180,67.0,4299.0
1567.08447,2,42,24,11,166,64.0,5078.0
1567.0844795,3,5,18,5,143,61.0,1771.0
1567.084482,5,20,27,7,140,61.0,2336.0
1567.084487,4,2,2,0,29,49.0,43.53
1567.0844888,6,8,22,5,154,60.0,1551.0
1567.085124,5,84,45,17,258,67.0,9178.0
1567.0851275,3,26,32,16,297,68.0,8543.0
