Time,CH,RISE,COUN,ENER,DURATION,AMP,ABS_E
1557.7657925,6,1,2,0,1,46.0,0.0
1557.7800595,6,1,2,0,1,48.0,0.0
1557.8185245,6,2,5,0,41,48.0,94.265
1557.8185355,3,1,1,0,1,45.0,0.0
1557.823136,4,1,1,0,37,48.0,71.856
1557.8231395,3,1,2,0,1,46.0,0.0
1557.837873,1,2,1,0,3,49.0,13.636
1557.8417325,6,1,1,0,1,47.0,0.0
1557.8437345,6,1,1,0,1,48.0,0.0
1557.8446435,6,2,1,0,3,49.0,15.687
1557.8557635,6,1,1,0,1,45.0,0.0
1557.8591395,6,3,1,0,13,49.0,45.746
1557.8639655,6,1,1,0,1,47.0,0.0
1557.8725485,6,1,1,0,1,45.0,0.0
1557.8769665,3,1,1,0,1,46.0,0.0
1557.876985,1,2,2,0,2,49.0,11.678
1557.8769925,6,1,2,0,1,46.0,0.0
1557.8880445,3,2,1,0,3,45.0,7.724
1557.8880785,6,1,1,0,1,45.0,0.0
1557.8955435,6,2,8,3,51,69.0,3394.0
1557.9337635,6,1,2,0,1,45.0,0.0
1557.942672,5,2,2,0,2,48.0,10.809
1557.9631205,6,1,1,0,4,47.0,11.629
1557.9706705,6,1,1,0,1,45.0,0.0
1557.978144,1,1,3,0,1,49.0,0.0
1557.991678,1,2,1,0,6,47.0,25.054
1558.005479,1,1,2,0,1,47.0,0.0
1558.0088705,6,1,1,0,1,45.0,0.0
1558.0220895,6,1,1,0,1,45.0,0.0
1558.0560405,6,1,1,0,1,45.0,0.0
1558.0632625,6,1,1,0,1,46.0,0.0
1558.0658635,6,1,1,0,1,47.0,0.0
1558.0828795,6,1,1,0,1,45.0,0.0
1558.0910805,6,5,13,5,84,68.0,3658.0
1558.096799,5,1,2,0,1,47.0,0.0
1558.101302,5,41,34,14,237,66.0,7881.0
1558.101306,4,2,4,0,31,49.0,76.26
1558.107517,1,5,5,0,6,49.0,19.897
1558.1170395,6,1,1,0,1,45.0,0.0
1558.160061,5,2,1,0,3,48.0,15.964
1558.173635,5,1,1,0,1,45.0,0.0
1558.183251,5,2,3,0,2,47.0,3.352
1558.1862805,6,1,1,0,1,48.0,0.0
1558.224467,1,1,1,0,1,46.0,0.0
1558.2251375,6,1,4,0,35,48.0,77.162
1558.228344,5,2,1,0,2,45.0,4.66
1558.2312245,3,1,2,0,7,48.0,21.055
1558.2331365,3,1,2,0,12,47.0,20.098
1558.237056,5,2,1,0,3,47.0,13.569
1558.24232,5,2,4,0,3,47.0,8.61
1558.2646005,6,1,3,0,38,48.0,56.794
1558.2729825,6,1,4,0,29,49.0,63.483
1558.273001,1,1,4,0,25,48.0,48.199
1558.278284,5,2,1,0,3,49.0,13.328
1558.291677,1,1,1,0,1,45.0,0.0
1558.294118,1,1,1,0,1,46.0,0.0
1558.295982,5,2,1,0,2,45.0,5.484
1558.301891,5,1,2,0,1,48.0,0.0
1558.3184825,6,1,1,0,1,45.0,0.0
1558.3325865,6,1,3,0,1,46.0,0.0
1558.334288,1,1,1,0,1,45.0,0.0
1558.3347115,6,1,1,0,4,47.0,10.094
1558.3451755,6,1,2,0,89,47.0,53.027
1558.372383,5,2,1,0,3,46.0,8.54
1558.3858985,6,4,1,0,5,49.0,27.448
1558.388049,1,1,1,0,1,45.0,0.0
1558.398593,1,3,10,3,65,67.0,2146.0
1558.3986185,3,1,1,0,4,49.0,12.418
1558.398629,5,1,1,0,1,46.0,0.0
1558.3986325,6,1,2,0,1,47.0,0.0
1558.4054435,6,1,1,0,1,46.0,0.0
1558.4091895,3,1,1,0,7,45.0,8.088
1558.4111525,6,1,1,0,1,45.0,0.0
1558.4116585,3,1,2,0,1,45.0,0.0
1558.4122015,6,1,1,0,1,45.0,0.0
1558.4242015,6,1,1,0,1,48.0,0.0
1558.429284,1,2,1,0,3,49.0,16.066
1558.4295295,6,1,1,0,1,45.0,0.0
1558.4492625,6,7,33,14,212,69.0,8780.0
1558.44928,1,2,36,15,269,68.0,8081.0
1558.449309,4,2,2,0,5,46.0,17.956
1558.4505105,6,1,1,0,1,45.0,0.0
1558.4603825,3,1,1,0,1,47.0,0.0
1558.4658465,6,1,1,0,1,45.0,0.0
1558.4677535,3,23,38,20,316,67.0,10305.0
1558.467759,2,9,45,40,276,78.0,58516.0
1558.46776,5,38,60,32,357,70.0,26899.0
1558.467762,1,20,56,35,356,75.0,39482.0
1558.4677635,6,21,44,28,309,73.0,24526.0
1558.4731505,6,1,2,0,8,46.0,18.109
1558.4757325,3,1,2,0,1,47.0,0.0
1558.4932525,6,1,1,0,4,47.0,11.405
1558.4952395,3,1,4,0,14,48.0,34.704
1558.5083245,3,1,1,0,1,45.0,0.0
1558.508928,1,2,1,0,2,45.0,15.254
1558.5090185,3,1,1,0,1,45.0,0.0
1558.5228865,6,2,2,0,3,47.0,9.923
1558.530051,5,11,22,9,104,70.0,8375.0
1558.530057,4,1,4,0,1,48.0,0.0
1558.533069,5,1,1,0,1,45.0,0.0
1558.5399,5,5,36,19,223,75.0,17917.0
1558.5399145,6,17,28,10,202,66.0,4994.0
1558.544493,1,1,5,0,62,48.0,85.011
1558.5467375,6,1,11,3,58,66.0,1972.0
1558.55243,1,1,2,0,1,47.0,0.0
1558.5544455,3,1,1,0,4,46.0,8.627
1558.557137,5,1,1,0,4,49.0,19.938
1558.5588445,3,1,2,0,4,49.0,12.607
1558.5588655,6,1,2,0,19,47.0,20.097
1558.5621545,6,1,1,0,1,46.0,0.0
1558.589952,5,1,4,0,1,48.0,0.0
1558.5899725,3,1,3,0,29,49.0,57.568
1558.5944615,6,1,1,0,1,45.0,0.0
1558.597101,5,2,2,0,2,45.0,4.961
1558.603504,1,1,1,0,1,45.0,0.0
1558.6045155,6,1,2,0,21,49.0,48.675
1558.604524,1,1,3,0,9,47.0,20.654
1558.605148,5,1,2,0,1,49.0,0.0
1558.616669,1,1,1,0,1,45.0,0.0
1558.618574,1,1,5,0,14,48.0,29.248
1558.6220755,6,6,33,18,255,77.0,29677.0
1558.625735,1,1,1,0,1,47.0,0.0
1558.62697,5,1,2,0,1,46.0,0.0
1558.6269835,3,1,1,0,19,46.0,21.631
1558.638432,1,1,4,0,1,49.0,0.0
1558.677116,1,1,5,0,1,47.0,0.0
1558.6837905,6,1,1,0,1,49.0,0.0
1558.6881985,6,1,1,0,1,48.0,0.0
1558.7211255,6,2,2,0,2,46.0,6.26
1558.7248925,6,1,2,0,1,46.0,0.0
1558.726784,5,2,2,0,2,48.0,8.896
1558.7484405,3,1,1,0,1,46.0,0.0
1558.751373,1,2,1,0,3,45.0,6.711
1558.752753,1,1,1,0,1,45.0,0.0
1558.7546465,3,1,1,0,4,48.0,11.754
1558.7641495,6,1,1,0,1,45.0,0.0
1558.769837,1,1,1,0,1,47.0,0.0
1558.7893255,6,1,2,0,1,49.0,0.0
1558.789326,1,1,2,0,1,49.0,0.0
1558.791955,1,1,2,0,1,48.0,0.0
1558.803916,5,2,21,18,289,78.0,26652.0
1558.8325565,6,1,1,0,1,45.0,0.0
1558.8408425,6,1,1,0,1,48.0,0.0
1558.844809,1,1,1,0,1,45.0,0.0
1558.8571025,6,2,8,4,58,71.0,4069.0
1558.860964,1,1,1,0,1,47.0,0.0
1558.8632645,6,2,1,0,3,45.0,7.564
1558.8660295,3,1,1,0,1,45.0,0.0
1558.875964,5,2,1,0,2,46.0,4.179
1558.880221,1,1,2,0,4,48.0,13.621
1558.8859715,6,1,1,0,1,45.0,0.0
1558.8951525,6,1,1,0,1,47.0,0.0
1558.899576,1,1,2,0,1,46.0,0.0
1558.9033505,6,1,2,0,1,48.0,0.0
1558.9146175,6,2,1,0,2,45.0,3.579
1558.9159465,6,1,1,0,1,45.0,0.0
1558.9192685,6,1,2,0,1,49.0,0.0
1558.9224885,3,1,1,0,1,45.0,0.0
1558.9255875,6,2,1,0,3,49.0,10.904
1558.9295305,6,1,3,0,4,49.0,13.945
1558.9390825,6,2,2,0,2,47.0,6.26
1558.948222,1,1,3,0,9,47.0,19.747
1558.95966,1,1,2,0,1,47.0,0.0
1558.95967,5,1,1,0,1,47.0,0.0
1558.9659005,6,1,1,0,1,45.0,0.0
1558.9685685,6,1,2,0,4,46.0,7.78
1558.9754395,6,1,2,0,1,46.0,0.0
1558.979797,1,2,14,4,67,67.0,2665.0
1558.9877975,6,1,2,0,4,49.0,14.02
1558.995951,1,1,1,0,1,45.0,0.0
1558.9983665,6,1,2,0,4,45.0,6.763
1559.0071875,3,1,2,0,43,48.0,49.043
1559.007253,1,1,1,0,1,47.0,0.0
1559.0101645,6,1,1,0,1,45.0,0.0
1559.0334425,3,1,3,0,32,48.0,57.027
1559.033487,5,2,1,0,3,47.0,12.368
1559.0340495,6,1,2,0,70,48.0,56.623
1559.0340685,3,1,1,0,1,45.0,0.0
1559.047142,5,1,1,0,1,45.0,0.0
1559.0603755,6,1,1,0,4,49.0,13.626
1559.0834355,6,1,1,0,1,45.0,0.0
1559.6405895,6,1,1,0,1,45.0,0.0
1559.64427,5,2,2,0,2,48.0,6.569
1559.6500705,3,1,1,0,1,45.0,0.0
1559.6500875,6,1,2,0,4,49.0,13.45
1559.6658875,6,1,1,0,1,45.0,0.0
1559.6930185,6,1,2,0,5,49.0,14.402
1559.697475,5,1,1,0,1,45.0,0.0
1559.7079175,6,3,1,0,4,49.0,22.768
1559.708142,1,1,2,0,1,47.0,0.0
1559.7119675,6,1,2,0,1,48.0,0.0
1559.7151475,3,1,9,1,96,49.0,160.035
1559.7160695,6,1,1,0,1,45.0,0.0
1559.722517,5,1,1,0,1,45.0,0.0
1559.73965,5,2,1,0,2,45.0,3.435
1559.7421675,6,5,10,5,60,73.0,5501.0
1559.746179,5,2,3,0,3,48.0,9.99
1559.7461955,3,1,1,0,1,45.0,0.0
1559.748846,5,15,37,16,217,71.0,13998.0
1559.748846,2,1,31,18,253,71.0,11410.0
1559.748851,4,1,1,0,1,47.0,0.0
1559.754183,1,1,2,0,21,47.0,29.598
1559.7541945,6,1,1,0,1,48.0,0.0
1559.75588,1,1,1,0,1,49.0,0.0
1559.7597335,3,1,6,1,115,48.0,151.11
1559.7608825,3,1,2,0,31,47.0,34.619
1559.768305,5,1,1,0,1,47.0,0.0
1559.775405,1,1,3,0,1,49.0,0.0
1559.7793635,3,1,1,0,1,45.0,0.0
1559.7794055,6,1,1,0,1,45.0,0.0
1559.7840375,6,1,4,0,27,48.0,40.687
1559.7840445,3,2,2,0,2,47.0,4.927
1559.784051,5,1,7,0,23,48.0,47.988
1559.796523,1,1,1,0,1,45.0,0.0
1559.801834,5,2,1,0,2,45.0,4.432
1559.8037855,6,1,1,0,1,45.0,0.0
1559.804627,5,1,3,0,1,47.0,0.0
1559.808003,5,2,1,0,3,46.0,8.547
1559.810781,1,1,1,0,1,45.0,0.0
1559.8136375,6,1,1,0,1,47.0,0.0
1559.8186615,6,1,1,0,1,45.0,0.0
1559.823317,5,2,14,4,93,67.0,2830.0
1559.826013,5,1,1,0,1,47.0,0.0
1559.826525,5,1,2,0,1,48.0,0.0
1559.8325875,6,2,1,0,4,46.0,13.678
1559.842782,5,4,2,0,5,48.0,19.928
1559.8598235,6,1,1,0,1,46.0,0.0
1559.8617265,3,1,1,0,1,47.0,0.0
1559.86173,5,2,2,0,3,47.0,10.734
1559.875539,1,1,2,0,8,49.0,24.273
1559.8804425,6,1,1,0,1,45.0,0.0
1559.8823365,6,1,1,0,1,45.0,0.0
1559.885868,1,1,3,0,1,47.0,0.0
1559.8858755,6,1,3,1,105,48.0,66.0
1559.893346,5,14,23,10,132,67.0,7460.0
1559.8933795,3,1,4,0,1,49.0,0.0
1559.89932,1,6,2,0,7,49.0,28.46
1559.909006,5,3,1,0,4,46.0,13.642
1559.9190775,6,1,1,0,1,45.0,0.0
1559.9275865,6,1,1,0,4,49.0,16.034
1559.9310045,3,1,2,0,8,49.0,25.309
1559.931027,5,1,5,0,4,49.0,10.283
1559.9403765,6,2,3,0,18,49.0,50.745
1559.9475725,3,1,1,0,1,45.0,0.0
1559.9495205,3,1,1,0,4,48.0,14.525
1559.954182,5,1,8,0,6,49.0,21.9
1559.9542045,6,1,2,0,4,49.0,19.558
1559.9578645,6,11,10,3,54,68.0,2680.0
1559.9578945,3,1,2,0,4,48.0,13.23
1559.9586655,6,1,1,0,1,45.0,0.0
1559.961093,5,1,1,0,1,49.0,0.0
1559.963283,5,2,1,0,3,46.0,12.841
1559.968315,5,2,4,0,14,48.0,56.225
1559.9777905,6,1,3,0,6,49.0,11.153
1559.9784065,6,2,1,0,2,45.0,24.964
1559.9840375,6,1,1,0,1,45.0,0.0
1559.9869285,6,2,1,0,2,45.0,10.461
1559.993054,5,2,2,0,2,47.0,6.414
1559.9961115,3,1,2,0,26,46.0,25.053
1559.9971475,6,1,1,0,1,47.0,0.0
1560.0251075,6,1,1,0,1,45.0,0.0
1560.0347455,6,1,1,0,1,45.0,0.0
1560.034749,5,1,1,0,1,45.0,0.0
1560.03746,1,1,2,0,1,47.0,0.0
1560.0378265,6,1,1,0,1,45.0,0.0
1560.040165,1,1,4,0,1,48.0,0.0
1560.0401745,6,1,4,0,33,48.0,50.388
1560.0421395,6,1,1,0,1,45.0,0.0
1560.046563,1,1,1,0,1,47.0,0.0
1560.0487975,6,1,1,0,1,45.0,0.0
1560.0577915,6,1,1,0,1,45.0,0.0
1560.061531,5,1,2,0,1,48.0,0.0
1560.0753455,6,1,2,1,199,48.0,61.933
1560.0850095,3,1,1,0,1,45.0,0.0
1560.0865075,3,1,1,0,1,46.0,0.0
1560.0929705,6,1,1,0,1,48.0,0.0
1560.1003645,6,1,1,0,8,47.0,16.054
1560.1013735,6,1,1,0,1,45.0,0.0
1560.107049,1,2,1,0,3,45.0,8.775
1560.109603,1,1,1,0,1,45.0,0.0
1560.1138225,3,1,2,0,4,49.0,11.766
1560.113897,5,2,2,0,2,48.0,10.411
1560.1218065,6,1,1,0,1,46.0,0.0
1560.1249285,3,1,1,0,1,45.0,0.0
1560.1249675,6,1,2,0,1,48.0,0.0
1560.124975,5,1,1,0,1,47.0,0.0
1560.1304005,6,1,1,0,1,45.0,0.0
1560.1463045,6,2,1,0,2,46.0,11.626
1560.1606385,6,1,1,0,1,45.0,0.0
1560.174645,1,1,1,0,1,47.0,0.0
1560.1882735,6,1,1,0,1,48.0,0.0
1560.2093295,6,1,3,0,4,48.0,11.368
1560.2230865,6,1,1,0,4,45.0,9.233
1560.228724,1,1,1,0,1,45.0,0.0
1560.2377555,6,2,1,0,2,45.0,34.679
1560.2403205,6,1,1,0,1,46.0,0.0
1560.2474835,6,1,3,0,14,47.0,28.219
1560.247499,1,1,2,0,1,46.0,0.0
1560.248044,1,15,22,7,174,67.0,3345.0
1560.261385,5,130,35,12,251,67.0,5399.0
1560.2631175,6,1,1,0,1,45.0,0.0
1560.2703615,6,1,1,0,1,45.0,0.0
1560.2728645,6,1,1,0,1,45.0,0.0
1560.2753875,6,1,1,0,1,45.0,0.0
1560.2817645,6,1,2,0,1,46.0,0.0
1560.2879575,6,1,1,0,1,45.0,0.0
1560.293253,1,1,1,0,1,48.0,0.0
1560.2932685,6,1,2,0,1,47.0,0.0
1560.3053675,6,1,2,0,4,47.0,10.197
1560.31072,5,2,2,0,3,48.0,9.073
1560.3124675,6,1,1,0,4,48.0,12.326
1560.318383,5,2,3,0,3,48.0,10.004
1560.3296665,6,1,1,0,1,45.0,0.0
1560.3309975,6,1,2,0,14,48.0,29.799
1560.3380025,6,4,8,3,59,72.0,4318.0
1560.3438165,6,2,3,0,12,49.0,44.9
1560.3467815,6,2,2,0,7,48.0,14.694
1560.3572835,3,1,2,0,4,47.0,9.426
1560.371569,1,2,22,8,123,72.0,7535.0
1560.3716155,6,1,1,0,1,45.0,0.0
1560.378169,1,1,1,0,1,49.0,0.0
1560.4094615,6,1,1,0,1,46.0,0.0
1560.4168595,6,1,1,0,1,45.0,0.0
1560.4307475,3,1,1,0,4,49.0,14.69
1560.433209,1,1,2,0,5,47.0,15.52
1560.433228,5,2,2,0,9,47.0,28.061
1560.4335325,3,1,1,0,4,45.0,6.753
1560.435951,5,1,3,0,1,48.0,0.0
1560.436003,1,1,1,0,1,45.0,0.0
1560.4460515,3,2,3,0,5,49.0,19.281
1560.4657205,6,1,1,0,1,45.0,0.0
1560.4676605,6,1,1,0,1,45.0,0.0
1560.4713515,6,3,8,2,43,66.0,1181.0
1560.4739915,6,1,1,0,5,49.0,18.054
1560.4903545,6,1,1,0,1,45.0,0.0
1560.4921995,6,1,1,0,1,47.0,0.0
1560.4976535,6,1,1,0,1,45.0,0.0
1560.5047755,6,2,1,0,2,45.0,3.132
1560.5127585,6,4,15,5,133,66.0,2521.0
1560.5127975,3,1,3,0,45,49.0,77.077
1560.520808,5,1,2,0,1,46.0,0.0
1560.52551,1,1,2,0,1,48.0,0.0
1560.52593,5,1,1,0,1,45.0,0.0
1560.5261025,6,1,1,0,1,45.0,0.0
1560.5328105,6,1,1,0,1,46.0,0.0
1560.5498615,6,1,1,0,1,45.0,0.0
1560.55879,1,1,1,0,1,47.0,0.0
1560.5638645,6,1,1,0,1,45.0,0.0
1560.569958,1,3,16,5,103,70.0,4600.0
1560.5704565,3,1,1,0,4,49.0,13.613
1560.573755,5,1,2,0,42,47.0,51.223
1560.5865925,6,1,1,0,1,45.0,0.0
1560.597378,5,1,1,0,1,45.0,0.0
1560.604103,1,1,1,0,1,45.0,0.0
1560.626793,5,2,1,0,3,48.0,9.134
1560.627904,1,1,1,0,1,48.0,0.0
1560.6291725,6,1,1,0,1,45.0,0.0
1560.6323315,6,1,3,0,4,49.0,10.585
1560.642715,5,1,1,0,1,45.0,0.0
1560.6430205,6,1,1,0,1,45.0,0.0
1560.6475385,6,1,1,0,1,46.0,0.0
1560.6739485,3,1,1,0,1,45.0,0.0
1560.6769045,6,1,1,0,1,45.0,0.0
1560.6798655,6,2,2,0,10,47.0,27.566
1560.694055,1,1,1,0,1,45.0,0.0
1560.6960795,6,1,1,0,1,45.0,0.0
1560.6973865,6,1,1,0,1,46.0,0.0
1560.697695,1,1,1,0,1,45.0,0.0
1560.6995575,6,1,1,0,1,45.0,0.0
1560.7010675,6,1,1,0,1,45.0,0.0
1560.7016155,6,1,1,0,1,45.0,0.0
1560.7057785,6,1,1,0,1,45.0,0.0
1560.7137835,6,1,1,0,4,46.0,9.173
1560.7222445,3,1,1,0,1,45.0,0.0
1560.730645,1,1,1,0,1,49.0,0.0
1560.732081,1,1,3,0,1,47.0,0.0
1560.732098,5,1,1,0,1,46.0,0.0
1560.7381525,6,1,1,0,1,45.0,0.0
1560.742163,5,1,2,0,1,45.0,0.0
1560.7435855,6,1,1,0,1,45.0,0.0
1560.7471465,3,1,1,0,1,45.0,0.0
1560.747149,1,2,3,0,3,49.0,13.18
1560.766446,1,1,1,0,1,45.0,0.0
1560.773009,1,2,4,0,4,49.0,15.92
1560.7745965,6,1,2,0,1,48.0,0.0
1560.7929185,6,1,1,0,4,48.0,13.165
1560.797857,5,2,3,0,2,47.0,3.903
1560.8050435,6,1,3,0,1,46.0,0.0
1560.805055,1,1,5,0,1,49.0,0.0
1560.8224235,6,1,1,0,1,45.0,0.0
1560.8270725,6,2,1,0,2,49.0,4.961
1560.830386,5,1,2,0,1,47.0,0.0
1560.832345,1,1,2,0,1,46.0,0.0
1560.8337175,6,1,1,0,1,46.0,0.0
1560.845627,5,2,2,0,3,49.0,17.996
1560.8456885,6,1,2,0,1,45.0,0.0
1560.860021,1,1,2,0,1,45.0,0.0
1560.8615445,6,1,2,0,1,46.0,0.0
1560.863839,1,1,1,0,1,45.0,0.0
1560.869563,1,1,3,0,1,49.0,0.0
1560.875879,1,2,2,0,2,47.0,36.131
1560.8880615,3,1,2,0,5,48.0,16.556
1560.8916215,6,1,1,0,1,45.0,0.0
1560.8947415,6,2,1,0,2,45.0,4.4
1560.8971545,6,1,1,0,1,45.0,0.0
1560.9005615,6,1,1,0,10,46.0,12.861
1560.9066335,3,2,1,0,2,46.0,3.324
1560.9144805,6,1,2,0,4,49.0,12.712
1560.925535,5,1,1,0,1,49.0,0.0
1560.9393655,6,1,3,0,5,47.0,9.284
1560.9439875,6,1,1,0,1,46.0,0.0
1560.9475675,3,1,3,0,19,47.0,36.379
1560.9507865,3,1,1,0,1,45.0,0.0
1560.966284,1,7,27,17,173,76.0,23940.0
1560.966345,5,1,3,0,1,48.0,0.0
1560.9663635,6,1,2,0,1,45.0,0.0
1560.9724405,6,2,2,0,11,49.0,38.578
1560.9733385,3,1,1,0,5,47.0,11.043
1560.974227,1,1,1,0,1,45.0,0.0
1560.9813415,3,1,2,0,14,47.0,26.377
1560.9880535,6,3,2,0,4,49.0,17.442
1560.9956665,6,1,1,0,1,45.0,0.0
1561.0028975,6,1,1,0,1,46.0,0.0
1561.027739,5,1,1,0,1,46.0,0.0
1561.0289445,6,1,2,0,1,45.0,0.0
1561.0337845,3,1,1,0,1,45.0,0.0
1561.0338065,6,1,1,0,1,45.0,0.0
1561.0361335,6,1,1,0,1,45.0,0.0
1561.038235,1,1,1,0,4,48.0,11.23
1561.0482865,3,1,2,0,1,46.0,0.0
1561.048305,5,43,5,0,46,49.0,110.051
1561.0486265,6,1,1,0,1,45.0,0.0
1561.0587865,6,1,1,0,1,45.0,0.0
1561.0603095,6,1,3,0,1,46.0,0.0
1561.066892,5,2,6,0,2,48.0,4.305
1561.0726285,6,1,1,0,1,45.0,0.0
1561.07514,5,2,5,0,5,49.0,29.043
1561.0810285,6,1,1,0,1,45.0,0.0
1561.087175,1,2,14,4,88,69.0,2910.0
1561.089314,5,1,1,0,1,45.0,0.0
1561.098513,1,1,1,0,1,47.0,0.0
1561.1001,5,2,4,0,2,48.0,8.58
1561.1277785,6,1,1,0,1,46.0,0.0
1561.1335325,3,1,1,0,1,45.0,0.0
1561.1392285,3,1,1,0,1,45.0,0.0
1561.1514055,6,1,1,0,4,46.0,8.697
1561.1674915,3,1,1,0,1,45.0,0.0
1561.188134,5,1,2,0,1,48.0,0.0
1561.216057,5,2,1,0,2,45.0,7.333
1561.241508,1,24,2,0,25,46.0,32.551
1561.2417775,3,1,1,0,1,45.0,0.0
1561.242083,1,1,1,0,1,46.0,0.0
1561.2422335,6,1,2,0,8,48.0,14.886
1561.243891,5,1,2,0,15,48.0,36.327
1561.2439185,6,1,2,0,15,47.0,32.339
1561.2439205,3,1,1,0,1,45.0,0.0
1561.245005,1,1,1,0,1,47.0,0.0
1561.2462245,3,1,1,0,1,46.0,0.0
1561.2462385,6,1,3,0,1,48.0,0.0
1561.252365,1,1,1,0,1,45.0,0.0
1561.263878,5,2,1,0,2,45.0,4.179
1561.2644165,6,1,1,0,1,45.0,0.0
1561.3005815,6,1,2,0,1,47.0,0.0
1561.320681,5,1,1,0,1,46.0,0.0
1561.3206905,3,1,2,0,10,49.0,35.675
1561.329373,5,2,36,22,351,71.0,16738.0
1561.3394505,6,1,1,0,1,45.0,0.0
1561.3416335,6,1,1,0,1,45.0,0.0
1561.353116,1,1,1,0,4,46.0,8.948
1561.3536385,6,1,1,0,4,48.0,12.026
1561.3546655,6,1,1,0,1,45.0,0.0
1561.3595085,3,1,3,0,36,47.0,48.486
1561.367116,5,1,1,0,1,45.0,0.0
1561.375368,4,1,1,0,1,49.0,0.0
1561.3844575,6,1,1,0,6,46.0,7.724
1561.3978115,3,1,1,0,5,48.0,14.754
1561.404593,1,1,2,0,1,46.0,0.0
1561.4178915,6,2,1,0,2,45.0,8.76
1561.420917,5,2,23,16,146,78.0,31148.0
1561.42094,4,1,1,0,1,45.0,0.0
1561.4209465,3,1,3,0,45,48.0,56.332
1561.4221355,6,1,1,0,1,45.0,0.0
1561.4265415,6,1,1,0,1,49.0,0.0
1561.427989,1,1,9,2,65,67.0,1176.0
1561.43246,5,1,1,0,1,45.0,0.0
1561.433938,5,1,2,0,1,46.0,0.0
1561.435309,1,2,2,0,8,49.0,66.957
1561.4384645,6,1,1,0,1,45.0,0.0
1561.4399545,6,1,1,0,1,45.0,0.0
1561.4489605,6,1,1,0,1,48.0,0.0
1561.4502645,3,1,1,0,1,45.0,0.0
1561.4596875,6,1,1,0,1,45.0,0.0
1561.463142,1,2,2,0,2,49.0,9.639
1561.485898,1,1,1,0,1,45.0,0.0
1561.4932985,6,1,3,0,1,47.0,0.0
1561.4958515,3,1,2,0,35,46.0,28.795
1561.5029175,6,1,1,0,1,45.0,0.0
1561.5097925,6,4,11,4,60,68.0,2587.0
1561.5098465,3,1,2,0,21,48.0,39.082
1561.5123325,6,1,1,0,1,46.0,0.0
1561.5147555,3,1,1,0,4,48.0,12.773
1561.5238725,6,1,3,0,18,49.0,31.111
1561.5249795,6,1,3,0,1,46.0,0.0
1561.5368095,6,1,1,0,1,45.0,0.0
1561.563988,1,2,1,0,2,45.0,3.784
1561.569045,5,2,2,0,2,47.0,6.686
1561.5798515,6,1,3,0,1,49.0,0.0
1561.581603,5,2,2,0,2,46.0,3.665
1561.5816275,6,1,2,0,1,46.0,0.0
1561.594821,5,4,2,0,5,47.0,21.169
1561.594869,1,1,1,0,1,45.0,0.0
1561.5976405,6,1,2,0,1,47.0,0.0
1561.6019715,6,1,1,0,1,45.0,0.0
1561.6152145,6,1,1,0,1,45.0,0.0
1561.6213185,6,1,2,0,4,47.0,12.044
1561.6248265,6,1,1,0,4,47.0,11.698
1561.636835,5,1,3,0,1,49.0,0.0
1561.6368495,3,1,1,0,1,45.0,0.0
1561.6368615,6,1,2,0,4,48.0,10.712
1561.6382865,6,1,4,0,22,49.0,40.049
1561.6383225,3,1,1,0,1,45.0,0.0
1561.6436915,6,1,3,0,1,47.0,0.0
1561.645744,5,2,3,0,3,49.0,11.119
1561.645764,1,1,2,0,26,49.0,35.637
1561.6586275,6,1,1,0,1,47.0,0.0
1561.6615275,6,1,1,0,4,48.0,12.178
1561.666555,1,2,1,0,3,47.0,9.736
1561.67119,5,2,2,0,3,47.0,10.882
1561.6743945,6,1,1,0,4,49.0,13.149
1561.681242,1,1,1,0,1,45.0,0.0
1561.6832905,6,1,1,0,1,45.0,0.0
1561.7238745,6,4,7,4,52,74.0,4243.0
1561.723936,5,1,1,0,1,46.0,0.0
1561.7373585,3,1,2,0,1,46.0,0.0
1561.737401,1,1,2,0,1,46.0,0.0
1561.754881,1,2,1,0,2,45.0,4.826
1561.7571545,3,1,1,0,1,46.0,0.0
1561.7796905,6,1,1,0,1,45.0,0.0
1561.7813745,6,1,2,0,4,47.0,10.983
1561.7828165,6,1,1,0,1,46.0,0.0
1561.7853375,6,1,1,0,1,45.0,0.0
1561.786712,5,3,1,0,4,48.0,34.589
1561.797837,1,1,4,0,51,49.0,76.129
1561.801692,5,1,1,0,1,46.0,0.0
1561.8166185,3,1,2,0,4,49.0,16.917
1561.8221615,6,1,1,0,1,45.0,0.0
1561.826328,1,1,1,0,1,45.0,0.0
1561.8266655,6,1,2,0,1,47.0,0.0
1561.827799,5,1,9,3,95,69.0,1654.0
1561.8429395,6,2,12,4,115,66.0,1911.0
1561.8506675,6,1,1,0,1,47.0,0.0
1561.85277,5,2,1,0,3,46.0,8.749
1561.854331,5,1,2,0,1,46.0,0.0
1561.8669795,6,1,1,0,1,45.0,0.0
1561.8724815,3,1,1,0,4,49.0,16.512
1561.8790365,6,1,1,0,1,45.0,0.0
1561.8998435,6,1,1,0,1,46.0,0.0
1561.905519,1,2,1,0,2,45.0,5.484
1561.9060865,6,1,1,0,1,45.0,0.0
1561.9079625,6,1,1,0,1,45.0,0.0
1561.923368,5,2,2,0,2,48.0,15.734
1561.926254,5,2,3,0,16,49.0,65.482
1561.930815,5,3,2,0,4,48.0,22.033
1561.933043,5,3,19,5,118,66.0,2799.0
1561.93504,5,1,1,0,1,46.0,0.0
