Time,CH,RISE,COUN,ENER,DURATION,AMP,ABS_E
36.175037,2,1,2,1,64,53.0,136.93
36.366577,2,1,1,0,1,52.0,0.0
36.558148,2,1,1,0,4,51.0,31.587
39.0108615,3,1,1,0,6,45.0,10.017
39.062723,1,1,10,3,100,62.0,939.21
39.126203,2,1,2,0,1,53.0,0.0
39.702326,2,1,2,0,7,52.0,68.852
42.709236,2,1,2,0,7,52.0,55.871
42.8716455,3,1,2,0,5,48.0,15.976
42.87167,1,1,1,0,1,45.0,0.0
42.901708,2,1,2,0,7,53.0,72.532
44.2093095,3,2,1,0,2,45.0,3.213
45.492777,2,2,2,0,3,53.0,35.582
45.87614,2,1,1,0,1,52.0,0.0
46.9344035,3,1,1,0,1,45.0,0.0
48.630495,2,1,2,0,10,53.0,94.856
49.014268,2,1,2,0,4,51.0,32.272
50.5825265,3,1,3,0,23,56.0,143.672
50.58255,1,1,1,0,1,47.0,0.0
52.7568245,3,2,1,0,2,45.0,4.025
53.7417465,3,1,1,0,1,45.0,0.0
53.741763,1,1,1,0,1,45.0,0.0
55.134455,2,1,3,0,10,53.0,105.437
55.2113345,3,1,1,0,5,45.0,7.626
58.596655,2,1,3,0,10,53.0,118.468
58.9471155,3,2,1,0,2,45.0,3.213
64.149715,2,1,3,0,4,53.0,45.724
64.5987245,3,1,1,0,1,45.0,0.0
68.3469645,3,1,2,0,7,53.0,61.158
71.7378785,3,1,1,0,1,45.0,0.0
80.3661985,3,1,1,0,1,45.0,0.0
93.5515185,3,1,1,0,4,48.0,10.434
93.551531,1,4,1,0,5,46.0,18.014
119.2327955,3,2,1,0,2,45.0,6.846
124.8955965,6,2,6,1,191,61.0,613.722
124.895597,4,2,5,1,194,58.0,412.627
124.895597,5,2,6,1,194,58.0,480.997
125.1757445,3,1,1,0,1,45.0,0.0
133.1701145,3,1,1,0,1,45.0,0.0
133.170129,1,1,1,0,1,45.0,0.0
137.4006355,3,2,1,0,41,47.0,35.086
137.400644,1,1,2,0,1,46.0,0.0
163.873864,1,1,1,0,1,45.0,0.0
172.6552465,3,1,1,0,1,45.0,0.0
182.7460055,3,1,2,0,5,51.0,27.499
204.7030455,3,1,1,0,1,45.0,0.0
266.3386135,3,1,4,0,22,55.0,127.395
302.8152245,3,1,2,0,22,52.0,73.021
539.4014445,6,1,1,0,1,45.0,0.0
575.055497,4,1,1,0,1,48.0,0.0
575.0555695,3,1,6,1,80,52.0,168.892
582.9379805,6,1,1,0,1,45.0,0.0
755.241213,1,1,2,0,19,48.0,25.759
798.1739065,3,1,1,0,1,45.0,0.0
820.2005325,3,1,1,0,1,45.0,0.0
827.6494465,6,1,1,0,1,45.0,0.0
885.4570455,6,2,16,5,183,65.0,2256.0
885.457081,4,1,1,0,1,45.0,0.0
890.684433,1,1,1,0,1,45.0,0.0
905.473131,5,2,1,0,3,45.0,7.913
905.4731345,6,1,1,0,1,47.0,0.0
905.606846,5,2,3,0,56,50.0,119.011
905.6068465,3,6,13,3,130,56.0,514.273
905.606856,4,1,1,0,1,45.0,0.0
905.606867,1,12,6,1,113,52.0,206.532
907.9279895,3,2,1,0,5,47.0,14.116
907.928014,2,1,1,0,1,51.0,0.0
907.967519,2,2,2,0,6,55.0,117.605
915.413577,5,2,2,0,4,49.0,28.256
915.413622,1,2,1,0,2,46.0,5.921
919.9139,1,1,6,0,47,50.0,90.388
919.9139035,6,2,2,0,3,51.0,28.261
919.913925,2,2,1,0,2,51.0,25.269
943.317987,5,1,1,0,1,47.0,0.0
943.3180095,6,1,1,0,1,45.0,0.0
949.426836,5,3,20,6,144,65.0,2560.0
949.4268365,6,2,17,5,107,69.0,3602.0
949.42684,4,18,10,3,63,59.0,1010.0
949.4268575,3,1,17,3,189,57.0,574.852
957.846592,1,2,1,0,2,45.0,6.375
961.6785755,6,2,1,0,2,50.0,35.674
961.67858,5,2,1,0,2,47.0,11.061
976.881206,1,34,7,0,44,53.0,157.127
976.8812075,3,5,11,2,124,56.0,497.461
976.881212,2,2,9,1,20,57.0,311.952
976.881217,4,1,1,0,1,45.0,0.0
1001.106601,5,3,1,0,4,47.0,21.028
1001.3519225,3,1,1,0,1,45.0,0.0
1011.5672605,6,1,1,0,1,45.0,0.0
1011.567265,5,1,3,0,1,46.0,0.0
1014.8992105,3,1,1,0,1,45.0,0.0
1032.7100695,6,2,2,0,27,49.0,52.626
1094.797789,1,3,3,0,12,54.0,97.58
1094.797792,2,1,2,0,1,52.0,0.0
1094.7978165,6,1,4,0,22,48.0,38.475
1138.3613825,3,1,1,0,1,45.0,0.0
1139.4905765,3,1,1,0,4,47.0,10.548
1173.031874,1,3,6,1,24,56.0,305.163
1173.0318975,3,1,3,0,12,51.0,53.838
1179.8788955,6,1,1,0,1,45.0,0.0
1179.8789045,3,1,1,0,1,46.0,0.0
1179.878918,2,1,1,0,1,50.0,0.0
1194.504716,2,1,2,0,7,55.0,67.116
1194.504717,1,1,2,0,1,47.0,0.0
1207.797955,1,1,1,0,1,45.0,0.0
1212.4039165,6,1,1,0,4,50.0,22.189
1212.4039325,3,1,1,0,1,45.0,0.0
1218.3030075,3,1,1,0,1,48.0,0.0
1218.303023,1,1,1,0,1,45.0,0.0
1224.182355,5,1,1,0,1,45.0,0.0
1224.3884645,6,2,3,0,2,49.0,4.305
1224.388475,1,1,4,0,1,49.0,0.0
1225.9344935,6,1,1,0,1,50.0,0.0
1229.5888435,6,1,1,0,1,45.0,0.0
1234.8905605,6,2,1,0,3,46.0,8.36
1234.894646,1,1,7,1,54,52.0,147.925
1234.8946615,3,1,3,0,31,51.0,73.53
1234.894663,2,1,4,0,24,55.0,219.109
1235.1215755,3,1,1,0,1,45.0,0.0
1239.662734,5,1,1,0,1,46.0,0.0
1244.6956675,3,1,2,0,7,49.0,28.543
1255.9571835,3,1,1,0,1,45.0,0.0
1258.267697,1,1,1,0,1,47.0,0.0
1258.2677075,3,2,1,0,5,46.0,11.145
1258.594075,1,2,2,0,2,47.0,6.26
1258.594076,5,1,1,0,1,45.0,0.0
1258.5940775,3,1,1,0,1,45.0,0.0
1261.701723,1,2,1,0,2,49.0,6.846
1263.1939955,6,1,1,0,1,45.0,0.0
1263.389161,5,2,1,0,2,45.0,4.305
1264.2333095,6,2,7,0,29,50.0,98.77
1264.233332,1,3,7,1,98,51.0,226.583
1264.2333505,3,1,7,0,38,50.0,69.247
1264.233386,2,2,3,0,2,53.0,20.948
1269.7045885,3,1,1,0,1,45.0,0.0
1284.8123395,6,1,2,0,1,46.0,0.0
1285.8031425,6,1,1,0,1,45.0,0.0
1290.644957,4,1,1,0,1,48.0,0.0
1293.524699,1,2,1,0,3,46.0,9.452
1293.641273,5,2,2,0,2,47.0,6.222
1295.1302275,6,1,1,0,1,45.0,0.0
1295.8443475,6,2,1,0,2,45.0,6.26
1297.3147425,3,1,4,0,1,47.0,0.0
1297.31475,2,9,4,0,10,57.0,213.999
1298.569355,1,1,1,0,1,48.0,0.0
1298.790368,1,1,1,0,1,45.0,0.0
1299.762927,5,2,2,0,3,46.0,9.402
1305.63164,2,1,2,0,1,53.0,0.0
1305.6316485,3,1,3,1,93,48.0,92.788
1305.6317045,6,1,1,0,1,45.0,0.0
1314.156909,5,2,2,0,4,50.0,34.624
1315.10349,4,2,2,0,2,49.0,4.148
1315.1035275,3,46,15,4,182,54.0,610.484
1322.8601105,3,1,1,0,1,45.0,0.0
1324.731966,4,2,1,0,2,49.0,9.829
1324.7319945,3,1,6,1,73,51.0,117.504
1324.731998,2,1,5,1,27,55.0,253.374
1324.731999,1,2,7,0,26,54.0,161.528
1325.465301,1,1,1,0,1,47.0,0.0
1325.4653145,6,1,2,0,1,45.0,0.0
1326.611141,1,2,6,1,59,57.0,206.797
1328.223578,1,1,1,0,1,49.0,0.0
1328.525775,5,2,11,1,44,51.0,223.375
1328.5257815,6,2,3,0,36,50.0,39.361
1328.5257935,3,2,4,0,16,50.0,51.565
1328.525892,1,1,1,0,1,46.0,0.0
1329.3780485,3,1,1,0,1,45.0,0.0
1330.274294,1,2,1,0,3,52.0,27.328
1330.473159,1,1,1,0,1,45.0,0.0
1333.4181865,3,1,2,0,24,47.0,20.702
1333.418195,1,7,4,0,15,51.0,76.514
1333.418208,2,1,4,0,1,53.0,0.0
1333.4182175,6,1,2,0,1,47.0,0.0
1335.276243,2,1,1,0,1,50.0,0.0
1335.276256,1,1,2,0,1,49.0,0.0
1340.0185495,6,1,1,0,1,45.0,0.0
1345.1206325,3,1,1,0,4,45.0,7.39
1345.7122995,3,1,1,0,1,45.0,0.0
1349.7575795,3,1,1,0,1,45.0,0.0
1349.757593,1,2,1,0,3,54.0,35.502
1355.0511095,3,1,1,0,1,46.0,0.0
1355.051113,2,4,2,0,8,57.0,233.511
1357.8825125,3,1,5,1,46,56.0,219.301
1357.882522,1,2,6,0,16,55.0,112.531
1357.882532,5,2,4,0,42,51.0,125.812
1357.8825525,6,1,3,1,75,50.0,121.254
1359.2370525,6,2,25,8,226,65.0,2875.0
1359.23706,4,1,5,0,47,50.0,94.459
1359.584861,5,3,4,0,4,50.0,33.756
1360.463405,5,1,1,0,1,45.0,0.0
1362.702413,2,1,2,0,1,54.0,0.0
1362.702425,5,1,2,0,1,50.0,0.0
1362.7024325,6,1,2,0,71,46.0,48.348
1363.784161,1,2,1,0,3,47.0,10.686
1364.312891,2,2,2,0,3,55.0,51.555
1364.980771,1,1,1,0,1,45.0,0.0
1365.1589705,6,1,2,0,4,49.0,16.231
1365.8717965,3,1,1,0,1,45.0,0.0
1365.872358,1,4,15,2,114,55.0,492.162
1371.6426795,3,2,7,2,126,55.0,247.224
1371.642684,1,33,18,4,125,57.0,869.311
1371.6427475,6,1,6,0,24,50.0,69.199
1372.585833,5,3,2,0,4,47.0,15.566
1373.055279,5,2,1,0,3,46.0,8.554
1373.553357,5,2,7,2,38,66.0,1482.0
1373.59876,5,1,1,0,1,45.0,0.0
1373.7149495,6,1,1,0,1,45.0,0.0
1376.046143,2,1,1,0,1,52.0,0.0
1376.0461445,3,1,1,0,1,45.0,0.0
1376.0461555,6,1,2,0,1,45.0,0.0
1376.724035,1,1,1,0,1,45.0,0.0
1376.9786765,3,1,1,0,1,45.0,0.0
1377.704718,2,2,3,0,6,56.0,132.368
1377.7047225,3,1,1,0,1,46.0,0.0
1380.0222085,6,1,1,0,1,45.0,0.0
1380.090486,1,1,1,0,1,45.0,0.0
1382.743845,5,18,3,0,21,50.0,71.642
1384.8838555,6,1,1,0,1,45.0,0.0
1385.162616,1,1,1,0,1,46.0,0.0
1385.445735,1,2,1,0,3,46.0,9.266
1386.0955885,6,2,1,0,2,45.0,3.324
1386.136559,5,2,4,0,18,50.0,114.709
1386.3027105,3,1,1,0,1,47.0,0.0
1386.302735,1,2,3,0,5,50.0,28.241
1386.6032905,3,1,5,0,43,48.0,66.216
1386.603304,5,12,5,0,14,49.0,46.671
1386.6033315,6,1,3,0,14,48.0,20.29
1386.603386,1,1,1,0,1,48.0,0.0
1388.454157,5,3,2,0,4,48.0,30.29
1388.998254,5,2,2,0,3,49.0,30.055
1390.8854095,6,1,2,0,8,48.0,19.33
1396.736087,1,2,1,0,3,50.0,16.279
1396.736094,2,1,1,0,1,50.0,0.0
1397.279101,1,1,1,0,1,45.0,0.0
1397.6637445,3,1,1,0,1,50.0,0.0
1397.994619,1,1,1,0,1,45.0,0.0
1398.2446735,6,1,1,0,1,46.0,0.0
1403.0412455,6,1,1,0,1,45.0,0.0
1403.0772295,6,1,1,0,1,45.0,0.0
1403.105141,5,2,1,0,3,46.0,9.243
1403.308733,1,2,2,0,2,49.0,24.132
1405.5024495,6,1,2,0,4,50.0,19.16
1406.1282095,6,1,1,0,1,45.0,0.0
1407.088177,5,2,1,0,3,46.0,10.408
1408.8010895,6,2,1,0,4,50.0,25.343
1409.752197,1,2,3,0,9,50.0,59.519
1409.7522105,3,2,1,0,5,50.0,27.195
1410.062717,5,1,1,0,1,46.0,0.0
1413.0755915,6,2,1,0,4,51.0,27.185
1414.430247,1,4,3,0,25,50.0,58.849
1416.2113035,3,2,1,0,2,45.0,3.55
1416.515679,2,6,2,0,9,57.0,259.663
1417.005337,5,3,5,0,5,51.0,74.362
1417.011514,5,1,1,0,1,45.0,0.0
1418.7354175,6,1,2,0,1,46.0,0.0
1419.732052,5,1,2,0,1,46.0,0.0
1419.7320575,3,1,1,0,1,45.0,0.0
1420.15165,2,2,1,0,2,50.0,16.406
1420.4846375,3,3,2,0,8,56.0,96.381
1420.484654,1,1,1,0,1,45.0,0.0
1420.763116,5,1,1,0,1,45.0,0.0
1422.3494405,3,1,3,0,19,50.0,71.195
1422.349441,2,31,4,0,32,54.0,193.696
1422.349459,5,2,3,0,3,49.0,12.543
1424.227633,1,2,1,0,2,46.0,7.333
1424.968947,5,2,1,0,3,45.0,8.227
1427.8838625,3,2,5,1,68,57.0,200.689
1427.883872,2,2,7,2,70,56.0,448.168
1427.883874,1,2,6,0,21,54.0,101.752
1427.883879,5,3,5,0,4,48.0,27.763
1428.154939,5,9,27,10,210,67.0,4820.0
1428.1549435,6,27,35,14,293,67.0,6366.0
1428.154945,1,10,33,12,283,68.0,5616.0
1428.154979,4,2,4,1,70,54.0,211.217
1428.299662,1,2,7,1,67,54.0,144.003
1428.2996745,3,2,3,0,25,54.0,116.81
1428.5520405,6,2,1,0,3,50.0,17.621
1429.6291585,6,2,2,0,3,50.0,62.68
1430.4507865,6,2,1,0,5,47.0,16.215
1430.7710605,3,1,1,0,1,45.0,0.0
1430.771069,1,1,4,0,1,49.0,0.0
1430.771074,2,2,2,0,3,53.0,31.61
1430.83484,5,3,7,1,18,66.0,2001.0
1431.050034,1,4,8,1,85,51.0,205.475
1431.0500385,3,1,6,1,63,53.0,193.94
1431.0607015,6,1,1,0,1,45.0,0.0
1431.5329465,3,1,1,0,1,45.0,0.0
1431.7406325,3,2,4,1,70,53.0,138.693
1431.7406435,6,1,5,0,18,51.0,47.809
1431.740646,5,1,1,0,1,45.0,0.0
1431.9028285,3,1,1,0,1,45.0,0.0
1434.076636,5,2,1,0,2,45.0,5.342
1434.625388,1,1,1,0,1,46.0,0.0
1435.07614,1,2,5,0,18,56.0,210.196
1435.459303,5,2,7,1,59,51.0,197.454
1435.4593375,3,1,1,0,1,48.0,0.0
1435.459354,1,2,1,0,3,52.0,17.641
1435.6185805,6,30,26,7,225,62.0,2077.0
1435.639621,1,2,1,0,3,51.0,21.116
1435.8776355,3,1,3,0,4,53.0,32.375
1435.877643,2,2,3,1,63,57.0,355.335
1435.877661,5,1,3,0,1,47.0,0.0
1435.877675,1,1,2,0,1,46.0,0.0
1435.939507,5,3,2,0,5,48.0,35.864
1436.0021385,6,30,25,7,222,62.0,2077.0
1436.12876,1,31,10,2,102,52.0,312.385
1436.1287605,3,1,5,0,1,48.0,0.0
1436.1287675,6,40,8,1,50,51.0,169.273
1436.879277,1,1,1,0,1,45.0,0.0
1436.964163,5,2,2,0,4,51.0,42.743
1437.013929,5,2,4,0,5,48.0,24.864
1437.330047,1,2,1,0,3,49.0,17.396
1437.3300695,3,1,2,0,4,48.0,10.099
1437.4514,5,2,1,0,3,47.0,8.751
1437.4671845,3,1,1,0,1,45.0,0.0
1437.467192,1,1,1,0,1,45.0,0.0
1438.7765005,6,34,27,8,229,62.0,2148.0
1439.04012,5,2,1,0,3,50.0,6.929
1439.1599525,6,34,29,8,229,62.0,2161.0
1439.3722035,3,1,1,0,1,45.0,0.0
1439.912131,5,1,1,0,1,46.0,0.0
1440.13117,1,1,1,0,1,45.0,0.0
1441.030579,1,1,1,0,1,45.0,0.0
1441.9304255,6,1,29,8,226,62.0,2217.0
1442.1223835,6,37,30,8,233,62.0,2241.0
1442.150547,2,1,1,0,1,50.0,0.0
1442.2234705,3,1,8,1,73,57.0,269.017
1442.223473,1,10,11,2,68,56.0,535.517
1442.22348,2,1,6,0,4,57.0,48.939
1442.3149845,6,37,29,8,229,62.0,2225.0
1442.5075885,6,37,28,8,229,62.0,2226.0
1442.531625,1,4,8,1,88,51.0,250.836
1442.5316375,3,1,5,1,75,51.0,133.519
1442.687092,2,1,2,0,1,50.0,0.0
1442.6871,5,2,3,0,4,48.0,15.413
1442.68711,1,1,1,0,1,46.0,0.0
1443.000923,5,1,3,0,48,50.0,78.085
1443.0009365,6,1,2,0,4,49.0,17.325
1443.0321875,6,1,1,0,1,47.0,0.0
1443.082895,5,1,4,0,4,48.0,10.804
1443.249035,5,1,1,0,5,48.0,13.304
1443.9127235,3,1,2,0,5,55.0,80.767
1444.020318,1,2,1,0,2,48.0,9.078
1444.996213,5,2,1,0,2,45.0,4.179
1445.0774695,6,37,30,8,233,62.0,2313.0
1445.4609895,6,37,31,8,226,62.0,2299.0
1445.6524705,6,37,31,8,233,62.0,2338.0
1445.6827195,3,1,1,0,1,45.0,0.0
1445.936295,1,1,1,0,1,48.0,0.0
1445.9483585,3,1,2,0,48,50.0,47.906
1446.711449,1,2,3,0,2,49.0,5.064
1446.7630895,6,1,1,0,1,45.0,0.0
1447.295954,1,1,5,1,90,52.0,181.038
1447.29597,5,2,2,0,14,51.0,68.75
1447.2960025,6,1,3,0,1,48.0,0.0
1448.022726,1,2,2,0,3,51.0,40.745
1448.115064,1,2,1,0,3,50.0,21.031
1448.1286775,6,1,1,0,1,45.0,0.0
1448.2352955,6,30,31,8,223,62.0,2359.0
1448.4269785,6,37,31,8,230,62.0,2405.0
1448.4651845,6,1,1,0,1,46.0,0.0
1448.6188285,6,37,30,8,230,62.0,2413.0
1448.8103565,6,34,31,8,230,62.0,2421.0
1448.8233065,3,1,2,0,1,49.0,0.0
1448.823308,1,3,4,0,29,52.0,110.856
1448.823342,5,2,1,0,2,45.0,3.464
1449.2440445,6,1,1,0,1,45.0,0.0
1449.502682,1,11,2,0,12,51.0,65.445
1449.5027045,3,1,1,0,1,45.0,0.0
1449.507886,1,1,1,0,1,47.0,0.0
1449.746615,5,2,2,0,3,45.0,9.02
1449.74839,1,1,2,0,1,54.0,0.0
1449.86586,5,2,2,0,3,50.0,16.333
1449.8987175,6,1,2,0,1,47.0,0.0
1449.929544,1,1,1,0,1,45.0,0.0
1450.1592205,3,1,1,0,1,45.0,0.0
1450.159233,5,1,1,0,1,45.0,0.0
1450.522496,2,2,28,15,210,71.0,9568.0
1450.522507,1,18,39,13,228,68.0,7349.0
1450.522537,4,16,4,0,22,53.0,120.142
1450.590829,1,1,1,0,1,45.0,0.0
1450.594177,1,1,7,1,26,56.0,293.312
1451.4141475,6,37,32,9,227,62.0,2497.0
1451.6060275,6,33,32,9,230,62.0,2521.0
1451.690474,5,2,2,0,2,46.0,4.025
1451.7975335,6,34,33,9,231,62.0,2535.0
1451.8204565,6,1,1,0,4,46.0,7.609
1451.9892315,6,37,31,9,230,62.0,2533.0
1452.180301,5,1,1,0,1,45.0,0.0
1452.948118,1,2,2,0,2,46.0,7.837
1452.9481235,3,1,2,0,7,53.0,47.234
1454.0383405,6,1,1,0,1,48.0,0.0
1454.1455275,6,1,1,0,4,49.0,11.954
1454.3651515,6,1,1,0,1,45.0,0.0
1454.445576,5,2,1,0,2,47.0,9.639
1454.5982885,6,30,32,9,224,62.0,2592.0
1454.7353355,6,1,1,0,4,46.0,7.613
1454.7561755,6,1,1,0,1,47.0,0.0
1454.756184,2,1,2,0,1,54.0,0.0
1454.7897615,6,37,33,9,231,62.0,2635.0
1454.9814265,6,37,31,9,231,62.0,2622.0
1455.1733015,6,33,33,9,227,62.0,2601.0
1455.393521,1,2,2,0,3,55.0,43.129
1455.466599,1,2,4,0,32,54.0,116.384
1455.575667,5,1,1,0,1,47.0,0.0
1455.5756825,6,1,1,0,1,45.0,0.0
1455.7682355,3,1,2,0,1,51.0,0.0
1455.9538555,6,1,1,0,1,47.0,0.0
1455.9791565,6,1,2,0,8,51.0,44.97
1456.178551,1,1,2,0,1,51.0,0.0
1456.4085005,3,1,1,0,1,45.0,0.0
1456.4094685,3,1,1,0,1,45.0,0.0
1456.5888385,3,2,4,0,50,50.0,83.138
1456.588862,2,5,5,0,16,54.0,155.578
1456.855023,5,2,1,0,3,50.0,43.542
1456.934254,1,1,1,0,1,45.0,0.0
1456.9342565,3,1,3,0,15,52.0,65.707
1456.934271,2,1,1,0,1,52.0,0.0
1456.9342845,6,1,2,0,62,47.0,65.355
1456.934313,5,2,2,0,2,46.0,3.665
1456.9814675,6,1,1,0,4,48.0,11.73
1457.0859105,6,1,1,0,1,51.0,0.0
1457.7409665,6,34,34,9,232,62.0,2713.0
1457.9327065,6,34,33,9,228,62.0,2711.0
1458.1244455,6,34,34,9,229,62.0,2739.0
1458.2288365,6,1,1,0,1,45.0,0.0
1458.3160705,6,34,34,9,228,63.0,2749.0
1459.8288775,6,4,25,7,208,66.0,2303.0
1459.828901,4,1,2,0,48,53.0,97.459
1460.350496,2,2,1,0,2,50.0,30.416
1460.350517,5,2,1,0,2,47.0,5.064
1460.35052,1,1,1,0,1,45.0,0.0
1460.9298435,6,34,33,9,229,63.0,2839.0
1461.0602235,3,1,1,0,1,45.0,0.0
1461.1225205,6,37,33,9,228,63.0,2833.0
1461.156147,5,2,2,0,5,48.0,17.592
1461.3144305,6,34,34,9,229,62.0,2847.0
1461.4333645,3,2,9,2,109,52.0,256.562
1461.433397,4,1,1,0,1,49.0,0.0
1461.5059255,6,34,34,9,229,63.0,2872.0
1461.7113085,6,1,1,0,1,45.0,0.0
1462.1044455,6,1,3,0,1,50.0,0.0
1462.1044775,3,1,1,0,48,46.0,40.901
1462.104492,2,1,1,0,1,53.0,0.0
1462.738901,1,18,6,1,131,56.0,238.502
1462.7389085,3,1,1,0,1,45.0,0.0
1462.7389375,6,1,3,0,10,47.0,21.023
1463.0191845,6,2,1,0,3,51.0,22.54
1463.1597855,6,1,1,0,1,45.0,0.0
1463.2912505,3,1,2,0,1,45.0,0.0
1463.291265,1,1,3,0,1,49.0,0.0
1463.825454,5,2,1,0,2,46.0,3.213
1463.92434,2,2,4,1,40,55.0,262.734
1463.9243425,3,1,1,0,4,47.0,11.822
1463.924346,1,4,7,0,16,53.0,163.898
1463.924359,5,2,6,0,2,48.0,3.695
1463.9243865,6,1,1,0,1,45.0,0.0
1464.0729165,6,41,35,10,233,63.0,2975.0
1464.1179965,6,1,1,0,1,45.0,0.0
1464.187304,5,1,1,0,1,48.0,0.0
1464.2645055,6,34,34,9,229,62.0,2988.0
1464.4561805,6,37,35,10,229,63.0,2957.0
1464.6487495,6,34,33,9,229,63.0,2974.0
1464.8594445,6,1,2,0,1,46.0,0.0
1464.9893765,6,2,2,0,2,48.0,10.411
1465.221826,1,1,1,0,1,45.0,0.0
1465.302421,5,3,2,0,4,48.0,25.871
1465.841551,1,2,1,0,2,45.0,3.784
1465.9367025,6,1,1,0,1,48.0,0.0
1465.9367265,3,1,1,0,1,45.0,0.0
1465.936736,1,1,1,0,1,45.0,0.0
1466.3231725,6,1,4,1,25,65.0,798.393
1466.3560425,6,1,2,0,1,46.0,0.0
1466.509161,2,2,3,0,3,57.0,66.553
1466.5091755,3,1,1,0,4,46.0,9.892
1466.584751,4,3,7,1,47,54.0,208.401
1466.5847555,6,4,20,6,158,64.0,2075.0
1467.1448415,6,34,34,10,230,62.0,3075.0
1467.3366615,6,34,35,10,230,63.0,3082.0
1467.5282135,6,34,35,10,230,62.0,3084.0
1467.547348,1,2,1,0,2,47.0,17.22
1467.7201785,6,34,35,10,230,62.0,3095.0
1467.724962,1,2,1,0,2,45.0,3.324
1467.8992945,3,1,1,0,1,45.0,0.0
1467.899318,1,2,1,0,3,46.0,8.051
1468.051376,1,2,2,0,2,49.0,31.863
1468.087785,1,1,1,0,1,45.0,0.0
1468.2546375,6,2,1,0,2,45.0,17.988
1468.3967925,6,2,1,0,3,51.0,20.536
1468.458326,1,2,1,0,2,46.0,3.435
1468.8170315,3,1,1,0,1,45.0,0.0
1469.571358,1,2,1,0,2,47.0,5.628
1469.885272,1,2,2,0,2,50.0,17.474
1470.201225,1,1,2,0,1,47.0,0.0
1470.201233,5,3,2,0,4,50.0,25.107
1470.2458675,3,1,1,0,1,45.0,0.0
1470.2907545,6,34,32,10,231,62.0,3182.0
1470.3232865,3,2,1,0,2,45.0,8.535
1470.4826515,6,34,34,10,231,62.0,3199.0
1470.525358,5,1,1,0,1,47.0,0.0
1470.6741435,6,38,33,10,228,63.0,3198.0
1470.8668325,6,41,34,10,234,63.0,3228.0
1470.985855,1,1,1,0,1,46.0,0.0
1470.9876025,3,1,1,0,1,45.0,0.0
1470.9876255,6,1,1,0,1,46.0,0.0
1471.508565,1,2,3,0,35,51.0,57.108
1471.61643,5,2,2,0,2,50.0,14.781
1471.6164525,6,1,1,0,4,48.0,11.837
1471.8280325,3,1,1,0,1,45.0,0.0
1472.1572465,3,7,7,1,51,54.0,191.496
1472.4892655,6,1,2,0,1,46.0,0.0
1472.489279,1,1,3,0,1,47.0,0.0
1472.489288,5,2,2,0,3,47.0,11.258
1472.986697,1,2,19,10,145,74.0,10051.0
1472.986775,5,1,1,0,1,45.0,0.0
1473.189199,1,2,1,0,2,45.0,10.021
