C:\Users\USER\Desktop\all tests\Wang-04-15\1\1-hits.TXT
C:\Users\USER\Desktop\all tests\Wang-04-15\1\1-hits.TXT
Express-8 (r) Location Version 
Version V5.94

4/20/2026, 12:13:47

128            0.0000000		Acquisition Running
 ID     SSSSSSSS.mmmuuun  CH  RISE  COUN  ENER  DURATION AMP  ABS-ENERGY
  1          103.1757805   1     1     2     0        10  45  16.953E+00
  1          103.2725895   3     1     3     0         4  48  10.032E+00
  1          103.2725915   1     2     9     0        42  49 122.754E+00
  1          103.3684615   3     1     2     0         1  46   0.000E+00
  1          103.3685015   1     1     1     0         4  46   7.752E+00
  1          103.4642875   1     1     9     1        50  50 157.242E+00
  1          103.4642905   3     1     5     0        44  48  57.564E+00
  1          103.5603715   1     1     1     0         1  45   0.000E+00
  1          103.6560675   3     1     4     0         4  47  11.267E+00
  1          103.6560695   1     1     8     1        42  50 126.484E+00
  1          103.7518165   1     1     6     0         7  47  19.495E+00
  1          103.8476845   1     1    10     1        47  49 149.803E+00
  1          103.8476845   3     1     5     0        47  48  60.616E+00
  1          106.3694185   1     1     5     0         1  47   0.000E+00
  1          106.4654365   1     1    10     0        24  49  82.096E+00
  1          106.4654395   3     1     4     0        59  48  78.184E+00
  1          106.5613145   1     1     5     0         1  47   0.000E+00
  1          106.6573395   1     1     9     0        39  49 112.685E+00
  1          106.6573405   3     1     3     0         1  48   0.000E+00
  1          106.7531085   1     1     6     0         7  48  19.980E+00
  1          106.7531085   3     1     3     0         1  46   0.000E+00
  1          106.8488235   1     1     8     0        27  49  82.044E+00
  1          106.8488275   3     1     3     0        40  48  41.839E+00
  1          106.9446905   1     1     6     0         1  47   0.000E+00
  1          107.0405215   3     1     4     0         7  48  16.367E+00
