Time,CH,RISE,COUN,ENER,DURATION,AMP,ABS_E
64.72659,2,1,3,0,7,55.0,96.145
64.7266055,6,1,9,1,55,52.0,236.912
64.822606,1,12,19,4,135,57.0,1089.0
64.8226105,3,13,18,6,226,60.0,1495.0
64.822628,2,1,5,0,13,55.0,212.673
64.8226405,6,1,12,1,56,54.0,363.684
67.325661,1,29,12,2,48,55.0,589.959
67.3256655,3,9,16,4,171,59.0,956.827
67.32568,2,1,5,0,12,55.0,205.609
67.3256985,6,1,9,1,52,52.0,226.876
67.42167,1,9,19,5,182,57.0,1108.0
67.4216745,3,3,20,5,169,60.0,1374.0
67.421689,2,1,5,0,10,56.0,226.006
67.4217055,6,1,13,2,80,53.0,400.063
67.518545,1,9,14,3,132,55.0,688.016
67.5185495,3,10,16,3,92,58.0,836.703
67.518564,2,1,4,0,10,55.0,126.655
67.5185805,6,1,9,1,55,51.0,237.02
67.61428,1,12,18,4,135,57.0,1084.0
67.6142845,3,13,19,5,168,60.0,1452.0
67.614297,2,1,7,1,18,56.0,388.961
67.6143145,6,1,12,2,118,54.0,457.962
67.710091,1,32,14,2,48,55.0,598.385
67.7100955,3,9,16,4,168,59.0,952.526
67.710113,2,1,4,0,13,55.0,178.746
67.7101285,6,1,10,1,58,52.0,247.877
67.805797,1,12,19,4,135,57.0,1082.0
67.8058015,3,13,20,5,168,60.0,1437.0
67.805819,2,1,5,0,13,57.0,241.169
67.8058315,6,1,12,2,118,54.0,452.093
67.901662,1,32,14,3,137,55.0,714.654
67.9016665,3,9,16,3,97,59.0,892.705
67.901681,2,1,4,0,6,55.0,97.51
67.9016995,6,1,9,1,55,52.0,234.567
67.997491,1,1,18,4,135,57.0,1085.0
67.9974955,3,13,20,5,168,60.0,1443.0
67.997508,2,1,7,1,18,57.0,383.369
67.9975255,6,1,12,2,118,54.0,457.995
70.521503,1,1,13,3,132,55.0,698.207
70.5215105,3,10,15,3,91,58.0,833.009
70.521525,2,1,4,0,10,54.0,127.833
70.5215375,6,1,9,1,56,52.0,237.724
70.618368,1,32,19,4,137,57.0,1090.0
70.6183725,3,9,18,5,171,61.0,1461.0
70.618387,2,1,6,0,10,58.0,271.009
70.6184055,6,1,12,1,55,54.0,361.926
70.714118,1,12,13,3,132,55.0,689.918
70.7141195,3,13,15,3,94,59.0,887.069
70.714137,2,1,2,0,10,55.0,154.493
70.7141615,6,1,8,1,44,52.0,198.843
70.809988,1,32,20,4,140,57.0,1100.0
70.8099925,3,9,20,5,171,60.0,1459.0
70.809996,2,1,8,1,27,56.0,433.203
70.8100225,6,40,12,2,118,54.0,451.025
70.905809,1,32,13,3,132,55.0,695.179
70.9058135,3,9,16,4,168,58.0,951.42
70.905831,2,1,3,0,10,55.0,142.224
70.9058465,6,37,8,1,47,52.0,196.312
71.001905,1,32,19,4,137,57.0,1098.0
71.0019095,3,9,19,6,229,61.0,1502.0
71.001916,2,1,9,1,24,57.0,410.321
71.0019395,6,1,12,1,58,54.0,374.161
71.09765,1,11,12,3,137,55.0,715.751
71.0976565,3,3,16,4,169,59.0,916.215
71.097669,2,1,4,0,12,56.0,207.193
71.0976875,6,1,9,1,55,52.0,234.125
71.193391,1,12,17,4,135,57.0,1084.0
71.1933985,3,10,19,5,165,60.0,1378.0
71.193402,2,1,8,3,104,56.0,692.281
71.1934255,6,1,12,2,118,54.0,455.138
73.629426,1,12,12,3,132,55.0,687.416
73.6294305,3,10,16,3,92,58.0,842.143
73.629443,2,1,4,0,12,56.0,210.661
73.6294615,6,1,9,1,55,51.0,232.173
73.726261,1,32,19,4,140,57.0,1102.0
73.7262655,3,9,19,5,171,60.0,1468.0
73.726283,2,1,8,0,13,57.0,258.482
73.7262955,6,40,12,2,61,54.0,390.357
73.822404,1,9,13,3,132,55.0,683.183
73.8224085,3,10,17,4,162,58.0,899.677
73.822412,2,1,6,0,21,55.0,247.842
73.8224445,6,1,9,1,47,52.0,214.848
73.918959,1,1,19,4,135,57.0,1083.0
73.9189635,3,13,19,6,229,60.0,1506.0
73.918976,2,1,8,1,18,57.0,402.809
73.9189935,6,40,13,2,61,54.0,388.115
74.015026,1,32,13,2,48,55.0,594.542
74.0150305,3,9,16,4,171,59.0,943.729
74.015051,2,1,3,0,10,55.0,138.859
74.0150635,6,1,9,1,52,52.0,225.898
74.110744,1,32,18,4,137,57.0,1095.0
74.1107505,3,3,20,5,223,61.0,1449.0
74.110763,2,1,7,0,12,59.0,357.131
74.1107815,6,11,13,1,55,53.0,365.085
74.2073,1,9,13,3,132,55.0,688.755
74.2073045,3,10,16,4,165,59.0,921.758
74.207317,2,2,4,0,12,56.0,225.447
74.2073405,6,1,8,1,47,52.0,214.055
74.303357,1,11,19,4,137,57.0,1086.0
74.3033635,3,3,19,5,223,61.0,1420.0
74.303376,2,1,6,2,95,58.0,628.4
74.3033945,6,11,11,2,80,53.0,399.414
76.680637,1,9,13,3,132,55.0,689.531
76.6806415,3,10,16,4,165,58.0,904.566
76.680651,2,1,4,0,18,56.0,270.334
76.6806775,6,1,8,1,47,52.0,217.888
76.777475,1,32,20,4,137,57.0,1093.0
76.7774795,3,9,20,6,229,60.0,1506.0
76.777489,2,2,7,1,21,58.0,467.537
76.7775125,6,1,12,1,55,54.0,364.923
76.873224,1,32,12,3,137,55.0,710.843
76.8732285,3,9,17,4,171,59.0,947.744
76.873243,2,1,4,0,13,55.0,191.866
76.8732615,6,1,9,1,55,52.0,236.598
76.96905,1,9,17,4,135,57.0,1055.0
76.9690545,3,3,18,5,223,60.0,1439.0
76.969064,2,5,7,3,101,58.0,734.124
76.9690815,6,1,11,1,59,53.0,380.147
77.064916,1,9,13,3,132,55.0,685.812
77.0649205,3,10,16,3,88,58.0,831.606
77.064933,2,2,4,0,18,55.0,238.874
77.0649565,6,1,8,1,47,52.0,215.59
77.161011,1,32,19,4,140,57.0,1097.0
77.1610155,3,9,19,5,168,60.0,1464.0
77.161033,2,1,6,0,16,57.0,326.262
77.1610455,6,40,13,2,95,54.0,426.175
77.256762,1,9,13,3,132,55.0,682.306
77.2567665,3,10,16,3,89,59.0,828.144
77.256779,2,1,4,0,12,55.0,227.815
77.2568055,6,1,8,1,44,52.0,200.426
77.352498,1,32,19,4,140,57.0,1094.0
77.3525025,3,9,19,5,222,60.0,1494.0
77.352517,2,1,8,1,16,57.0,372.723
77.3525325,6,40,12,2,61,54.0,383.776
79.77653,1,9,13,3,132,55.0,681.825
79.7765345,3,3,16,3,140,58.0,877.705
79.776547,2,1,5,0,12,56.0,201.725
79.7765655,6,1,9,1,52,52.0,226.188
79.872385,1,9,18,4,135,57.0,1046.0
79.872388,2,16,11,1,26,58.0,474.281
79.8723895,3,3,19,5,165,61.0,1403.0
79.8724165,6,1,13,2,118,53.0,451.484
79.969223,1,32,13,2,48,56.0,590.141
79.9692275,3,9,16,4,171,58.0,968.56
79.969245,2,1,4,0,13,56.0,205.773
79.9692605,6,37,8,1,52,52.0,226.569
80.065081,1,32,20,4,137,57.0,1081.0
80.0650855,3,9,18,5,171,61.0,1473.0
80.0651,2,1,8,1,19,57.0,385.079
80.0651155,6,1,12,1,58,54.0,373.747
80.161161,1,9,13,3,132,55.0,680.97
80.1611655,3,10,16,3,91,59.0,839.352
80.161172,2,8,5,1,21,56.0,338.84
80.1612045,6,1,8,1,44,52.0,198.653
80.256901,1,29,18,4,135,57.0,1079.0
80.2569055,3,13,19,5,171,60.0,1480.0
80.256912,2,1,8,3,107,58.0,855.34
80.2569355,6,40,11,2,61,54.0,387.798
80.352645,1,32,12,3,137,55.0,712.001
80.3526495,3,9,17,4,171,59.0,966.177
80.352664,2,1,4,0,10,56.0,173.532
80.3526825,6,1,9,1,55,52.0,234.92
80.448444,1,29,19,4,140,57.0,1094.0
80.4484485,3,9,18,5,171,60.0,1476.0
80.448455,2,1,8,1,27,57.0,517.064
80.4484785,6,40,13,2,61,54.0,383.262
82.923639,1,32,13,3,137,56.0,709.032
82.9236435,3,9,17,3,139,58.0,922.195
82.923653,2,10,6,0,15,57.0,291.026
82.9236765,6,1,9,1,44,52.0,185.921
83.020522,1,32,19,4,140,57.0,1083.0
83.0205265,3,9,20,5,171,60.0,1483.0
83.020533,2,8,10,3,86,58.0,762.123
83.0205565,6,40,12,2,58,54.0,371.666
83.116246,1,29,13,3,132,55.0,686.44
83.1162505,3,9,17,3,94,59.0,892.705
83.116268,2,1,5,0,13,55.0,177.479
83.1162895,6,31,8,1,44,52.0,203.643
83.211991,1,29,18,4,140,57.0,1087.0
83.2119955,3,9,20,5,222,60.0,1515.0
83.212002,2,1,12,3,83,58.0,772.733
83.2120255,6,40,12,2,58,54.0,377.257
83.307853,1,26,12,3,129,55.0,667.641
83.3078545,3,13,18,3,94,59.0,906.847
83.307872,2,1,5,0,16,54.0,196.66
83.3078845,6,1,9,1,53,52.0,232.329
83.403685,1,32,19,4,140,57.0,1083.0
83.4036895,3,9,18,5,171,60.0,1490.0
83.403704,2,1,7,1,19,57.0,417.61
83.4037195,6,40,13,2,58,54.0,377.751
83.499811,1,1,12,3,129,55.0,665.834
83.4998125,3,13,18,4,168,59.0,965.413
83.49983,2,1,5,0,13,56.0,191.621
83.4998515,6,1,8,1,47,51.0,212.695
83.595528,1,9,19,4,132,57.0,1037.0
83.5955295,3,13,19,5,168,60.0,1479.0
83.595533,2,14,9,3,110,59.0,915.396
83.5955595,6,1,13,1,56,54.0,366.231
86.095575,1,32,13,3,137,55.0,700.305
86.0955795,3,9,16,3,97,59.0,909.897
86.095594,2,1,5,0,16,56.0,277.472
86.0956125,6,1,9,1,55,52.0,237.431
86.1921,1,9,17,4,135,57.0,1042.0
86.1921045,3,3,19,5,165,60.0,1418.0
86.192114,2,5,9,3,104,58.0,841.12
86.1921315,6,1,12,2,84,53.0,415.67
86.288167,1,32,13,3,137,55.0,704.552
86.2881715,3,9,17,4,142,59.0,932.066
86.288186,2,1,6,0,16,56.0,255.61
86.2882045,6,1,9,1,55,52.0,238.973
86.385056,1,9,17,4,135,57.0,1043.0
86.3850605,3,3,20,5,223,60.0,1473.0
86.38507,2,5,9,3,98,59.0,941.492
86.3850875,6,1,12,2,118,54.0,458.78
86.480778,1,32,13,2,48,55.0,586.403
86.4807855,3,6,16,4,165,58.0,919.921
86.4808,2,1,6,0,16,56.0,222.755
86.4808125,6,40,9,1,53,52.0,229.587
86.576577,1,32,19,4,140,57.0,1086.0
86.5765815,3,9,19,6,225,61.0,1522.0
86.576596,2,1,8,3,98,57.0,758.326
86.5766115,6,1,13,2,58,54.0,382.766
86.672422,1,26,12,3,129,55.0,653.69
86.6724265,3,10,16,3,91,59.0,863.401
86.672427,2,1,7,1,27,55.0,363.457
86.6724535,6,1,9,1,56,51.0,238.99
86.768273,1,11,17,4,137,57.0,1074.0
86.7682795,3,3,19,5,223,61.0,1458.0
86.768289,2,5,9,3,101,58.0,880.095
86.7683065,6,1,12,2,59,54.0,387.239
89.263532,1,32,12,3,132,55.0,676.206
89.2635365,3,9,17,4,168,58.0,963.418
89.263554,2,1,6,0,16,58.0,291.686
89.2635665,6,40,9,1,53,52.0,227.782
89.360122,1,9,18,4,132,57.0,1018.0
89.3601265,3,3,20,5,165,60.0,1436.0
89.360136,2,5,8,3,101,58.0,932.234
89.3601535,6,1,13,2,84,53.0,422.424
89.456141,1,1,13,3,137,55.0,698.966
89.4561455,3,9,17,4,142,59.0,964.24
89.45616,2,1,6,0,12,58.0,263.544
89.4561785,6,11,9,1,52,52.0,233.861
89.551883,1,11,17,5,184,57.0,1108.0
89.5518875,3,5,19,5,164,61.0,1492.0
89.551899,2,5,9,3,101,58.0,899.239
89.5519165,6,15,12,1,59,53.0,376.623
89.647635,1,9,13,3,132,55.0,665.98
89.6476395,3,10,16,4,223,58.0,957.736
89.647652,2,2,5,1,18,56.0,320.598
89.6476755,6,1,8,1,47,52.0,219.725
89.743483,1,32,19,4,137,57.0,1062.0
89.7434875,3,9,19,6,225,61.0,1544.0
89.743502,2,5,8,3,95,58.0,783.059
89.7435175,6,14,12,2,58,54.0,381.514
89.839347,1,32,13,3,132,55.0,682.214
89.8393515,3,9,18,4,139,58.0,929.828
89.839366,2,1,7,1,22,55.0,320.028
89.8393815,6,40,9,1,53,52.0,232.134
89.93542,1,9,17,4,135,57.0,1036.0
89.9354245,3,3,19,5,165,60.0,1441.0
89.935434,2,5,9,3,101,58.0,905.951
89.9354515,6,1,12,1,56,53.0,368.784
92.426439,1,9,13,3,132,55.0,662.241
92.4264435,3,10,17,3,89,58.0,844.262
92.426456,2,2,5,0,15,56.0,289.506
92.4264825,6,1,7,1,44,52.0,196.953
92.522178,1,11,17,4,137,57.0,1058.0
92.5221845,3,3,20,5,162,60.0,1438.0
92.522191,2,8,11,3,104,58.0,932.641
92.5222115,6,1,11,2,59,53.0,385.18
92.619048,1,32,12,3,132,55.0,672.755
92.6190525,3,9,16,3,97,59.0,938.728
92.619067,2,1,7,1,19,57.0,323.603
92.6190915,6,31,8,1,44,51.0,203.086
92.714811,1,32,19,4,140,57.0,1067.0
92.7148155,3,13,20,5,171,60.0,1507.0
92.714819,2,11,12,3,89,58.0,996.765
92.7148455,6,40,12,1,56,54.0,363.562
92.810542,1,32,13,3,137,55.0,690.396
92.8105465,3,9,17,4,142,59.0,956.769
92.810561,2,1,7,0,13,55.0,217.1
92.8105795,6,11,9,1,52,52.0,231.345
92.906391,1,11,18,4,137,57.0,1061.0
92.9063955,3,5,19,6,225,61.0,1540.0
92.90641,2,2,9,3,95,58.0,812.54
92.9064245,6,15,12,1,59,54.0,379.08
93.003028,1,9,13,3,132,55.0,663.658
93.0030325,3,10,16,3,91,59.0,879.514
93.003033,2,1,8,3,107,57.0,665.118
93.0030685,6,1,8,1,47,52.0,217.616
93.099093,1,32,19,4,140,57.0,1068.0
93.0990975,3,9,19,6,229,60.0,1551.0
93.099104,2,1,11,1,27,58.0,648.066
93.0991275,6,40,12,1,56,54.0,372.077
95.583151,1,32,13,3,137,55.0,691.26
95.5831555,3,9,16,4,164,58.0,990.081
95.583165,2,10,9,3,97,57.0,675.831
95.5831885,6,1,9,1,52,52.0,230.834
95.680037,1,32,19,4,137,57.0,1062.0
95.6800415,3,9,19,6,225,60.0,1550.0
95.680051,2,1,11,3,100,59.0,1038.0
95.6800745,6,1,11,1,55,53.0,358.969
95.775763,1,32,12,3,137,55.0,698.58
95.7757705,3,10,17,3,136,59.0,912.801
95.775771,2,1,9,1,27,57.0,424.003
95.7757975,6,40,9,1,53,52.0,227.121
95.871671,1,32,18,4,137,57.0,1060.0
95.8716755,3,9,19,6,229,61.0,1545.0
95.871679,2,19,12,3,103,58.0,953.725
95.8717055,6,1,13,2,58,54.0,373.572
95.967457,1,32,13,3,137,55.0,691.18
95.9674615,3,9,17,3,94,59.0,911.357
95.967476,2,5,7,0,12,57.0,227.842
95.9674945,6,11,9,1,52,52.0,229.311
96.063553,1,11,18,4,137,57.0,1063.0
96.0635595,3,4,18,5,226,61.0,1511.0
96.063569,2,5,10,3,104,59.0,981.891
96.0635905,6,11,11,1,55,54.0,363.377
96.159322,1,32,13,3,137,55.0,690.997
96.1593265,3,9,17,3,97,59.0,908.735
96.159344,2,1,7,2,92,55.0,555.09
96.1593595,6,1,8,1,44,52.0,184.208
96.255037,1,32,19,4,140,57.0,1075.0
96.2550415,3,13,19,6,229,61.0,1569.0
96.255045,2,11,12,3,89,58.0,948.717
96.2550715,6,40,12,1,56,54.0,366.416
98.782109,1,32,15,3,137,55.0,702.696
98.7821135,3,9,17,4,142,59.0,975.685
98.782128,2,1,7,1,31,56.0,403.064
98.7821465,6,1,8,1,47,52.0,202.976
98.878966,1,29,19,4,140,57.0,1081.0
98.8789705,3,13,20,5,171,60.0,1544.0
98.878974,2,1,12,4,110,58.0,1067.0
98.8790005,6,40,12,1,56,54.0,369.64
98.974737,1,9,14,3,132,55.0,666.931
98.9747415,3,3,16,4,140,58.0,924.948
98.974751,2,1,8,1,33,57.0,455.298
98.9747775,6,1,8,1,47,52.0,212.916
99.070453,1,32,20,4,140,57.0,1078.0
99.0704575,3,9,19,6,225,60.0,1541.0
99.070464,2,8,12,4,103,58.0,1033.0
99.0704875,6,40,10,2,58,54.0,372.587
99.166316,1,9,13,3,132,55.0,670.775
99.1663205,3,3,15,3,92,59.0,878.41
99.166333,2,2,5,0,12,57.0,262.781
99.1663595,6,1,7,1,44,52.0,195.915
99.26215,1,32,19,4,140,57.0,1084.0
99.2621545,3,13,20,5,168,60.0,1543.0
99.262158,2,11,14,4,112,58.0,1193.0
99.2621845,6,40,12,1,53,54.0,353.321
99.358251,1,32,13,3,137,55.0,702.668
99.3582555,3,9,16,4,142,59.0,971.74
99.35827,2,1,7,2,95,57.0,612.831
99.3582885,6,1,8,1,50,52.0,221.809
99.454816,1,11,18,4,134,57.0,1053.0
99.4548225,3,3,20,6,226,60.0,1504.0
99.454826,2,11,12,4,110,58.0,1104.0
99.4548495,6,1,12,1,56,54.0,365.746
101.919921,1,11,13,3,134,55.0,693.683
101.9199275,3,3,16,4,140,59.0,933.76
101.91994,2,2,4,0,12,56.0,249.716
101.9199665,6,1,7,1,44,52.0,200.083
102.01597,1,9,17,4,137,57.0,1048.0
102.0159745,3,3,19,6,226,61.0,1519.0
102.015975,2,14,13,4,110,58.0,1092.0
102.0160015,6,1,12,1,56,53.0,368.31
102.112842,1,9,13,3,132,55.0,673.931
102.1128465,3,3,16,4,136,59.0,934.133
102.112859,2,1,7,3,101,57.0,635.439
102.1128855,6,1,7,1,44,52.0,198.178
102.208581,1,12,19,4,140,57.0,1090.0
102.2085885,3,10,20,5,222,60.0,1501.0
102.208589,2,14,13,4,110,58.0,1157.0
102.2086155,6,40,13,1,56,54.0,372.744
102.304348,1,1,14,3,134,55.0,693.038
102.3043545,3,7,17,4,140,59.0,936.987
102.304367,2,1,7,3,95,58.0,630.302
102.3043935,6,1,7,1,44,52.0,201.886
102.400097,1,11,18,4,134,57.0,1056.0
102.4001035,3,3,20,6,226,61.0,1524.0
102.400113,2,5,13,4,101,59.0,1073.0
102.4001305,6,1,11,1,56,54.0,370.151
102.495961,1,9,14,3,129,55.0,655.349
102.4959655,3,3,16,3,136,58.0,922.444
102.495975,2,5,8,3,98,57.0,679.603
102.4959925,6,1,9,1,56,52.0,244.632
102.591793,1,9,18,4,134,56.0,1032.0
102.5917975,3,3,20,5,165,60.0,1477.0
102.591798,2,14,12,4,110,58.0,1095.0
102.5918245,6,1,13,1,56,54.0,373.171
104.963978,1,1,15,3,134,55.0,690.459
104.9639825,3,9,16,3,94,59.0,938.036
104.963997,2,1,8,3,98,56.0,623.196
104.9640155,6,11,8,1,52,52.0,233.846
105.060062,1,11,18,4,134,57.0,1059.0
105.0600665,3,5,20,5,167,61.0,1534.0
105.060072,2,11,13,4,104,59.0,1141.0
105.0600955,6,1,11,1,56,54.0,372.892
105.155786,1,32,15,3,137,55.0,703.118
105.1557905,3,1,16,3,94,59.0,931.884
105.1558,2,1,10,1,24,58.0,460.531
105.1558235,6,1,8,1,47,52.0,211.189
105.251532,1,32,20,4,140,57.0,1086.0
105.2515365,3,13,21,6,225,60.0,1588.0
105.25154,2,1,12,4,110,57.0,1138.0
105.2515665,6,40,13,1,56,54.0,374.698
105.347361,1,9,14,3,129,55.0,654.183
105.3473655,3,3,16,3,91,59.0,902.748
105.347372,2,8,8,1,21,57.0,412.506
105.3474015,6,1,8,1,47,52.0,222.117
105.443198,1,11,18,4,134,56.0,1048.0
105.4432025,3,5,21,6,228,61.0,1587.0
105.443203,2,19,14,4,112,58.0,1147.0
105.4432315,6,1,13,1,56,54.0,372.257
105.53935,1,9,14,3,132,54.0,669.342
105.5393545,3,10,17,4,140,59.0,952.078
105.539364,2,5,8,3,101,57.0,696.26
105.5393905,6,1,8,1,47,52.0,220.797
105.635894,1,9,18,4,137,57.0,1041.0
105.6358985,3,3,19,6,222,60.0,1535.0
105.635905,2,8,12,4,107,58.0,1170.0
105.6359255,6,1,13,1,56,54.0,376.083
108.107722,1,11,14,3,134,54.0,690.726
108.1077285,3,3,15,3,89,58.0,893.086
108.107735,2,1,7,1,27,57.0,503.056
108.1077675,6,1,7,1,44,52.0,203.707
108.203801,1,9,19,4,137,56.0,1039.0
108.203804,2,16,14,4,115,58.0,1331.0
108.2038055,3,10,19,5,165,60.0,1483.0
108.2038325,6,1,12,1,56,54.0,375.307
108.299624,1,29,15,3,137,55.0,699.037
108.2996285,3,13,17,4,142,59.0,995.076
108.299635,2,1,10,3,103,57.0,770.194
108.2996615,6,37,8,1,50,52.0,225.659
108.395438,1,11,19,4,134,56.0,1049.0
108.395443,2,16,14,4,115,60.0,1286.0
108.3954445,3,3,21,5,165,61.0,1519.0
108.3954715,6,1,12,1,56,54.0,375.342
108.491357,1,9,15,3,129,55.0,650.158
108.4913615,3,10,16,4,136,59.0,943.366
108.491371,2,5,8,1,18,57.0,398.839
108.4913885,6,1,8,1,56,52.0,248.851
108.587335,1,32,19,4,137,57.0,1060.0
108.5873395,3,9,21,6,228,61.0,1588.0
108.58734,2,14,14,4,112,58.0,1337.0
108.5873725,6,11,12,3,130,54.0,458.003
108.683083,1,32,15,3,137,55.0,702.058
108.6830875,3,9,16,4,142,59.0,990.589
108.683094,2,1,9,1,27,57.0,508.458
108.6831205,6,1,8,1,44,52.0,198.806
108.778845,1,5,19,4,137,57.0,1067.0
108.7788495,3,9,21,6,228,61.0,1594.0
108.77885,2,19,14,4,112,59.0,1309.0
108.7788825,6,11,12,1,52,54.0,365.048
111.281814,1,32,15,3,137,55.0,692.285
111.2818185,3,9,16,4,142,58.0,996.498
111.281828,2,1,10,1,27,56.0,463.566
111.2818515,6,1,8,1,52,52.0,239.713
111.378648,1,32,19,4,137,57.0,1056.0
111.3786525,3,9,21,5,167,61.0,1570.0
111.378659,2,1,15,4,106,59.0,1207.0
111.3786825,6,14,13,3,133,54.0,480.584
111.474512,1,1,14,3,134,55.0,687.704
111.4745165,3,9,16,4,138,59.0,992.94
111.474528,2,8,8,1,22,57.0,442.477
111.4745495,6,1,8,1,52,52.0,238.594
111.570585,1,9,18,4,137,56.0,1036.0
111.5705895,3,3,21,5,165,61.0,1522.0
111.57059,2,14,14,5,113,59.0,1421.0
111.5706165,6,1,13,1,56,54.0,384.013
111.666331,1,32,15,3,137,55.0,695.405
111.6663355,3,9,17,4,142,59.0,1001.0
111.666345,2,1,10,3,100,57.0,817.68
111.6663685,6,1,9,1,50,52.0,227.927
111.76208,1,11,18,4,134,56.0,1042.0
111.762085,2,19,15,5,115,59.0,1335.0
111.7620865,3,3,21,5,165,61.0,1538.0
111.7621135,6,1,12,1,56,54.0,382.084
111.857875,1,1,14,3,134,55.0,683.246
111.8578795,3,9,16,4,142,59.0,1000.0
111.857894,2,5,8,3,98,57.0,699.086
111.8579125,6,1,8,1,52,52.0,239.43
111.953732,1,32,20,5,184,57.0,1109.0
111.9537365,3,9,22,5,157,60.0,1546.0
111.95374,2,11,14,4,110,58.0,1282.0
111.9537665,6,40,13,1,53,54.0,363.453
114.421754,1,32,15,3,137,55.0,691.409
114.4217585,3,9,17,4,142,59.0,1000.0
114.421762,2,1,9,3,106,57.0,810.387
114.4217915,6,1,8,1,44,52.0,200.852
114.518587,1,11,19,4,139,56.0,1061.0
114.518592,2,16,15,5,115,59.0,1436.0
114.5185935,3,3,21,5,165,61.0,1537.0
114.5186205,6,1,13,1,56,54.0,387.731
114.614681,1,29,16,3,137,55.0,694.663
114.6146885,3,6,14,4,139,59.0,960.654
114.614692,2,1,9,3,106,57.0,876.884
114.6147185,6,1,8,1,47,52.0,211.75
114.710399,1,11,18,4,139,56.0,1060.0
114.7104055,3,3,21,5,165,61.0,1551.0
114.71041,2,13,14,4,109,60.0,1378.0
114.7104325,6,1,14,1,56,54.0,381.434
114.80615,1,12,14,3,132,54.0,661.307
114.8061525,3,2,16,3,93,59.0,959.398
114.806158,2,1,9,3,110,58.0,905.839
114.8061935,6,1,7,1,44,52.0,205.785
114.901971,1,32,20,4,137,57.0,1059.0
114.9019755,3,13,21,5,164,61.0,1585.0
114.901979,2,11,14,4,110,58.0,1259.0
114.9020055,6,40,13,1,53,54.0,370.118
114.998631,1,1,15,3,134,55.0,677.879
114.9986355,3,9,15,4,142,59.0,1004.0
114.998639,2,19,11,3,106,57.0,871.079
114.9986685,6,11,8,1,52,52.0,239.618
115.094651,1,32,20,5,184,57.0,1103.0
115.0946555,3,13,20,5,146,60.0,1558.0
115.094659,2,11,13,4,106,58.0,1310.0
115.0946855,6,40,13,2,77,54.0,414.846
117.58066,1,1,15,3,134,55.0,673.745
117.5806645,3,9,17,4,142,59.0,1022.0
117.580674,2,1,9,1,33,58.0,594.259
117.5806975,6,11,8,1,52,52.0,238.574
117.677497,1,26,19,4,137,57.0,1018.0
117.677501,2,15,14,5,114,59.0,1441.0
117.6775015,3,10,20,5,143,60.0,1495.0
117.6775285,6,1,14,1,56,54.0,384.442
117.773628,1,32,15,3,134,55.0,674.125
117.7736325,3,9,16,4,142,59.0,1022.0
117.773642,2,1,10,1,33,57.0,549.917
117.7736655,6,11,8,1,52,52.0,241.822
117.869389,1,11,19,4,139,56.0,1052.0
117.8693935,3,5,21,5,167,61.0,1594.0
117.869394,2,16,15,5,112,59.0,1392.0
117.8694225,6,1,14,1,56,54.0,380.617
117.96511,1,11,16,3,134,54.0,674.573
117.9651165,3,3,16,4,139,59.0,973.991
117.965126,2,5,10,3,101,57.0,815.407
117.9651555,6,1,7,1,44,52.0,206.514
118.060883,1,11,20,4,139,56.0,1052.0
118.0608875,3,5,21,5,167,61.0,1601.0
118.060888,2,16,14,5,115,60.0,1496.0
118.0609165,6,1,13,1,56,54.0,386.41
118.15674,1,9,14,3,134,54.0,660.978
118.1567445,3,10,16,4,139,59.0,994.948
118.156754,2,5,11,3,101,58.0,891.402
118.1567715,6,1,9,1,56,52.0,249.781
118.2534,1,32,18,4,137,57.0,1039.0
118.2534045,3,9,23,5,167,61.0,1612.0
118.253405,2,19,15,5,115,59.0,1545.0
118.2534375,6,11,12,1,52,54.0,367.283
120.725599,1,26,13,3,134,55.0,656.549
120.7256035,3,10,16,4,139,59.0,995.667
120.725607,2,1,13,2,39,58.0,684.816
120.7256305,6,40,8,1,56,52.0,253.098
120.821636,1,32,19,5,184,57.0,1083.0
120.8216405,3,13,22,5,167,60.0,1607.0
120.821644,2,11,15,5,110,60.0,1521.0
120.8216705,6,1,13,3,133,54.0,484.753
120.918513,1,9,14,3,129,54.0,631.787
120.9185175,3,3,16,3,89,59.0,910.147
120.918525,2,7,10,1,21,57.0,496.723
120.9185565,6,1,7,1,44,52.0,206.986
121.014271,1,11,19,4,139,56.0,1061.0
121.0142775,3,3,22,5,165,61.0,1557.0
121.014281,2,11,12,4,107,59.0,1343.0
121.0143045,6,1,13,1,56,54.0,390.171
121.109996,1,1,15,3,134,55.0,669.29
121.1100005,3,9,15,4,142,59.0,1038.0
121.110015,2,1,11,3,98,58.0,835.958
121.1100335,6,1,9,1,52,52.0,243.507
121.205827,1,32,20,5,184,57.0,1096.0
121.2058315,3,9,21,5,167,60.0,1608.0
121.205835,2,11,15,4,109,59.0,1413.0
121.2058615,6,14,11,3,133,54.0,482.488
121.301665,1,1,16,3,134,55.0,672.569
121.3016695,3,9,16,4,138,59.0,1005.0
121.301684,2,5,10,3,98,58.0,827.854
121.3017025,6,1,9,1,52,52.0,243.678
121.397788,1,32,18,4,137,57.0,1038.0
121.3977925,3,9,22,5,167,61.0,1611.0
121.397796,2,1,14,5,113,59.0,1437.0
121.3978225,6,14,12,3,133,54.0,489.196
123.792743,1,9,15,3,134,54.0,658.214
123.7927475,3,10,16,4,139,59.0,998.261
123.792754,2,8,10,1,21,58.0,510.164
123.7927835,6,1,8,1,47,52.0,232.464
